feature,avg_importance
rue; ,0.0024781137648173237
(int ,0.0024628868700815555
 true,0.002461636441794811
 true;,0.0024490163722507632
eturn,0.0024433596025811625
etu,0.002426080187874164
- ,0.002411134063466487
return,0.0024098863081077407
 tru,0.0023969590831748634
ue;,0.0023907700598975404
 res,0.002386542082058577
etur,0.0023854720602970443
 tr,0.0023841796657637837
retur,0.0023720006213443614
 - ,0.0023638808758975087
(i,0.002355999946364829
turn,0.0023435419886000597
ret,0.002305942211474882
tu,0.00226947248415033
tur,0.0022429993558629527
ult ,0.0022402677865655135
retu,0.0022115122221357526
 0,0.00218546415967065
else,0.002184518595851648
rn,0.002161732205799167
ls,0.002145491844855002
ea,0.002139056957557466
ng,0.0021298794751088567
+ ,0.0021255874977871496
su,0.002076582437796148
lse,0.0020619215906192228
res,0.002048762240473451
c ,0.0020281077808704667
an ,0.0020266156998429317
els,0.002015967970791466
s),0.0020068523186636917
else ,0.0019911079982023656
(int,0.001953260375291957
 ma,0.0019514004934000737
el,0.0019461238541336953
esu,0.0019351405290136466
ubli,0.0019287395995744193
 + ,0.0019211512849700465
 els,0.001916622006460247
 f,0.0019131675316491792
num ,0.0019102372034962194
 +,0.00190690079438631
 else,0.0019022297649988076
ic,0.0019010001887723596
 b,0.0018929912326447723
 bool,0.0018799388912945992
bl,0.001864902013548189
 boole,0.0018548466575650368
 == ,0.0018537282661207136
(in,0.0018522576167591574
)) ,0.0018505365326141577
lse ,0.001848739886373283
 p,0.0018487236699172463
tr,0.0018440406785116817
ums),0.0018412208872919647
bli,0.0018377304768577997
 else ,0.001830857210452933
== ,0.0018294466274546928
 1,0.0018273145511483136
ublic ,0.0018256269616659401
an,0.001824684153688415
 ==,0.0018235582810466264
 publi,0.0018170019815148917
 pu,0.0018141074902948391
li,0.0018045327720772472
blic ,0.0018025259176346993
nums),0.0017992740042227916
 n,0.0017984285865655387
 num ,0.0017978199613003726
 th,0.0017931162780357036
lean,0.0017923617121477018
ubl,0.0017910944765690312
bool,0.00178717998917381
 el,0.00178593491724638
blic,0.0017738380232366982
lic,0.0017632867036325153
ic ,0.0017546732239304736
ublic,0.0017503062549157162
se ,0.0017477373104339959
boolea,0.001747617818530175
oolea,0.0017473940982774153
lea,0.0017452239286541058
publi,0.0017358208758661842
 publ,0.0017321420811314183
ms),0.0017217809463319635
publ,0.00171169326183562
olea,0.0017097957464845695
public,0.0016978973807230929
oole,0.0016949771894493682
 boo,0.0016851257824687057
bo,0.0016808733548828098
pub,0.0016757713339281646
lean ,0.0016688156916325803
pu,0.0016669174509874943
++),0.0016629482409378487
if ,0.001661865754019138
lic ,0.0016612473443304617
)),0.001646863297525541
 pub,0.0016464789482961747
m;,0.001637710220257503
um;,0.001637262108046326
um; ,0.0016339689731505703
se,0.0016336758488364844
ean ,0.00162647528748777
ean,0.0016243488473780758
olean ,0.001618769367011454
ole,0.0016087262400958937
m; ,0.0016048250229098169
e ,0.0016042409164685777
boole,0.0016040817147061149
olean,0.0015968997404245218
um,0.0015954415417345682
f ,0.0015930430066492293
 2,0.001592755523557568
+),0.0015926966298969003
 m,0.0015864997269490597
 if ,0.0015634836302166127
oolean,0.0015600170047479357
(b,0.001555149256842338
 bo,0.001552434597452989
ool,0.0015470359275505349
 ar,0.0015426878647129333
 e,0.001532182790713687
le,0.0015274912509252
boo,0.0015240943273020354
++,0.0015143777550781804
ount ,0.0015124164004629607
0),0.0014931264697866258
count ,0.001472543944954717
len,0.0014637534260226015
oo,0.001447499688629211
==,0.0014390354478961203
 < ,0.0014234945845568098
 &,0.001411772112644906
al,0.0014115570344614256
st,0.001410567386929382
unt ,0.0014099151989197922
< ,0.0013916266230156855
s ,0.0013833196394721782
 t,0.0013823737368599976
s) ,0.0013787753475906096
i+,0.0013741701157721417
th,0.0013713628126828532
en,0.0013661416190918498
ol,0.0013659530831147434
 a,0.0013603412284792819
 <,0.0013504754763144174
 s,0.0013476948884015257
t.,0.001346848954375617
at,0.0013378526530806627
++) ,0.0013335348404114454
+) ,0.0013333176226104709
if(,0.0013085532812262969
&&,0.0013027509853711374
 && ,0.0012873125853197303
 += ,0.00127737634664544
h;,0.0012677464466137815
ma,0.00126594685585245
ing,0.0012590853570242791
ums) ,0.0012586158544049986
&& ,0.0012560331052221994
& ,0.0012522129946534745
 &&,0.0012456230714972274
++; ,0.001228149180490403
+; ,0.0012265916711280047
 nums),0.0012147229306815833
 +=,0.0012079132025534871
string,0.0012058783630833135
 nu,0.0012056786097974944
tring,0.0012013427859009964
fo,0.001201121709764178
(a ,0.0011963071076417846
for,0.0011918108633201176
tri,0.0011899433124903074
als,0.001185538936823106
gth;,0.0011848021143257184
strin,0.001183107016019118
th;,0.0011774179581546668
un,0.0011756106457552192
nums) ,0.0011723168493604434
+;,0.001170115102788152
 num,0.0011615882682570362
ms) ,0.0011612710309357552
++;,0.0011578950446405798
em,0.0011558413377906168
 if(,0.0011419880896271167
 for,0.001137269310861469
 ||,0.0011317536892253455
ar,0.0011219257003844336
+= ,0.0011209333621109757
ring,0.001115669542707657
r ,0.001111646017252379
| ,0.0011108651664889623
 i ,0.0011082705056392004
 || ,0.001108207127944725
0) ,0.0011043523777670664
or,0.0011007087041560082
ength;,0.0010939715822461163
nu,0.0010896334035972646
trin,0.0010868734596076231
lengt,0.0010838315893176636
); ,0.0010820969052119961
stri,0.0010799341339573798
str,0.0010784113667167835
 (i,0.001072367525316279
 fo,0.001072151621413903
ys,0.0010680320605827246
sum ,0.0010656637272115257
es,0.0010635385537113144
(nums[,0.0010628577442329953
);,0.0010597687366420304
mat,0.0010538358218456446
engt,0.0010530376696240577
2),0.0010517302093554937
ngth;,0.001048802566392727
e; ,0.00104149067050478
leng,0.0010413923443077398
 i++),0.0010409380938006718
|| ,0.0010395758277570903
ums,0.0010375352012902963
alse;,0.0010349814002216199
te,0.0010348671972849712
num,0.0010343405349958507
length,0.0010324879699069147
+=,0.0010292891929460583
a ,0.00102703467866575
 nums,0.0010260429124972937
ngt,0.0010222442518138077
 |,0.0010172726866403666
 i++,0.001016358161799389
lse;,0.001013557130492184
i++),0.001010095916881055
gth,0.0010077553215274973
i++,0.0010050809364338428
(c,0.0010028997732647873
] ,0.0010007799724235306
 10,0.0010000160670399789
0 ,0.0009990935866306368
ngth,0.000995729481633238
ength,0.0009943072863598248
eng,0.0009917735682157625
th; ,0.0009806521306679951
lse; ,0.0009786654286350934
e;,0.0009782983190493035
gt,0.000973473532616584
 c,0.0009718366146211477
 2),0.0009687758744060107
"a,",0.0009668179438608693
 i+,0.0009621248001274549
"a, ",0.0009594947526112885
||,0.0009581652609518156
i ,0.0009565098621538516
fals,0.0009527894800745987
alse; ,0.0009398905018597365
]; ,0.0009328910576883495
 sum ,0.0009324184639312598
int[,0.0009315858379412612
se; ,0.0009302987404202477
ngth; ,0.0009286984352220748
ms,0.0009262613924177912
nums,0.000925429867053757
ste,0.000924295399415023
[] ,0.0009239368237662599
alse,0.0009222509712082723
int[] ,0.000910083350318557
false;,0.0009093723312871864
[],0.0009030759556357846
i],0.0009004080941337124
 i++) ,0.0008981829050031234
.l,0.0008975958584340711
t[,0.000897484903200315
nt[,0.0008955356848834743
[i],0.0008949118896672784
h; ,0.0008932464198868736
];,0.0008928208189573018
coun,0.0008914586120750844
int[],0.0008889579931119425
ri,0.0008816232120528505
nt[] ,0.0008788799391624372
t[] ,0.0008768813703681763
false,0.0008764167704372818
" a,",0.0008739057191945762
tring ,0.0008737469420866612
b) ,0.000866813030621027
fa,0.0008634396582779242
.leng,0.0008633589956687274
(a,0.0008627940789943462
ou,0.0008600199768046803
(n,0.0008599105508406944
se;,0.0008586184777458829
() ,0.0008578330976741578
gth; ,0.0008560727569477235
.len,0.0008558694043724381
 >,0.0008541306495877472
fal,0.0008505676383431246
ount,0.0008489297081970788
 fal,0.0008479155842210438
 fals,0.0008472125656129425
rin,0.0008461024423828842
sum,0.0008459952959901913
.le,0.0008407313707040835
t[],0.0008403261066075194
la,0.0008313802416853544
 st,0.0008306643007515583
.sub,0.0008290044876625113
nt[],0.000825337100095962
xo,0.0008241484081105078
 false,0.0008186008133212077
" a, ",0.0008179381101592509
bs,0.0008153254756366514
oun,0.0008151698043537708
 nums[,0.0008132596552212531
 strin,0.0008113060046489486
f(,0.0008099546843517659
[i,0.0008060896717198904
h() ,0.0007995801229863149
b ,0.0007988601083913822
s[,0.0007978607184427679
ing ,0.0007972111028373438
(num,0.0007963880637135552
(nu,0.0007932545678330718
as,0.0007897142601037671
.subst,0.00078944159323412
ng ,0.0007887365892384443
gth() ,0.0007876877254872631
.lengt,0.0007873864601544106
cou,0.0007869005904596693
count,0.0007856400545031439
nd,0.0007808829434566335
 (int,0.0007770556221789662
 (in,0.0007762387416804334
i++) ,0.0007752653527397578
 >= ,0.0007721777073674126
 fa,0.000771152766815451
co,0.0007690308667899799
ums[,0.0007621401388670345
unt,0.0007618435187785809
de,0.0007617387974406552
ums[i],0.0007617088571477547
th() ,0.0007613393360574343
 stri,0.0007610546582386542
rr,0.000760563727046533
 is,0.0007596571199947064
 count,0.0007558589660446616
nums[,0.0007551802240315656
.subs,0.0007532937085567685
g ,0.0007500114727359574
las,0.0007484671794097655
1;,0.0007480540478681362
 b) ,0.0007479858136634011
b),0.0007426239465687774
(s,0.0007423275618639241
ring ,0.0007381326235456972
 (int ,0.0007377851528377359
 1; ,0.000735865428763334
max,0.0007351689117414046
 1;,0.0007340177530659017
fi,0.0007334244198870929
 str,0.0007330834395451566
ex,0.0007327044517041792
!=,0.0007303183054276135
s(,0.0007284760809886177
[j,0.0007273007560682925
ength ,0.0007262800286400152
n),0.0007256700118642742
>= ,0.000725328083325945
(nums,0.0007222732323467336
1; ,0.000719419929724408
s[i],0.0007177358843951657
t; ,0.0007148060688409046
 coun,0.0007123164612381223
 >=,0.0007104575337630098
il,0.0007104265240501559
 ',0.000708294229697383
2) ,0.0007065036958535853
 (n,0.0007060811642087376
or ,0.0007026206071551555
ms[i] ,0.0007005236591321691
ax,0.0007000074555980064
.su,0.0006964256304644037
arr,0.0006931894771044382
ngth ,0.0006878293711440926
 max,0.0006870667722008436
ms[i],0.0006864943867615858
er,0.0006834201171929352
 a ,0.0006783895049343162
nums[i,0.0006783123426107036
s[i] ,0.0006774503469285161
gth ,0.0006762468201547299
ing(,0.0006740144006366755
h ,0.0006727200619958646
[i] ,0.0006714615728857494
i] ,0.000670814469784602
t(,0.0006688491740193362
s[i,0.0006630878425849317
 n ,0.0006628719262941291
t;,0.0006591839315908503
 b ,0.0006568916943579715
d ,0.0006555600333418882
 !,0.0006553097471259343
n) ,0.000655014968683061
sub,0.000652484887344629
>=,0.0006493901482130662
 (a ,0.0006479837545964158
.s,0.0006436061898952214
(int[,0.0006432219529222856
 x,0.0006423255682041215
 b),0.0006412161306557561
 c) ,0.0006359654315674854
for ,0.0006355851601648936
 cou,0.0006355152862377902
c),0.0006353368679558205
!= ,0.0006325273031932987
ms[,0.0006320900394944354
(str,0.0006318072740316204
g(,0.0006306203133086013
id,0.000627209403672863
ms[i,0.0006259873814548199
s.,0.0006132708025271594
subs,0.000612941854100251
 for ,0.0006120414572242887
ums[i,0.0006107288390407529
th ,0.0006081849780616513
ums.,0.0006058302621902086
ms.,0.0006056373835063122
s.l,0.0006023908770284889
 0) ,0.0005966864552117756
ng(,0.0005965911462768018
(int[],0.0005916472368552305
rs,0.0005906924874399331
 (a,0.0005897188048209583
 su,0.0005880695061203336
bst,0.0005866452507795938
ee,0.0005863977810982318
ti,0.0005830764926047992
10,0.0005821840325683896
e(,0.0005759506467548357
m.,0.0005756946514784783
 != ,0.0005736734740676119
 (s,0.0005736384455948885
 sum,0.0005735900921606877
ne,0.0005729242562957112
tem,0.000572886578458601
ms.len,0.0005722368992991013
ubst,0.0005712849417095292
s.len,0.0005695101630731129
nums.l,0.0005673334297709716
 0),0.000563696258943056
 co,0.000562270893037546
h(,0.0005609974456659865
s.leng,0.0005606921487609435
 nums.,0.0005596734402731395
ke,0.0005577751693762794
 l,0.0005570070517123396
ain,0.0005565466961657027
(st,0.0005553561976362021
ir,0.0005548702368389505
'),0.0005543542171524787
 !=,0.0005534824025314783
gth();,0.0005504577266290957
hi,0.0005504076506101113
c) ,0.0005491931843864442
ums.l,0.0005483326665185924
th();,0.0005468442461037107
een,0.0005445713784063442
 new ,0.0005439185440842236
bstrin,0.0005423097894752562
(str.,0.0005409239391383817
nums.,0.0005392791072610058
t(i,0.0005380594414278047
 c),0.0005343503790417801
 % ,0.0005331631079560391
 <= ,0.0005315936574625065
ms.l,0.0005305767810691507
n(,0.0005299565588676409
substr,0.000527897888547815
ms.le,0.0005278615304554683
% ,0.0005270812444221015
.a,0.0005262408886493016
ra,0.0005246920089512082
 j,0.000523480926519064
ums.le,0.0005233151484639105
ring(,0.0005218505892193015
ubstri,0.0005214861017002714
ay,0.0005200351640377509
ll,0.0005200070529136273
 fi,0.0005172332149543092
 (num,0.0005168760687045564
ubs,0.0005140934699090487
(),0.0005133589602111298
bstri,0.0005104577766187185
pr,0.0005088387429546949
mi,0.0005078807371917071
tic,0.0005063679651817782
ew ,0.0005062724726592473
 (nums,0.0005057217816426684
 6,0.0005051259787472879
b;,0.0005046449481193258
w ,0.0005004405426683573
bstr,0.0004998733665602626
"b, ",0.000499685892086692
ig,0.0004978968562063686
s.le,0.0004958467667502903
h();,0.0004948478890748675
> ,0.0004924011466484153
 (nu,0.0004908792750551962
new ,0.0004908100743585045
j ,0.0004903336981853658
 %,0.0004902697859674346
"b,",0.0004899055329960837
 int[,0.00048587621539363733
 <=,0.00048507860182764214
 w,0.00048355357185385513
1),0.0004793679334126965
 2) ,0.0004793101138481541
ala,0.000476923425458808
it,0.0004756378843590923
 new,0.000472782755430136
 int[],0.00047276206501510295
<=,0.0004702793829699368
ubstr,0.00046860541578305705
 5,0.00046561119413076674
brea,0.0004653070764681026
ai,0.00046496218250056135
" b,",0.0004647399614319531
th(,0.00046357199968340515
 ne,0.0004614789248530697
subst,0.00045611639215651224
h(); ,0.0004557222029727241
(i ,0.0004545517039924022
ld,0.00045373340186875626
tring(,0.00045371334109343666
 te,0.0004534620074408213
is,0.0004534342344250621
iz,0.0004532343223117887
<= ,0.0004521941911551542
(strin,0.00045163865068087184
r.,0.00045059605148513483
br,0.00044704389383712963
 arr,0.000446298184084324
ew,0.0004441545596252415
ength(,0.0004440725550956969
ed,0.00044331057370066324
rint,0.00044080083850483434
dd,0.00043642304420945204
fiz,0.00043605822245788373
(stri,0.0004360211138250059
gth(,0.00043525570259265534
ngth(,0.00043408125873773876
index,0.00043206230862379
th(),0.0004308611606274059
3),0.0004300547981599193
 str.,0.00042915108652752707
d),0.0004287089870127974
ati,0.0004285931450538154
dex,0.0004265903597602441
bre,0.0004252553698560211
1) ,0.00042315915213884
r.leng,0.0004228592226194739
 v,0.0004226096841649627
1],0.0004217580956169938
nde,0.00041945335160667387
arat(i,0.0004186581336186911
tr) ,0.0004181222919353005
last,0.0004176713932480699
 > ,0.00041758875742697784
s;,0.0004173720925283542
inde,0.00041714558161935734
ndex,0.0004153689314777755
tr.l,0.00041512962978341566
 13,0.00041443899291206067
h(),0.0004140714679635924
r),0.00041307030237802933
ha,0.000411428567004344
mp,0.00041121786377977597
)); ,0.00041073934781894967
ce,0.00041017087459532353
 str),0.00040906633940677144
ngth(),0.00040841304859591597
cl,0.00040549483380097266
ms[i];,0.0004044297015067879
str.le,0.0004011721802893548
" b, ",0.00040055483438390064
rat(i,0.00039961810523332295
str.,0.0003984180837060731
print,0.0003962955626128823
end,0.00039629371354182186
on,0.0003956258316276801
first,0.00039528730275300157
prin,0.00039487807519412283
new,0.0003942328713702778
s[i];,0.0003930872797304477
));,0.00039184755826215056
 str) ,0.00039115305233917416
gth(),0.000390719284181387
r.l,0.00038941756806525367
s; ,0.0003891334056320957
tr.,0.00038843355056842444
s[i]; ,0.0003881411856093605
"""; ",0.0003843538081096006
at(i,0.000383205539072272
ck,0.00038302134892128297
[i]; ,0.0003824347867593234
da,0.00038179433879427516
(); ,0.0003811374438261556
str.l,0.00038034739255385434
""";",0.00038007388167939006
 str.l,0.00037781622535852844
[i];,0.0003763315498703473
 n;,0.0003751710681944099
 n; ,0.00037503019381877114
" """,0.00037235615952293654
r.len,0.000371868559846827
ch,0.00037055840700648786
rea,0.00036957162239657505
i]; ,0.0003693930267549119
th(); ,0.00036685883852877036
ind,0.00036658710336551805
n; ,0.0003658130873484934
 0 ,0.0003643782141139844
str) ,0.000361766353461312
tr),0.0003615532199584151
tr.le,0.00035939917055183415
 (str.,0.0003588432960739642
r) ,0.00035788613734671004
();,0.0003569777768774793
r.le,0.0003568908074475121
m(in,0.0003566653757004658
i];,0.0003566600257926431
n;,0.0003561549457839137
3) ,0.000354571517244369
str),0.0003542119808819838
r.s,0.0003528390406398322
art,0.0003519472478924871
 str.s,0.0003518339959963046
irst,0.0003515849050401312
od,0.000348085875936603
pri,0.00034727424803911806
sum(i,0.00034675283796942473
-1,0.0003464610250954192
rst,0.0003439803792175568
 (str,0.0003435605647421079
tl,0.00034221440121704594
irs,0.00033925935532783016
r(,0.000339162489710057
str.s,0.0003380681012637693
t(i),0.00033793193394323885
ast,0.00033781937896254515
pe,0.0003366485156890775
1] ,0.0003358302999731595
firs,0.0003324275927461772
ui,0.00033203140264415033
tr.len,0.0003313960551694654
e(i,0.0003305933511100521
rt,0.0003295004938017745
rra,0.0003269183018181111
 n) ,0.0003258053523408135
 j ,0.0003257458474577483
 1),0.00032554813098734586
at(i),0.00032531525481486085
ft,0.00032327373048151377
rat(i),0.0003225855820435168
ut,0.00032142223372432237
y ,0.0003208051499331829
arra,0.0003176577441372678
m(int ,0.000315872185242468
m(int,0.0003147077742340254
um(,0.0003132561310455423
wi,0.0003126968744555535
ta,0.0003124500586868722
rray,0.000311034068461468
lu,0.0003104179977819066
fir,0.0003096455689413755
ro,0.00030855350046552225
 o,0.0003079870037892621
um(in,0.00030719938584793273
 g,0.00030702656992052767
tr.s,0.00030693046457542405
array,0.00030663471718940267
um(i,0.0003060092438203182
pp,0.000303234460343626
 2 ,0.00030284204203791406
(str.c,0.0003024959222254431
 n),0.00030237261408138716
ray,0.0003007821265770268
ve,0.0003004309585732235
 (st,0.00029947620106916155
ay ,0.00029913609791594426
2;,0.0002989333350308266
6),0.00029798295907133805
sum(,0.00029781684101141904
tr.sub,0.0002975516528426871
r.su,0.0002972575295242623
l ,0.00029674423260570574
m(,0.00029603565861068085
13,0.00029392492535484195
sum(in,0.0002938590853438928
m(i,0.00029283030692198403
ppe,0.00029009757575381286
l),0.0002900003064208379
[n,0.00028927343894468116
um(int,0.00028879236115262284
ac,0.00028827802990562934
r.sub,0.0002847697084043589
of,0.0002833695728060281
""")",0.0002823554408667717
bi,0.00028219184011207403
2; ,0.00027972954686906673
b.,0.00027924570922571273
ca,0.00027355648978194964
cha,0.0002697205006486701
her,0.0002689748136246709
lo,0.0002679469648658041
va,0.0002678556746611027
r.ch,0.0002658791924805106
 1],0.0002657582414526257
ni,0.0002656847562663586
out,0.00026476821922067804
for(,0.0002643845667888126
day,0.00026298203777354393
i),0.0002620484262555495
0],0.0002619291296290031
 (i ,0.00026138211516638614
qu,0.000261126029677743
2 ,0.0002609491385649309
(i),0.0002604312452132596
.c,0.00025864273291866614
char,0.0002552070522864909
[0,0.0002546814502982289
tr.su,0.00025376110120856304
[0],0.0002534712778234744
er ,0.0002528861527447577
tr.cha,0.0002499337359803484
r.subs,0.00024990206651511615
har,0.000249884939069703
1 ,0.00024978635256142043
x ,0.00024951977930245923
ith,0.00024669338352355274
sm,0.0002460792452254094
pen,0.00024563587523742275
ts,0.0002438428036428972
 d,0.00024366675936585196
with,0.00024278622811919648
pend,0.0002427822395465835
r.cha,0.000240790493247574
ep,0.0002400482597087286
or(,0.00023949362013663675
str.ch,0.00023943009306090268
r.char,0.0002391169290041427
appen,0.0002390930174262796
 2;,0.00023773753139327153
str.su,0.000237346404239626
ap,0.00023691119664156127
tr.ch,0.00023649417547197093
ate,0.0002363062600430483
ere,0.0002360894683514219
to,0.00023491609564652366
ppend,0.00023164599176398747
d(,0.0002312473825154961
bu,0.00023078901174887264
ot,0.00023047427306868273
ppen,0.0002303362293173388
tr.c,0.00023028691099867644
ix,0.00022876357893352177
emp,0.0002274229566595956
(is,0.00022633825660012694
fix,0.000226176595088127
 sta,0.00022552881164476378
nte,0.0002215484203402779
 for(,0.00022134452365968696
 le,0.00022066632954935068
pa,0.0002203373100035659
sta,0.00021883080426991902
rat(,0.00021862207588291952
wit,0.00021799555133631004
al ,0.0002167391196899872
io,0.00021488366967735895
nd(,0.0002148085381516332
append,0.00021361257154637375
 va,0.0002128874226343132
ent,0.00021161520384750735
harat,0.0002097453951832899
hara,0.0002086556390748804
charat,0.0002078172410050869
r(int,0.00020750547232882744
app,0.00020731459871219004
ara,0.0002072468924931047
end(,0.0002060379104049775
 la,0.00020594353607399684
ed ,0.00020479506039701188
ho,0.00020348862369686484
appe,0.0002031272425951729
ef,0.0002026352417715668
str.c,0.0002023496403150326
harat(,0.00020218817697693027
.ch,0.00020215639835717732
r.c,0.00020105012549463363
big,0.00020030895617037875
mp ,0.00019964801769102906
rs ,0.00019964475558367675
temp,0.0001984401438683593
me,0.0001982754171948376
r(int ,0.000197548536017873
.cha,0.00019729969770421383
xy,0.00019619172936447555
 str.c,0.0001948692162670425
at(,0.0001941685720582324
 mi,0.0001937691643819842
[i ,0.0001930278402781728
ars,0.00019289599327127895
 da,0.00019271542134698314
or(int,0.00019248622397244865
"(""",0.000192210832597312
sa,0.00019207896063513062
arat(,0.00019096122707809858
ec,0.0001909448030296089
ns,0.0001895885982482551
.chara,0.0001881381560495695
r(in,0.00018808688782816704
p ,0.0001879468637373604
 7,0.00018659753814684988
r(i,0.00018591105374296204
rat,0.00018411182862085985
.char,0.00018385939569801318
for(i,0.00018354683749176838
or(i,0.00018274842584226457
arat,0.00018078758583298403
di,0.0001793312675598551
ion,0.00017869926779333286
sw,0.00017729192965352354
for(in,0.00017692398688276233
ge,0.00017353100516985927
e),0.00017128113655387383
nd ,0.00017054378293709452
all,0.0001697693166612181
 for(i,0.00016892339758893323
chara,0.00016772801617950805
go,0.00016462976273029105
sp,0.00015939255116971215
sma,0.00015654624797888317
 tem,0.00015615502574613675
or(in,0.00015300759253421335
 en,0.00015028206993102748
 temp,0.00014895274928226565
no,0.00014785029532903146
wo,0.00014483037460750694
o ,0.0001440517019335978
 len,0.00014357908242854325
val,0.0001420380295920685
ga,0.00014082786039649068
oa,0.00013504337580970963
we,0.0001297116087515167
ound,0.0001294488749086491
round,0.00012472685669212203
 an,0.00012088059250854966
 3,0.00012047512798923377
 end,0.0001196058058890915
cig,0.00011753417439586116
und,0.0001173518046709942
goal,0.00011641982555427902
mo,0.00011587923107339162
igar,0.00011516739028347449
oal,0.00011500684081516785
iga,0.00011297726701950266
goa,0.0001128875560586563
rou,0.00011234978484091546
 val,0.00011159109996908563
tw,0.00010947703846289728
ter,0.00010922476161940595
roun,0.00010893773203426708
star,0.00010877900092026528
ciga,0.00010856392525756513
xt,0.00010801895066316877
en(,0.0001048206208480763
gar,0.00010334613724948871
zz,0.00010110590103778658
tart,0.00010061464590852898
si,9.943221068023279e-05
be,9.825023231897294e-05
tee,9.658544775096166e-05
 ch,9.535218501899949e-05
cigar,9.455490736161624e-05
ad,8.812907044725447e-05
ci,8.549317711189557e-05
read,8.545152493708309e-05
wer,8.437192411692369e-05
teen,8.303855218149901e-05
eed,8.166562508960967e-05
tar,8.063783633374615e-05
spee,7.977401672022443e-05
 start,7.846421693751949e-05
peed,7.800766167200323e-05
word,7.752139219800723e-05
ord,7.28683257543999e-05
 to,7.19990337265655e-05
speed,7.10385249728798e-05
 star,7.078309030525651e-05
rd,6.893565031724796e-05
bread,6.861845919432e-05
a.,6.835017857924249e-05
st ,6.79801240249734e-05
21,6.754614324718662e-05
 word,6.648757706883761e-05
spe,6.602211187391871e-05
wor,6.206801950419866e-05
start,5.973935985757416e-05
pee,5.79129500231957e-05
 wor,4.9896714831657786e-05
ead,4.3034235155702035e-05
 wo,3.986251276138297e-05
"z""",3.7066130261261095e-05
