feature,avg_importance
ar,0.0012702282388515505
int,0.0012677870227038202
 f,0.0012656206605910466
tu,0.001254354520902186
retu,0.0012405492468600327
int ,0.0012331272044451861
 + ,0.0012271328824395595
t ,0.0012269401973748978
t.,0.001224536349040022
em,0.0012120441459091535
 int,0.0012094823667096076
ret,0.0012075975932252865
 retur,0.0012014554335592112
ch,0.0011949140320722971
+ ,0.0011930388690651942
 ret,0.001174007416277256
 += ,0.00116726183923182
and ,0.0011642062961712807
ic,0.0011583362113587723
len,0.0011568054193627074
 +=,0.0011528063628930315
ur,0.0011519617005648357
+= ,0.0011448621956582686
(i,0.0011417492980707285
nd,0.001130115744233929
 in,0.0011250184879889574
tr,0.0011199289510137277
nt,0.001119569338527763
i ,0.0011127095787155895
c ,0.0011069802398567387
 s,0.0010897235206927469
ew,0.0010814319722275776
 and,0.0010672546120424815
um,0.0010663945263290641
 int ,0.0010624105040998085
 retu,0.001045699577651128
==,0.001037091434121659
h() ,0.0010357492034473647
 != ,0.001028570728806964
sum,0.0010267556303217916
gth() ,0.0010184135143437014
 b,0.0010182906448435477
th() ,0.001012635825326655
bli,0.001000886581526265
== ,0.0009947748320830543
 ==,0.0009934072758274641
new,0.0009897601230123474
 == ,0.0009895893003813688
(int,0.0009843904385245317
 n,0.000983983550020681
 (i,0.0009824592960079818
ter,0.000980448849223977
10,0.000976866793467775
ic ,0.0009705109007104828
ubl,0.0009670467612355237
st ,0.00095748565929987
lic,0.0009513271331689221
 new,0.0009493692992864678
+=,0.000949243401226946
blic ,0.0009329955964060694
ublic,0.0009328520326826091
blic,0.0009267310052677455
ublic ,0.0009266161286946453
lic ,0.0009259994333037665
(int ,0.0009227843340112202
ubli,0.0009191989028822231
publ,0.0009173998898372929
 pub,0.0009123174728555744
(in,0.0009095781785227511
 <,0.0009072271628771723
(b,0.0009064802997892238
 (int ,0.000904182920756207
 publi,0.0008936606703215808
 !,0.000893212366636177
 ne,0.0008881148446395988
 !=,0.0008876567989424018
 su,0.0008813935889000299
);,0.0008754460604541025
public,0.0008746116709804394
 an,0.0008724670667647861
nt[,0.0008714036522412272
at,0.0008691316891613661
++,0.0008671779684853705
bl,0.0008669058062681809
[] ,0.0008668206608887581
publi,0.000866029097479665
e;,0.0008655280199409723
 (int,0.0008650569926470963
); ,0.000859496372470648
 publ,0.0008533316071364901
 no,0.0008531121487031034
 >= ,0.0008517876228909414
pub,0.0008490000112589005
 p,0.000846823684563917
e; ,0.0008368764702911509
t[,0.0008352910306226362
ng,0.000834683279598596
ru,0.0008336088295780307
num ,0.000830185908596635
 (in,0.0008280793884026505
pu,0.000825454626797788
li,0.0008242048310777673
int[,0.0008231454991318112
ue,0.0008224534155558687
w ,0.0008211383690098704
 st,0.0008194985226090938
te,0.0008187229706333833
 pu,0.0008170254013549057
eng,0.0008103290671151065
ed ,0.0008093696134120749
ngt,0.0008078108020610734
ew ,0.0008035346237685473
als,0.0008024592141166306
!= ,0.0007998509886960786
ea,0.0007983017528884788
 (s,0.0007963217115931598
>= ,0.0007958164831211521
 sum,0.0007926745510931431
[],0.0007905840621608809
ength,0.0007905610686393766
lengt,0.0007897119836036087
() ,0.0007853708026372713
 is,0.0007851276351321696
ate ,0.0007814521836016214
gt,0.0007812694418768006
lse;,0.0007805930025686027
&&,0.0007793646468138825
tru,0.0007740308774044601
new ,0.0007720264793882389
en,0.0007656047217109088
ngth,0.000758838018156596
lse; ,0.0007533844941735109
r ,0.00074801510940492
boole,0.0007451892568514332
true,0.0007445975547455459
 >=,0.0007445430205328771
 m,0.0007423117360452912
gth,0.0007414428929766088
length,0.0007396137615229856
le,0.0007354327564324956
ole,0.0007346028789498984
leng,0.0007345831088614914
engt,0.0007339678644633344
alse; ,0.000729248023437466
cl,0.0007262563132594685
 i ,0.0007237213706908264
al,0.0007203661376322137
t[] ,0.0007181654362792591
rue,0.0007174459034458716
se;,0.0007131110517785943
ent ,0.0007116221179600903
or,0.0007058556568907093
++),0.0007056465280911821
lean ,0.0007038924426917914
ean ,0.0007031160234711152
0),0.0007015262401636239
false;,0.0006969726855197357
ol,0.0006955598738480567
un,0.0006927059283530544
>=,0.0006919190084646029
oolea,0.0006909161893283414
 boole,0.0006903891606442497
mai,0.0006895897634789685
alse;,0.0006889299785868096
&& ,0.0006859795771598238
 fo,0.0006855414417935118
de,0.0006842506684623961
(n,0.0006818230759408765
olean,0.0006810453647593519
oolean,0.0006804237465291013
olean ,0.0006777110263950878
ent,0.0006747715925407759
int[] ,0.0006747110415797466
& ,0.0006733801450421482
 bo,0.0006731674909321911
+),0.0006727296600975713
 boo,0.0006723516702094521
nt[],0.0006720982106377085
rue;,0.0006718792490170419
lea,0.0006690332945196667
olea,0.0006676531414001358
(s,0.0006646839460359652
 (nu,0.0006624606867739879
t[],0.0006607162507519793
te ,0.0006590109187302584
ou,0.0006584186571525606
 &&,0.000656187365654587
true; ,0.000656047063353083
.l,0.0006537647096569621
int[],0.0006527374171475745
 bool,0.0006523603202518665
 (num,0.0006521780135164575
 && ,0.0006507221857332386
oole,0.0006497242985393655
ool,0.0006492085853387429
ms,0.000648031923735518
bool,0.0006478329741677045
nums,0.0006459580728545225
se; ,0.0006458685396345828
 new ,0.0006454010288277149
alse,0.0006434325339310431
ean,0.0006422110893031074
rue; ,0.0006405301438915588
.len,0.0006379736390415612
 &,0.0006373462744499289
fo,0.0006359070963577528
oun,0.0006320102946030807
fals,0.0006310953040512691
ums,0.0006302857165444659
boo,0.0006297419998125049
 (n,0.0006289730822388903
for,0.0006259145890752228
mp,0.0006258184708256949
 tru,0.0006223172587191812
or ,0.0006218920233345184
 for,0.0006178143911558068
 tr,0.0006162514908133257
an ,0.0006137599129961876
for ,0.0006117599652684985
 num,0.0006102848811580655
.le,0.0006092522356784641
lean,0.0005997896122367239
bo,0.0005994320473216375
nt[] ,0.0005970493356514983
"a, ",0.0005963814740015281
] ,0.0005951835446096263
 for ,0.0005948444685168734
fal,0.0005947319328771819
fa,0.0005932375561234072
boolea,0.0005919601033410392
true;,0.0005915578387608137
 false,0.0005884603721126097
 true,0.0005883247467528503
main,0.0005881903169173572
t;,0.0005841556634989408
.lengt,0.0005835198821286578
 nu,0.000582982365830479
.leng,0.0005829468472062798
!=,0.0005813699290553975
ue;,0.0005753635202529317
oo,0.0005752730357790381
 true;,0.0005743935384867456
la,0.0005740666020389837
t; ,0.0005734588597853173
 <= ,0.0005732256864888113
false,0.0005725644076605346
"a,",0.0005722943976476555
 fal,0.0005706048386264167
 nums,0.0005648848554178185
(a,0.0005640341922671121
 str,0.0005612447559851479
be,0.0005578466909158531
 fa,0.0005515327239267197
nc,0.0005510322512051811
las,0.0005504862908824069
<= ,0.0005479482401341148
 nums),0.0005443084041578842
ue; ,0.0005400765941487419
 >,0.0005378608336289114
i++,0.0005368643888614905
 < ,0.000534522664873671
an,0.0005344963870185694
ex,0.0005315343980304163
++) ,0.0005310506750671809
 i++),0.0005306391435494181
+) ,0.0005301174731400257
nu,0.0005295787546088094
id,0.0005261040141351395
ed,0.0005260861169293475
nums) ,0.0005251390470919224
num,0.0005192570981031137
 fals,0.000519224568460537
 <=,0.0005169910740522484
)) ,0.0005168062035596695
(str,0.0005162542041492022
s) ,0.0005120888102051046
(st,0.0005103137681127522
ms[i] ,0.0005087634069642552
t(i,0.0005066548821960712
ms) ,0.0005054089953863077
i++),0.0005031372920195942
s),0.0005026609311328785
 1; ,0.0005024641650662479
t(,0.0005018444135823325
< ,0.0004991413872272598
 5,0.0004989200325463288
 i++,0.0004987984371426842
ms),0.0004946773692731114
0 ,0.0004925742610153885
1;,0.000489249473363781
 ma,0.0004882044163944224
ums) ,0.0004873349224797495
s[i] ,0.0004864368828199025
0) ,0.00048445091328593905
ss,0.0004831876481038108
 i+,0.00048196620372742286
 int[,0.00047992029996301124
arg,0.0004776820797181942
 1;,0.00047680486733776275
ums),0.0004750772144970566
 n ,0.0004735046095779391
 i++) ,0.00047347223651834225
rs,0.00047332678847877016
||,0.00046997604402174023
<=,0.00046922881646051484
 int[],0.000466286908414717
str,0.0004644810403053466
 c) ,0.0004643881166059094
cu,0.0004633371926863111
r),0.0004623901837412018
]; ,0.0004594212416842743
ig,0.0004581950588406216
ma,0.00045794204791637196
 cl,0.00045720977666520007
a ,0.00045647081894028787
tring ,0.0004558650303470833
st,0.0004557430020895056
 str.,0.00045474492856589435
i++) ,0.0004527703715867957
p ,0.000452217179604556
(num,0.00045138365415173037
1; ,0.0004401195925569714
ir,0.0004364971949629129
ring ,0.0004292509800613633
rg,0.00042771976448357563
pr,0.0004272936830769004
nums),0.0004270646849630922
(nu,0.0004268282696605507
" a,",0.0004257212756905619
 2 ,0.00041879730372671126
ste,0.00041560817241104023
 a ,0.00041502556027244163
tr.,0.00041356590712554424
str.,0.0004128991126762323
];,0.0004106613319279459
 (nums,0.0004093820926797307
gth ,0.0004066062109739157
ums[i],0.00040579118892831794
ms[,0.0004055119412650209
cou,0.0004054885544987933
and,0.00040458660199055535
h;,0.00040285894321936304
r) ,0.0003994459334308612
 te,0.0003958415230399385
 c),0.00039554564619485996
c) ,0.0003951416765714964
ums[,0.0003936013257594097
mi,0.0003919584177459466
b ,0.0003913892779995428
s[i],0.0003898990481935623
" a, ",0.0003896200088352547
(str.,0.00038950783250272657
sy,0.00038861199139903537
coun,0.0003876110397175497
c),0.0003875040531516049
g ,0.00038661805606224613
lu,0.00038661386281007713
s[,0.0003853371123315367
(),0.0003835847242454762
[i,0.00038241482535248604
ums[i,0.0003794502043964229
r.,0.00037501905503126994
ength;,0.00037448234084533924
 2),0.00037435357747891133
ri,0.00037294710886083717
r(,0.0003713839672953527
ing,0.00037083062084645416
ing ,0.0003698690345045639
)),0.0003674489978544963
nums.,0.00036629224594822305
 strin,0.00036600374439216954
nums[i,0.00036404447933306613
nums[,0.0003633848386861709
s.,0.00036222420758856664
ng ,0.0003615582087972503
s[i,0.0003608994548495556
irst,0.00035988477351390087
ums.,0.000358685596722924
count,0.0003581343370215185
ip,0.0003557747363976417
th;,0.00035568284504716886
1 ,0.00035376619339816124
unt,0.00035167113590909427
ngth ,0.0003504800780573208
ring,0.0003496991119680354
ay,0.0003482439931000978
 b ,0.00034742098574717906
ms.,0.00034674814376546277
min,0.0003456909811287881
tic,0.0003443291873243551
b),0.00034163912972499407
co,0.00033868379059973135
 nums[,0.000338000209423012
ngth;,0.00033797905777273313
(nums,0.00033546053809227255
ld,0.0003349721187088687
(a ,0.000333164940026982
ms[i],0.0003329741324970309
" """,0.0003307814683515386
 stri,0.00033048903733682645
ms[i,0.00033037898970670265
gth;,0.0003297949553456668
stri,0.00032812403155939405
gh,0.0003278848884065369
irs,0.0003254003590787972
n),0.0003233632149688015
.sub,0.00032203764371173193
 count,0.00032068099429443606
i] ,0.00032018686290697566
(strin,0.0003193069478477215
ngth; ,0.00031885488150991024
tri,0.0003186643643374399
l ,0.0003184085460210747
i],0.00031835100491691955
ount,0.00031753801485253
th ,0.0003174232363505626
string,0.0003166607885008431
ee,0.00031548370804279814
 (a ,0.0003137955364270488
ength ,0.00031356352900333337
ate,0.0003128938769359744
 ||,0.0003125001228116361
ac,0.0003109149491659024
od,0.0003102745385314719
e(,0.0003097250458331008
.subst,0.00030946891959144463
firs,0.00030898479914931594
th; ,0.00030835032393517663
 cou,0.00030816604621118073
1),0.00030757288647444565
ms.le,0.0003038543470146598
h; ,0.00030315827850346794
rst,0.000301960809860708
first,0.0003008443755593009
of,0.0003003950718474059
strin,0.0002987370431120421
s.len,0.00029872984278347063
trin,0.00029852129554201924
h ,0.0002980245008011882
[i],0.0002979295442085427
ai,0.0002970334703485179
s.le,0.00029686489378105024
gth; ,0.00029610879481406597
b) ,0.00029468141834103237
(stri,0.0002946231290677877
 coun,0.0002935289995900431
rin,0.0002932698058711542
[i] ,0.00029228548676638435
"""; ",0.0002915121963482012
 || ,0.0002909461978107791
fir,0.0002900416927488754
(int[,0.0002871403084894293
""";",0.00028639789255705125
 |,0.0002856957423803557
(i ,0.00028531817991521555
n(,0.0002836863886096847
(int[],0.0002819152740657886
rs ,0.00028182499251030123
| ,0.0002798718564862837
fi,0.0002788688212783976
th(,0.00027799940715092936
h(,0.0002775302781241467
ind,0.00027694315650969044
(nums[,0.0002761466681904467
 (a,0.0002747164747105547
ngth(),0.00027458372441274947
pp,0.00027081721917439653
2),0.00026889964109778555
gth(),0.0002680201274156458
ms.len,0.00026518628576706484
emp,0.00026420750780212557
tring,0.00026420134941782805
.subs,0.0002640354169279855
nums.l,0.00026344316607136725
 nums.,0.0002632163477276633
str.l,0.00026314021976406825
tem,0.00026165712179173755
s.l,0.00025946340657321453
s.leng,0.0002591237234660248
r.leng,0.00025854366871136343
tr.le,0.00025622768612942377
end,0.00025470005208854725
 co,0.000253962466694388
dd,0.0002536747055602114
last,0.000253081508102845
2 ,0.0002525904417945731
eme,0.0002509289340510102
pri,0.000250627512688697
pe,0.00025057184310543784
|| ,0.00024939825198591495
day,0.00024876068092837125
r.le,0.00024750146235718006
ums.l,0.00024664603078704706
 sta,0.0002446496420093154
ength(,0.00024367824139328995
ums.le,0.0002433600290799427
ra,0.0002403963351532245
ll,0.00024035780371946025
ot,0.0002389173847638903
 fi,0.00023867203229618148
max,0.0002382198267321965
gth(,0.0002368626243640683
h(),0.00023500385465136827
rt,0.00023466710677347606
r.len,0.00023287635871957984
ound,0.0002327637623346499
ngth(,0.0002321087488455832
s(,0.00023189851076344024
r.subs,0.00023084956798075256
tr.l,0.0002304155276745041
str.su,0.00022996888572126808
nde,0.0002288033283306452
cke,0.00022683340978308853
lar,0.00022665055355696915
str.le,0.00022562967775838807
r.sub,0.00022446262082613733
tr.sub,0.0002243690226450425
ain,0.00022397044796540903
ms.l,0.00022221303712068925
ll ,0.00022195693870218636
ro,0.00022061446323213836
th(),0.00021990638450241146
r.l,0.0002189426483292849
und,0.00021808956203707737
str.s,0.00021783216538829222
();,0.00021708381658273066
ax,0.00021627166240118585
dex,0.00021624465630065912
 v,0.00021611028575023363
tr.su,0.00021591086246595376
 0),0.00021512992454419594
 > ,0.00021506637186316318
(c,0.00021503193114992696
1) ,0.00021380115029635778
inde,0.00021323094309869808
tr.len,0.0002127264353099903
 str.l,0.00021138361374145785
)); ,0.00020853305224139703
da,0.00020640445593240325
1],0.0002044319871251219
bs,0.0002035869417337326
> ,0.00020143399115628947
ke,0.00020036343076766997
 6,0.0001982969109455007
 la,0.00019723924592851224
ubstr,0.00019643604461076902
ni,0.00019640727276962476
ement,0.00019620902612640486
ta,0.00019605574628462822
ast,0.00019412398688328048
));,0.00019377379831421167
tr.s,0.00019344043786035325
.su,0.00019316479094356486
 ca,0.0001922850770533118
ren,0.0001908956308398009
subs,0.0001900268914403544
on,0.0001891971349807131
ca,0.00018869954858406
ing(,0.00018843287996182694
with,0.00018736607759585854
il,0.00018626594842433022
 l,0.0001857971154327585
wit,0.00018352034022509555
ubst,0.00018305246299761785
index,0.0001815335064601851
ay ,0.00018004845130813294
ndex,0.00017933045131113132
.s,0.00017888948178909064
 g,0.00017674902804668552
een,0.00017674095718547128
ubstri,0.00017515761646805353
bstri,0.00017499820400546632
substr,0.00017305971793453933
arat(i,0.00017299220758158553
ng(,0.0001723184189961274
her,0.0001721336448495519
rr,0.0001716708542827872
me,0.00017152235523877437
yst,0.00017012947539167363
sub,0.00016998520456391382
e),0.0001696317968699735
r.su,0.00016918016573721467
ith,0.00016890899704544485
r.s,0.00016736177034630358
rou,0.00016666423412035552
"(""",0.00016588326872740364
subst,0.00016552712090219833
bst,0.00016400773463758948
print,0.00016373221835270347
iz,0.00016311909038341642
sta,0.00016185812311036722
rat(i,0.00016091461623713493
ve,0.00016087148055068013
(); ,0.00016016865772152796
at(i,0.0001594175170012388
bstr,0.00015941217536352307
wi,0.00015869112889557548
em.,0.0001583895976173064
ts,0.00015794677117162873
ut.pr,0.00015682270867949834
g(,0.000155967742964663
arr,0.00015544885700895613
""")",0.00015146253076250686
ere,0.0001499277063889737
tart,0.00014981172279384346
 sys,0.00014913078675816743
tem.ou,0.00014892149403093947
ntln,0.0001473494393483449
va,0.0001469141475427408
ge,0.00014672211932928474
ap,0.000146078183356308
start,0.0001442094696356539
ati,0.00014345916852575544
tem.,0.0001416868385600708
 ',0.00013995298312037652
tring(,0.00013863861918697425
ubs,0.0001372822170166311
bstrin,0.00013688407632188597
ys,0.00013650783908280762
lo,0.00013558981589017671
io,0.00013311200312067327
stem,0.00013294551269682665
t.pri,0.000132943624962253
al ,0.00013245365740448698
us,0.0001319932989694686
ion,0.00013179066039141723
ntl,0.0001317362476816461
system,0.00013154136259895023
tar,0.00013107709316482674
star,0.0001302580758485011
lemen,0.00012934749088080373
.pri,0.00012872253290757197
emen,0.00012821502655636186
ut.pri,0.00012804988455589588
ring(,0.00012800315458279127
elemen,0.00012754429419906485
men,0.00012555771183874368
we,0.00012548196056672305
x ,0.00012529579158542518
at(,0.00012521503790451408
sys,0.00012396769728469597
sw,0.00012381742922925047
ce,0.000123586258030831
eed,0.00012212978629337726
lem,0.00012159479570557368
m.out.,0.00012119826145322309
art,0.0001211755888566636
 w,0.00012067121558542768
yste,0.00012032683539372292
arat,0.00011989388126249566
sm,0.00011950860012427136
bu,0.00011938222836099315
rintln,0.0001188999341255593
syste,0.00011798973618178102
ula,0.0001168664045426456
out.p,0.00011671332863613793
rint,0.00011639585519563581
13,0.00011610620600554924
ad,0.00011546194643632228
.char,0.00011504378997146468
.out,0.00011484156787389737
stem.,0.00011404206346677264
ut.,0.00011378243660973052
 3,0.00011302550968678797
xt,0.00011253349405356436
ep,0.00011212800749986842
 eleme,0.00011163499067251591
arra,0.00011127064664677265
spee,0.00011014124730256963
ystem,0.00010989310572309304
.cha,0.00010928581203766845
rat(,0.000109115924681205
sp,0.00010771736960352202
hi,0.00010735928752727253
 d,0.00010671388106022957
ns,0.00010629264207114212
rre,0.00010470044628746312
elem,0.0001046763490733283
harat,0.00010435973707547759
di,0.00010384684515057684
 va,0.00010321912234976105
ix,0.0001029542444636565
cha,0.00010106002926396042
array,0.00010099242223356565
out,0.00010076264705514888
ther,0.00010046219087608291
br,9.971057266430655e-05
charat,9.867027367964445e-05
bre,9.865458901873957e-05
.print,9.858258050285947e-05
ln(,9.798562015806712e-05
numbe,9.777025826372483e-05
arat(,9.715676615695772e-05
har,9.663811035647517e-05
ut,9.645558274242263e-05
.c,9.633319119721706e-05
m.ou,9.592601798485115e-05
ment,9.577590344357071e-05
.ch,9.5538844372854e-05
si,9.504286090299042e-05
brea,9.366072853566469e-05
ha,9.294276837375905e-05
peed,9.292756557112535e-05
cal,9.23060048714335e-05
.pr,9.229277133155451e-05
ara,9.209370835422456e-05
spe,9.104017111088388e-05
ray,9.060181123602091e-05
os,9.004229781441774e-05
.a,8.958461992647065e-05
all,8.914888249451106e-05
harat(,8.901156013420617e-05
sh,8.847177284539701e-05
pee,8.7701391038995e-05
char,8.763395516158098e-05
r.c,8.741391707080991e-05
intl,8.68625031925109e-05
rat,8.682801847824227e-05
chara,8.674404041122295e-05
rea,8.611869676431191e-05
hara,8.607995529730937e-05
printl,8.570009090636816e-05
leme,8.55036777522542e-05
 syste,8.547755075782666e-05
speed,8.533753804604545e-05
.chara,8.499624694750698e-05
val,8.480966314022662e-05
t.p,8.385188559756904e-05
 numbe,8.360728550538543e-05
rray,8.348191875627116e-05
t.prin,8.320057455012096e-05
mo,8.270298316353872e-05
tion,8.198572824278683e-05
 arr,8.163156322424043e-05
eleme,8.147427722534519e-05
ft,8.098895610671056e-05
es ,8.037496810184337e-05
tio,7.981176679890676e-05
t.pr,7.9516815231787e-05
stem.o,7.91983339442986e-05
.ou,7.900087333285705e-05
tem.o,7.878003183359333e-05
om,7.796083946462522e-05
tln(,7.788117005991455e-05
ln,7.753268571437262e-05
so,7.702653716723218e-05
tl,7.613213787488699e-05
lement,7.608179230802666e-05
.o,7.452562085753396e-05
prin,7.400384154578658e-05
number,7.372355857220977e-05
syst,7.078733081912411e-05
 elem,7.046674248851358e-05
m.out,6.974704342139606e-05
out.pr,6.92939394813245e-05
sa,6.927745027585242e-05
rra,6.799351537445058e-05
umber,6.739492023251531e-05
 le,6.719381428971968e-05
.out.,6.711583829631225e-05
ele,6.705054909555726e-05
tln,6.693842690362068e-05
read,6.670843846623713e-05
ntln(,6.611489493660322e-05
mbe,6.606286402485002e-05
wo,6.565036680952534e-05
intln(,6.549103499547703e-05
intln,6.486940621735732e-05
 sy,6.335573863192442e-05
 j,6.333418478884548e-05
 out,6.289528475443066e-05
ystem.,6.236027339356186e-05
ho,6.178040449329175e-05
rintl,5.959916581616842e-05
m.o,5.791677956745508e-05
em.out,5.638147544152578e-05
 arra,5.5628175662913404e-05
bread,5.4494320021863756e-05
xy,5.4241052911040524e-05
em.ou,5.293046671206691e-05
out.,5.262156751605957e-05
 val,5.238575602409461e-05
est,5.166594936296637e-05
ead,5.1406869642520724e-05
nte,5.102132759508048e-05
m.,5.087246313198795e-05
tw,5.077547694354058e-05
""" ",5.032043573389105e-05
ber,4.9577539796559126e-05
 array,4.909003886441323e-05
numb,4.828879922520904e-05
umbe,4.686433596403881e-05
zz,4.6496553160937015e-05
ut.p,4.57210559330482e-05
mber,4.5143107030886545e-05
 ou,4.441972688007624e-05
 numb,4.436489610824012e-05
not,4.324823137705084e-05
pa,4.245929822475754e-05
rray ,4.206941175970153e-05
umb,3.966242342905758e-05
.prin,3.963545919992505e-05
lat,3.935522723516179e-05
ulat,3.810175402020281e-05
em.o,3.7681351413509254e-05
.out.p,3.7556333234678056e-05
 syst,3.714719376245748e-05
pl,3.5782136045840084e-05
ray ,3.3198810318375926e-05
array ,2.86363602102978e-05
 ele,2.8291052168609904e-05
.p,2.7106747144752612e-05
put:,2.538694300167797e-05
rac,2.410824637044159e-05
mb,2.227676414066583e-05
tp,2.1558750052566164e-05
put: ,1.9919716786394125e-05
tput:,1.9711836440541993e-05
t: ,1.7263710484931806e-05
ut:,1.6511336509026338e-05
utp,1.5796611776501466e-05
"""))",1.4956213968867991e-05
utpu,1.4877495847929138e-05
put,1.3932445280757553e-05
t:,1.3026055396555202e-05
ut: ,1.2890873718589703e-05
outp,1.2451166592627905e-05
tput,1.23348474862702e-05
tpu,1.1868139077799348e-05
ct,1.140824734144823e-05
utput:,1.1384115940081947e-05
utput,9.414949827706165e-06
cte,9.35732253231921e-06
tput: ,9.120249014375447e-06
 cha,9.063059907561043e-06
ract,8.708864488720291e-06
 outpu,7.836886364741157e-06
outpu,7.305294491712249e-06
output,7.12223686340113e-06
act,6.370580992999751e-06
 outp,4.820062751344633e-06
tor,4.2880047607717815e-06
