CodeStateID,Code,label,ID,Prompt,Predicted Label
bf6f40079708ac77a41cc89bc1724fac869b6048,"public int blackjack(int a, int b)
{
    double remainA;
    remainA = (a % 21); //NOTE: The '%' yields the remainder!!!!
    double remainB;
    remainB =  (b % 21);
    
    // IF the remainder is large for one number, IT IS FAR AWAY from 21.
    if (a > 21 && b > 21)
    {
        return 0;
    }
    else if (a == 21)
    {
        return a;
    }
    else if (b == 21)
    {
        return b;
    }
    ////////////////////////////////////////////////////////////
    else if (a < 21 || b < 21)
    {
        if (a < 21 && b > 21)
        {
            return a;
        }
        else if (b < 21 && a > 21)
        {
            return b;
        }
    }
    else
    {
        if (remainA > remainB)
        {
            return b;
        }
        else
        {
            return a;
        }
    }
}",1,,,0
e1377201338b35fe171b9444b54cc7c825b47de7,"public int greenTicket(int a, int b, int c)
{
    if (a == b && b == c) //if two numbers are the same
        return 20;
    if (a == b || a == c || b == c) //if all the numbers are the same
        return 10;
    else //none of the numbers are the same
        return 0;
}
",1,,,0
4465ac2e7e70f3ac5ddbd490bd262cc0c4f6249d,"public int[] frontPiece(int[] nums)
{
    int [] grid = new int[2];
    
    // establish logi for checking nums.
    // add the proper elements of nums into a new array 
    if (nums.length == 1)
    {
        return grid[0] = nums[0];
    }
    else if (nums.length == 0)
    {
        return grid;
    }
    else
    {
        grid[0] = nums[0];
        grid[1] = nums[1];
        return grid[];
    }
}
",1,,,0
d9bc76f3860afe0bc666974eaef2c08a83b4db0a,"public String plusOut(String str, String word)
{
    int length = str.length();
    int length2 = word.length();
    int position = str.indexOf(word);
    int n = 0;
    StringBuilder newString = new StringBuilder(length);
    while (position != -1)
    {
        for (int i = 0; i < position; i++)
        {
            newString.append('+');
            n = i;
        }
        newString.append(word);
        pos = str.indexOf(word, i);
        n = position + length2;
    }
        for (int j = n; i < length; i++)
        {
            newString.append('+');
        }
    return newString.toString();
    
    //for loop check every line
    //if it finds the first two characters, assume same
    //assign the value of i to another local variable
    //return 0 to i -1 as +, return i to word.length, return 
}
",1,,,0
2e96a62de3715ddd43799764f3be0a4c130aab36,"public int[] frontPiece(int[] nums)
{
    // declare new array
    // create new array
    
    // establish logi for checking nums.
    // add the proper elements of nums into a new array 
    return // the new array 
}
",1,,,0
02452d7df09a1cd63da98ac644f58a7b9312cd94,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
     return (isMom);
}
",1,,,0
9d190712e161eb6e6e88b638d9f5dedb0e0f00cf,"public int[] fix45(int[] nums)
{
    for(int i = 0; i < nums.length; i ++)
    {
    	if(nums[i] == 4)
        {
        	for(int j = 0;j < nums.length; j++)
            {
            	if(nums[j] == 5)
                {
                	//setting the wherever the 5 was found to be the position after the 4;
                    
                    nums[j] = nums[i + 1];
                    nums[i + 1] = 5;                  
                }
            
            }
        
        
        
        
        }
        
       return nums;
    }
}
",1,,,0
1c76f5c2214529dee1de6d9189d3d6d82f8ed48e,"public boolean bobThere(String str)
{

   for (int i = 0; i < str.length() - 2; i++)
   {
       return (str.charAt(i) == 'b' && str.charAt(i+2) == 'b');
   }
    return false;
}
",1,,,0
6f19e3e7335491f723fd2c08a0dc731885418e26,"public boolean twoTwo(int[] nums)
{
for (int i=0; i= 1 && nums[i-1] == 2)
continue;
if (i < (nums.length-1) && nums[i+1] == 2)
continue;
return false;
}
return true;
}
",1,,,0
5435300cfaee9ee1180444c25efc1acbdebb8d19,"public int sum13(int[] nums)
{
  	int sum = 0;
	for(int i = 0; i < nums.length; i++)
	{
		if(nums[i] == 13)
			i++;
		else
			sum += nums[i];
        //sum the elements in the array
	}
	return sum;
}
",1,,,0
6f3b442f38ff8a988310ce0ac534be6431d4f240,"public String alarmClock(int day, boolean vacation)// String？//We add parameter in the constructor? I think it is a method. How to use boolean vacation?
{
        if(vacation) {
        if(day == 0 || day == 6)
            return ""off"";
        else
            return ""10:00"";
    }
                          
    if(day == 0 || day == 6) {
        return ""10:00"";
    }
        else {
       return ""7:00"";
            
    }
}
",1,,,0
7c85d6e926ace40943f3d3a172658e8746e9d7f9,"public boolean evenlySpaced(int a, int b, int c)
{
    /**int[] arrInOrder = new int[3];
    arrInOrder[0] = a;
    arrInOrder[1] = b;
    arrInOrder[2] = c;
    Arrays.sort(arrInOrder, 0, 3); */
    int small;
    int med, big;
    if (a == b || a == c || b == c)
    {
        return false;
    }
    else if ((a > b) && (a > c)) // if a is the biggest
   {
        big = a;
		if (b > c)
        {
            med = b;
            small = c;
        }
       else
       {
        	med = c;
           small = b;
       }  
   }
    else if ((b > a) && (b >c)) // if b is the biggest
    {
                big = b;
		if (a > c)
        {
            med = a;
            small = c;
        }
       else
       {
        	med = c;
           small = a;
       }  
    }
    else //if ((c > a) && (c > b)) // if c is the biggest
    {
                big = c;
		if (a > b)
        {
            med = a;
            small = b;
        }
       else
       {
        	med = b;
           small = a;
       }  
    }
    if (big - med == med - small)
    {
        return true;
    }
    else
        return false;
}
",1,,,0
9a9382f185768ca6b17fb2305099a01ed64ff2f4,"public int blackjack(int a, int b)
{
    double remainA;
    remainA = (a % 21); //NOTE: The '%' yields the remainder!!!!
    double remainB;
    remainB =  (b % 21);
    
    // IF the remainder is large for one number, IT IS FAR AWAY from 21.
    if (a > 21 && b > 21)
    {
        return 0;
    }
    else if (a == 21)
    {
        return a;
    }
    else if (b == 21)
    {
        return b;
    }
    else if (a < 21 || b < 21)
    {
        if (a < 21 && b > 21)
        {
            return a;
        }
        else
        {
            return b; // 
        }
    }
    else
    {
        if (remainA > remainB)
        {
            return b;
        }
        else
        {
            return a;
        }
    }
}
",1,,,0
a749911c194bd978a3d8b6cb2eaf28675b071a74,"
/* A sandwich is two pieces of bread with something in between. Return the 
 * string that is between the first and last appearance of ""bread"" in the 
 * given string, or return the empty string """" if there are not two pieces 
 * of bread.
 */
public String getSandwich(String str) {
    int first = -1;
    int last = -1;
      
    for(int i = 0; i < str.length() - 5; i++) {
        if(str.substring(i, i + 5).equals(""bread"")) {
            first = i;
            break;
        }
    }
                                
    for(int i = str.length() - 5; i >= 0; i--) {
        if(str.substring(i, i + 5).equals(""bread"")) {
            last = i;
            break;
        }
    }
                                                          
    if(first != -1 && last != -1 && first != last)
        return str.substring(first + 5, last);
                                                                    
    return """";
}",1,,,0
1771be18f6bd8aeaaadd8620ec54d84284073015,"public int[] frontPiece(int[] nums)
{
    if (nums == null)
    {
        return null;
    }
    else if (nums.length == 1)
    {
    	int[] newArray = {nums[0]};
        return newArray;
    }
    //this is the ""else"" case, when the length of the
    //array is assumed to be 2 or more
    int a = nums[0];
    int b = nums[1];
    int[] newArray = {a, b};
    return newArray;
}
",1,,,0
20b921784f20c4b5708aeea0ef6e6170d612efb6,"public boolean sameEnds(int[] nums, int n)
{
    boolean result = true;

int range = len;

//Now translate the conditions,

//little bit tricky, but you can manage it!

for (int i =0; i <range;i++)

if (!(nums[i] == nums[nums.length - range + i]))

result = false;

 

return result;

    
}
",1,,,0
a02360a8cd6e7cdaa386e994ee1ed0348b652fc7,"public boolean evenlySpaced(int a, int b, int c)
{
    int temp;
    
    if (b < a) //when b lss than a
    {
        temp = b;
        b = a;
        a = temp;
    }
    
    if (c < b) //when c less than b
    {
        temp = c;
        c = b;
        b = temp;
    } 
                                      
    if (b < a) //when b less than a
    {
        temp = b;
        b = a;
        a = temp;
    }
                                                        
    return a - b == b - c; //difference between a and b is equal to the difference b and c
            
}
    
",1,,,0
c0bd757e236fa0d4727897d2e8a5bbd5d59b1081,"public int blackjack(int a, int b)
{
    double remainA;
    remainA = (a % 21); //NOTE: The '%' yields the remainder!!!!
    double remainB;
    remainB =  (b % 21);
    
    // IF the remainder is large for one number, IT IS FAR AWAY from 21.
    if (a > 21 && b > 21)
    {
        return 0;
    }
    else if (a < 21 || b < 21)
    {
        if (a < 21 && b > 21)
        {
            return a
        }
        else
        {
            return b;
        }
    }
    else
    {
        if (remainA > remainB)
        {
            return b;
        }
        else
        {
            return a;
        }
    }
}",1,,,0
e782e855c718d5d72eb1c47b31cc0c9050d6b269,"public String without2(String str) 
{
    // Given a string, if a length 2 substring appears at both its beginning and end,
// return a string without the substring at the beginning, so ""HelloHe"" yields ""lloHe"".
// The substring may overlap with itself, so ""Hi"" yields """". Otherwise, return the original string unchanged.
public String without2(String str)
{
	int len = str.length();
	if(len >= 2)
	{
		if(str.substring(0,2).equals(str.substring(len-2, len)))
			return str.substring(2);
		else
			return str;
	}
	else
		return str;
}
}
",1,,,0
d6ef485ec67c7d39c0fa4e96069e2e478a9ff7ea,"public boolean endOther(String a, String b)
{
    public static void main(String[] args) {

    EndOtherTest test = new EndOtherTest();

    System.out.println("">"" + test.endOther(""Hiabc"", ""abc"") + ""<"");
    System.out.println("">"" + test.endOther(""AbC"", ""HiaBc"") + ""<"");
    System.out.println("">"" + test.endOther(""abc"", ""abXabc"") + ""<"");
  }

  public boolean endOther(String a, String b) {
    a = a.toLowerCase();
    b = b.toLowerCase();
    
    String aEnd = """";
    String bEnd = """";
    
    if (b.length() <= a.length()) {
      aEnd = a.substring(a.length() - b.length());
    }
    if (a.length() <= b.length()) {
      bEnd = b.substring(b.length() - a.length());
    }
    
    if (aEnd.equals(b)) {
      return true;
    }
    else if (bEnd.equals(a)) {
      return true;
    }
    
    return false;
  }
}
",1,,,0
3165de1e5f9b642ada12957658ea2c9222fc9af7,"public String alarmClock(int day, boolean vacation)// String？//We add parameter in the constructor? I think it is a method. How to use boolean vacation?
{
        if(vacation) {
        if(day == 0 || day == 6)
            return ""off"";
        else
            return ""10:00"";
    }
                          
    if(day == 0 || day == 6) {
        return ""10:00"";
                                    
    return ""7:00"";
    }
}
",1,,,0
37e9c97de949c3607e5622a34ca321f1994d1912,"public boolean evenlySpaced(int a, int b, int c)
{
    /**int[] arrInOrder = new int[3];
    arrInOrder[0] = a;
    arrInOrder[1] = b;
    arrInOrder[2] = c;
    Arrays.sort(arrInOrder, 0, 3); */
    int small;
    int med, big;
    if ((a > b) && (a > c)) // if a is the biggest
   {
        big = a;
		if (b > c)
        {
            med = b;
            small = c;
        }
       else
       {
        	med = c;
           small = b;
       }  
   }
    if ((b > a) && b >c)) // if b is the biggest
    {
                big = b;
		if (a > c)
        {
            med = a;
            small = c;
        }
       else
       {
        	med = c;
           small = a;
       }  
    }
    if ((c > a) && c > b)) // if c is the biggest
    {
                big = c;
		if (a > b)
        {
            med = a;
            small = b;
        }
       else
       {
        	med = b;
           small = a;
       }  
    }
    else
        return false;
    if (big - med == med - small)
        return true;
    else
        return false;
}
",1,,,0
