CodeStateID,Code,Label
50f21b7fb147e0ae4b7d0bf5230a37a9cb148073,"public String mixString(String a, String b)
{
    int lengthA = a.length();
    int lengthB = b.length();
    int i = 0;
    StringBuilder stringBuilder = new StringBuilder(lengthA + lengthB);
    for (i < lengthA && i < lengthB; i++)
    {
        stringBuilder.append(a.charAt(i));
        stringBuilder.append(b.charAt(i));
    }
    for(i < lengthA; i++)
    {
        stringBuilder.append(a.charAt(i));
    }
    for(i < lengthB; i++)
    {
        stringBuidler.append(b.charAt(i));
    }
    return stringBuilder.toString();
}
",1
6d2b1eb3ef8e76c417efaf05dadabe7bbfba4210,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    boolean phone = false;
    if (isMorning)
    {
        phone = false;
     	if (isMom)
        {
        phone = true;
        }
    }
    else if (isAsleep)
    {
     	phone = false;   
    }
    else
    {
     phone = true;   
    }
    
    
    return phone;
}
",1
98afd6c3ca9603d6d1e22d537b2a8bb72f0e9487,"public int[] frontPiece(int[] nums)
{
    // any length
    // return new array of its first two elements
    // if array.length < 2, use whatever elements present
    int[] front;
    if (nums.length >= 2)
    {
    	front = new int[2]; // new array
        front[0] = nums[0]; // first element
        front[1] = nums[1]; // second element
    }
    else if (nums.length == 1) 
    {
    	front = new int[1];
        front[0] = nums [0]; // only 1 element
    }
    else // if 0, nothing
    {
    	front = new int[0]; // name = new int[<number of elements>]
    }
    return front; // keyword: return
}
",1
3955cee3216e66833fdb780b85c977c4cf0cc036,"public String mixString(String a, String b)
{
    int lengthA = a.length();
    int lengthB = b.length();
    int i = 0;
    StringBuilder stringBuilder = new StringBuilder(lengthA + lengthB);
    for (; i < lengthA && i < lengthB; i++)
    {
        stringBuilder.append(a.charAt(i));
        stringBuilder.append(b.charAt(i));
    }
    for(; i < lengthA; i++)
    {
        stringBuilder.append(a.charAt(i));
    }
    for(; i < lengthB; i++)
    {
        stringBuidler.append(b.charAt(i));
    }
    return stringBuilder.toString();
}
",1
c2e4103812db9e87f0c975a2ae65d8fcf283f2d4,"public String repeatEnd(String str, int n)
{
    int length = str.length();
    char character;
    StringBuilder stringBuilder = new StringBuilder(length * 2);
    for(int i = 0; int < length; i++)
    {
        character = str.charAt(i);
        stringBuilder.append(character);
        stringBuilder.append(character);
    }
    return stringBuilder.toString();
}
",1
8bf925adfed48879a8dcab12f5b9e6b7f69a03d4,"public String repeatEnd(String str, int n)
{
    int length = str.length();
    char character;
    StringBuilder stringBuilder = new StringBuilder(length * 2);
    for (int i = 0; int < length; i++)
    {
        character = str.charAt(i);
        stringBuilder.append(character);
        stringBuilder.append(character);
    }
    return stringBuilder.toString();
}
",1
09da58bb40827e84b5020afd83aa0c219cde8672,"public int sum67(int[] nums)
{
    int sum = 0;
    boolean check = true;
    if (nums.length == 0)
    {
        return sum;
    }
    for (int i = 0; i < nums.length; i++)
    {
        if (check)
        {
            if (nums[i] == 6)
            {
               check = false;
            }  
            else if (nums[i] == 7)
            {       
            check = true;
            }
        }
        else if (nums[i] == 7)
        {       
            check = true;
        }
        if (check)
        {
            sum = sum + nums[i];
        }
    }
    return sum;
}
",1
c42529e194e63114c90244f61c5817b04c61648f,"public int sum67(int[] nums)
{
    int sum = 0;
    boolean check = true;
    if (nums.length == 0)
    {
        return sum;
    }
    for (int i = 0; i < nums.length; i++)
    {
        if (check)
        {
            if (nums[i] == 6)
            {
               check = false;
            }  
        }
        else if (!check && nums[i] == 7)
        {       
            check = true;
            break;
        }
        if (check)
        {
            sum = sum + nums[i];
        }
    }
    return sum;
}
",1
e30f08af0e29ef51a0c3995f661ae61dc22ac9ab,"public String atFirst(String str)
{
    int length = str.length();
    if (length >= 2)
    {
        return str.substring(0, 2);
    }
    else if (length = 1)
    {
        return str.append(@);
    }
    else 
    {
        return str.append(@@);
    }
}
",1
b70c78ca2cf05d272e851c4584ccbe78a165ec19,"public boolean bobThere(String str)
{
    boolean check = false;
    while (str.length() > 2)
    {
        int index = str.indexOf(""b"");

        if (index != -1)
        {
            str = str.substring(index + 1);
            index = str.lastIndexOf(""b"");

            if (index != -1)
            {
                str = str.substring(0, index);

                if (str.length() == 1)
                {
                    check = true;
                }
                else
                {
                    check = false;
                    str += ""b"";
                }
            }
            else
            {
                check = false;
            }
        }
        else
        {
            check = false;
            str = """";
        }
    }
    return check;
        
}
",1
b3502746381393753d7449e083eea5a84c43d0e0,"public int[] fix45(int[] nums)
{
    int j = 0;
      for (int i = 0; i < nums.length - 1; ++i) {
        if (nums[i] == 4 && nums[i + 1] != 5) {
          /*
           * Need to find the next movable 5 That means an element that is 5 and
           * either is the first element or is preceded by anything other than 4
           */
          while (nums[j] != 5 || (j != 0 && nums[j - 1] == 4)) {
            j++;
          }
          nums[j] = nums[i + 1];
          nums[i + 1] = 5;
        }
      }
      return nums;
}
",1
c88492c851f447df5c716987d01102eb670c3bec,"public boolean xyzThere(String str)
{
    int check = str.substring(indexOf(""xyz""));
                              
    if (check == -1 || str.substring(check - 1, check).equals("".""))
    {
        return false;
    }
    
    else
    {
        return true;
    }
}
",1
