feature,avg_importance
else ,0.0018279055791423158
 else,0.0018272118134663997
ret,0.0018265827269298696
turn,0.0018241987085738617
li,0.0018049506949169665
etu,0.0017860871004129236
 e,0.001770571683111301
ublic ,0.0017609940111318599
 else ,0.001753392824412824
 el,0.00174978452474078
publi,0.0017447649032537864
blic,0.0017441431437333966
h(); ,0.0017432095157715447
e ,0.0017411381850727728
ic ,0.0017387634078098921
 (nu,0.0017313108452400839
or ,0.0017310722831788434
el,0.0017299047535899211
ic,0.0017217529522848276
ubli,0.0016988369805608174
pub,0.001692631091280294
public,0.0016872884770252187
lic,0.001681639463202263
 pu,0.0016775082953776272
 pub,0.001669018413450794
 - ,0.0016677593144381587
th(); ,0.0016544725674388196
se ,0.0016501432805092289
ubl,0.001648903046504404
- ,0.0016414014819934259
the,0.001633486305319867
 >= ,0.0016198791514485426
lse ,0.0016177785957323394
 (n,0.0016127917382050539
h;,0.0016101969243472382
pu,0.0016101673698803677
se,0.0016045527296811943
 publi,0.001604073997414458
ublic,0.0016019579850672571
a ,0.0015997182372399473
lic ,0.0015978659595776113
le,0.0015906253895467482
bl,0.0015848814332035035
 (num,0.0015670851574856165
 <,0.001558456903305947
al,0.0015536449454086523
bli,0.0015516596889028705
 &&,0.0015507352989978947
& ,0.0015494448459269026
];,0.001546367246387457
publ,0.0015419862187548863
 && ,0.001538118151302305
+) ,0.001523683648369011
]; ,0.00151746754082366
 th,0.001513458151729409
 for ,0.00151206373636576
 publ,0.0015105395291151837
ue; ,0.0014944768895705826
for ,0.001489095719941042
 t,0.0014861922041889913
blic ,0.0014848868305671475
>= ,0.0014837569558361046
lean ,0.0014768065230413286
&&,0.0014678833737882002
 boole,0.001462091979727215
an ,0.0014608913227312148
um ,0.0014591238236166088
 i ,0.001458499098895577
++) ,0.0014554347452352876
lean,0.0014549208513447154
th;,0.0014524206108452252
e;,0.001451389036794628
 n,0.0014272095816726892
 &,0.0014268503961591603
th,0.0014152032878401535
lea,0.0014071382273241426
ool,0.001392534564379395
he,0.0013893512453985258
bool,0.0013842201787715106
ue;,0.0013832977426478563
ean ,0.001382188252385624
 f,0.0013796951968352707
oole,0.0013755468743885091
gth;,0.0013726477674415325
&& ,0.001371859635504384
oolea,0.0013688427953345483
 boo,0.00136663763287413
 bool,0.0013642442689481447
boo,0.0013629919205416902
i ,0.0013620619036931925
als,0.0013505590850904524
boole,0.001348361389421513
leng,0.001347368416917156
ole,0.0013458088268895531
ngt,0.0013457478423970107
== ,0.0013396157868525499
 for,0.0013361975862690562
bo,0.0013359989586017972
olean ,0.001334349054811757
 a,0.0013331763450308623
lengt,0.0013260208137668796
 1,0.0013240073690409583
ength;,0.001323922707124322
eng,0.0013215711418567214
oolean,0.0013200423497873523
for,0.0013200108574480136
 2),0.0013188884767699025
e; ,0.001306822258949275
 strin,0.0013063162590331056
)) ,0.0013027299897718386
olea,0.001292096905913435
gth,0.001288746853542014
 == ,0.0012757813115821573
 >=,0.0012752016419829667
 bo,0.0012724053558042974
boolea,0.0012716466307713865
(nums[,0.001268597021856631
(num,0.0012651368072436552
gt,0.0012615146858374407
length,0.0012603439056947403
< ,0.0012559760924205751
 (nums,0.0012552045095920617
 ==,0.001250785069793075
ength,0.0012494842487563087
engt,0.0012483369273357425
ean,0.001247654233172006
 a ,0.0012475629657601871
olean,0.0012400156450953657
 stri,0.0012370108492856758
um,0.0012350576849771851
ea,0.0012265879073548123
ngth;,0.0012176569746430862
 s,0.0012143516664086843
oo,0.0012130044437933206
);,0.0012043992827333368
es,0.001199440086472053
at,0.0011933156715418724
 < ,0.0011870285191139624
g ,0.0011853247965367716
fo,0.001182467633393206
 ne,0.001172728712286492
ol,0.0011713966106726619
(nu,0.001169914013168113
); ,0.0011684700692655866
2),0.0011615122954569661
1;,0.0011561712118827968
nums),0.0011499777838161014
ngth,0.0011497358519465745
ing,0.0011417409403582724
 i++) ,0.0011410911904637573
string,0.001138770417641476
(i ,0.0011325320054071974
(b,0.0011304414504089801
m ,0.0011281033716119815
ms),0.001123974929631362
tri,0.001119557814213627
t[,0.001116858167270452
de,0.0011102492519526688
[],0.0010969805339738027
 m,0.0010923869782776736
tring,0.0010922244202334265
 nu,0.0010910284034632714
ri,0.0010904328544926371
(nums,0.001086896749150624
as,0.001080406618698398
ums),0.0010791519917824441
] ,0.0010776985842142284
 i++,0.0010771737002128832
ring,0.0010771442360332215
 fo,0.0010761966623546399
 num ,0.0010760216019372931
false,0.0010717804211015447
i],0.0010700061581653637
i++,0.0010697150654723313
an,0.0010681700256815515
ti,0.0010641462192102174
strin,0.0010555698354306955
trin,0.001055231599142588
 i+,0.0010543504520357933
alse,0.0010505581176680334
nt[,0.001045721150998002
fa,0.0010454885549715939
se;,0.001043445745609056
1; ,0.001035665144951175
==,0.001030596224687913
 += ,0.0010242881818299432
(a,0.0010161844854411318
fal,0.0010046110289629875
stri,0.0010020590515536693
s),0.0010003906707929725
or,0.000995907553311886
lse;,0.000990556829780372
fals,0.0009864997328178136
ng ,0.000977106245510267
h; ,0.000974418255151137
la,0.0009718756159294274
+= ,0.0009666393600585863
ring ,0.0009663703132723283
 num,0.0009658160075665626
();,0.0009587574607751838
lse; ,0.0009463985179205736
i++),0.0009440689232904195
1),0.0009440428159239375
th; ,0.0009412816340059481
nd,0.0009409788885584388
ums) ,0.0009384296998047441
w ,0.0009376005591691153
 i++),0.0009293752496376222
)),0.0009229080800898119
s ,0.000914702662116763
" a,",0.0009133666536107923
gth; ,0.0009110309957523613
ms) ,0.0009101931439249122
num ,0.0009084727101688144
 nums,0.0009058714582761215
 ar,0.0009057515269424013
ngth; ,0.0009012086340019062
nums) ,0.0008995618108191522
tring ,0.0008932618131190418
 fa,0.0008928545912713196
ew ,0.0008914125961353805
[] ,0.000889521296176374
 +=,0.0008877203598292873
alse; ,0.0008870282917579542
false;,0.000884373638331858
s) ,0.0008840607874658382
i++) ,0.0008832725339429167
str,0.0008795068917301003
 false,0.0008702623086764122
int[,0.0008656332643658631
int[],0.0008580629925902573
.leng,0.0008551692979078774
rin,0.0008545338844259892
>=,0.0008545294412952122
ing ,0.0008541216542348913
 nums),0.0008529935042900257
 (a ,0.0008517922050880423
" a, ",0.0008451266930952594
ed,0.0008444322776071766
se; ,0.000840465694956776
t[] ,0.0008377665036538712
 fal,0.0008352320322549392
nt[],0.0008327915662250836
(); ,0.0008281055224761539
nums[,0.0008211670584003912
gth() ,0.0008172516930686402
 fals,0.0008165150251473967
alse;,0.0008154803368550513
 nums[,0.0008121391897007774
ms[,0.00080373952089652
sum ,0.0008014168365795659
 new ,0.0008003246283186834
 x,0.0007981275015779192
num,0.0007957440629419192
fi,0.0007953489509303329
t[],0.0007909831705357977
(a ,0.0007882689018243308
ums[,0.0007855150317121747
 st,0.0007853386723710023
.le,0.0007757456541672881
 1; ,0.0007741611800681808
-1,0.0007724279033590109
(s,0.0007682300265774906
s[,0.000766471884892919
(n,0.0007663174688362872
 1;,0.0007656449193005646
nu,0.0007648927901509747
.len,0.0007646812846521983
ms,0.000764083372807696
ar,0.0007623831133645613
sum,0.00075959375076819
0 ,0.0007594171829601261
 c,0.0007575806248957777
(c,0.0007559651464091494
b ,0.0007545462503617987
"a, ",0.0007520050940125457
th() ,0.0007517444360111542
0),0.000749551758017687
rs,0.0007441670581220567
!=,0.0007427785364757974
ums,0.0007409058899020941
 las,0.0007404828328830468
las,0.0007402858141515472
.lengt,0.0007390732736707065
[i,0.0007383560019128488
+=,0.0007383389239432102
nt[] ,0.0007383374009722278
() ,0.0007370467417894112
.l,0.0007369350937702591
ma,0.0007352955945289476
s;,0.0007348298439591275
 (s,0.0007306911318698778
nums,0.0007299465987795954
int[] ,0.0007270367491847236
st,0.0007196164904402288
s; ,0.0007156466739148795
h() ,0.0007105049888370914
 |,0.0007058182859750307
ex,0.0007051212432524281
 > ,0.0007017490367346881
 || ,0.0006994489075808952
ength ,0.0006958631299224423
new ,0.0006947766573818171
ce,0.0006905391613838686
h ,0.0006866638813673939
 ||,0.0006820537273518085
s[i,0.0006778948085449206
ms[i ,0.0006766007420898093
 last,0.0006761769854361327
 >,0.0006722274125482801
gth ,0.0006694947705789028
ums[i],0.0006669040729730164
 la,0.0006667434562364437
nums[i,0.0006656803134898221
||,0.0006649012609245343
t.,0.0006637935284881535
ys,0.0006597339790346422
ums[i ,0.000659608508748332
[i],0.0006582976103812144
|| ,0.0006562902342975647
ult.,0.000655879285048485
"a,",0.0006555870354120233
sult.,0.0006544378179332551
!= ,0.0006542165771196736
last,0.0006507580907921513
 is,0.0006506921288885848
 1],0.0006449616625441285
ums[i,0.0006423199747627887
ast,0.0006414171643537527
2) ,0.0006385164875172503
 fi,0.0006367673613783848
 !,0.0006364749677439606
| ,0.0006314499530469926
ngth ,0.0006297790352471544
th ,0.0006290197160471639
++;,0.0006271926662163288
 (i ,0.0006240872416037178
 ma,0.0006228163075795044
s[i] ,0.0006217087530581332
s[i ,0.0006208024530219556
le ,0.0006161851636812461
esult.,0.0006154421532404548
+; ,0.0006104689580862719
1],0.0006097490640223382
pl,0.0006078441150190339
ent,0.0006019934893150978
+;,0.0005998250070663234
 sum ,0.0005992759766951726
 b ,0.000597099041169644
ir,0.0005951393389721574
 <=,0.0005942194700315017
> ,0.0005914606273321179
 5,0.0005912893724982944
 (a,0.0005886672339986916
 int[,0.000584014303195615
s[i],0.0005812379096843614
 != ,0.0005809127408505995
ne,0.0005774290015532206
d ,0.0005771637591829021
ms[i,0.0005762406452854508
 !=,0.0005700953155709419
n;,0.0005697038902329493
rr,0.0005693094657316087
(int[,0.0005686615786690226
 1] ,0.0005681407693252792
e(,0.0005669062392238514
++; ,0.0005605820080119598
<=,0.000557989745455652
 <= ,0.0005567519658706925
lt.,0.0005523021460965864
m; ,0.000552155722360636
er,0.0005510704588740555
ate,0.0005497475126660083
 2) ,0.000547913207136447
ing(,0.0005470473736048506
ms[i] ,0.0005435622458393647
 l,0.0005385169318532035
ms[i],0.0005358719245668081
ay,0.0005330940021165711
(str,0.0005301641885019427
m;,0.0005291016875006132
(int[],0.0005237152468579969
.su,0.0005234173273880248
b),0.0005231319107624161
g(,0.0005220026380544926
em,0.0005197063013390746
 str,0.0005190280386211392
ms.,0.0005137029025362326
(st,0.0005126172838892779
ch,0.0005125491836762686
ll,0.0005122142862784655
.subs,0.0005102449507840885
ng(,0.0005072959730088441
<= ,0.000506952920996383
ax,0.0005061864733835933
te,0.0005051817368444099
ind,0.0005049005469810098
i] ,0.0005029939140445828
1] ,0.0004993931361900778
1) ,0.0004989215598782825
 su,0.0004918506116377137
da,0.0004917706926334351
.sub,0.00048967040307849
ums.,0.00048576207386507626
od,0.0004850134557891576
[i] ,0.0004848678722840799
" """,0.0004842681467728722
 c) ,0.00048221565431207894
arr,0.0004815980516524427
 0 ,0.0004804443078880972
s.,0.0004803201262768371
ra,0.0004791583984965484
3) ,0.0004788943955986219
n),0.0004729351713968651
um; ,0.00047019581528731316
 sum,0.00046804113927305174
"s,",0.00046584665607862595
s[i]; ,0.00046580787416788933
max,0.0004653467342455042
t; ,0.00046516355751896013
[i ,0.00046325841990970014
fir,0.00046215754875047495
um;,0.0004620797960554264
n; ,0.000459083917207629
""";",0.0004580445063017311
.subst,0.000454722459482386
t(,0.00045457108733743554
 2; ,0.000453885156509954
ke,0.000453392954111261
3),0.00045205899634424905
t;,0.00044713452335364787
ac,0.00044581565825501767
s(,0.00044434976662327064
s.l,0.00044294673935373465
ums.l,0.0004396332991038146
h(,0.0004391243903360741
 13,0.0004390518677110372
nums.,0.0004375576261484658
hi,0.0004367379491950811
c) ,0.000436420949034684
end,0.00043183900716036865
first,0.00043083462403708617
ee,0.00042961011002112787
 4,0.0004290779221977988
 0),0.00042878481137427797
mi,0.00042844950466154244
s.len,0.0004276315585044662
s.leng,0.00042756318376679025
r.,0.0004274203073281365
ou,0.0004269544033433235
2; ,0.00042603773135348666
 0) ,0.00042572844188929415
n(,0.00042489231210365673
rst,0.0004242701185935751
.s,0.0004238694105689619
un,0.00041703377179644265
ms.len,0.00041656505016113136
(stri,0.00041379552543141014
i];,0.0004136555329607143
"""; ",0.00041241142838692696
i]; ,0.0004090483047641856
 str.,0.0004078104932162654
ring(,0.0004072470027001982
c),0.00040447769760350457
 b; ,0.00040310334369038044
.e,0.0004030341976262982
s.le,0.00040159463205623967
[i];,0.0003998938222601584
str.,0.00039908287876505946
ms.l,0.000396279106943441
dex,0.0003954903628570921
ath.,0.00039396500777864993
n) ,0.0003938791033860133
2;,0.0003936770650560434
 str) ,0.00039358363939463216
irst,0.000393298304557636
(strin,0.00039297677849410876
index,0.00039289337564812915
ms[i];,0.0003908318946773757
 2;,0.0003906070566331141
xo,0.00038988692917400205
ms.le,0.0003883820928918303
th(,0.0003879733760265619
b) ,0.00038773899054633527
1 ,0.00038761318332571786
it,0.00038537718149126424
tr.,0.00038500673755814625
r),0.00038246672462522585
 b;,0.0003821264971749721
[i]; ,0.0003821255553899864
ck,0.0003810740187350547
 o,0.00038094683826736113
rt,0.00037870527327876443
s[i];,0.00037752977400791444
 nums.,0.00037657869349519803
nums.l,0.0003762831497347845
e(i,0.0003729622238877545
ndex,0.00037237731531349896
e(in,0.00037205881155158893
math,0.00037195280203232965
13,0.0003716197388603844
sub,0.0003714388474216334
str) ,0.00037119755310262607
ath,0.0003693207678938852
gb,0.00036729030269427106
 c),0.00036560303077173254
firs,0.000364544161840279
 10,0.0003630880129535021
ums.le,0.00036260611235695676
(),0.0003620856129774928
on,0.0003617563012393809
math.,0.0003591758385102323
e(int,0.00035850584076505096
mat,0.00035805301288028744
irs,0.0003564309524817801
array,0.00035554159651069464
 int[],0.0003541012571322423
gth(),0.0003518694126269489
ts,0.00035086488167425974
"b, ",0.00035015634061791214
nde,0.00035012850660255267
is,0.00034983265081501625
iz,0.00034925455752022054
"b,",0.00034788643820092704
bs,0.00034764767562141
ig,0.000345018341498882
h.,0.00034133118268523624
ca,0.0003411046647383663
art,0.0003410195954424909
ray,0.0003408491660428676
(str.,0.0003402181938694434
 6,0.0003381721393449765
ve,0.00033666741073534436
ha,0.00033572409866193406
ta,0.0003351108677388798
ubs,0.00033366143494169937
inde,0.0003320576887428399
 str),0.00033109069565811513
rra,0.00033090223132551874
di,0.00033079595702485037
" b, ",0.00033049330098590326
" b,",0.00032809922968207185
 str.s,0.00032787140729383877
str),0.00032741261995258814
tr.l,0.00032715195776187743
tr),0.0003268491523424328
r) ,0.0003265786468238743
b; ,0.00032534598402253603
ge,0.0003241204123586682
subs,0.00032366187314011467
ppe,0.0003223611462216734
 b),0.00032101498423606456
qu,0.0003206735229790971
subst,0.00032047268819538087
[n,0.0003194476003353763
 str.l,0.00031899522546225106
 3,0.00031810897356972955
to,0.0003176217434107059
ngth(),0.0003167822016689887
gth(,0.00031559346256077633
th(),0.00031429771586617846
 g,0.0003116028960995734
ubstr,0.0003114888234422974
tr) ,0.0003099154527455319
5),0.00030779709602523747
co,0.0003055061888960507
rray,0.0003052155390271484
10,0.0003051765844032114
str.s,0.00030434652643134073
b;,0.00030433540163066756
th.,0.00030367164756342805
tr.le,0.00030307511136173053
2 ,0.0003018117690073455
"(""",0.0002987848121335704
str.le,0.0002981096972922201
ubst,0.0002975433230461837
arra,0.00029715420034629413
we,0.0002952745773352998
ength(,0.00029452849581770895
r.l,0.0002936195066071376
ft,0.00029343217259015364
 d,0.000293389763454002
 %,0.00029323037775664905
bst,0.000292832489610614
tr.s,0.00029269794372109527
t(i,0.00029243023219121676
tring(,0.00029212500623742135
bstr,0.0002919426271259013
bstrin,0.0002913663672839361
 ',0.0002913502550199654
 v,0.000291000969199616
pe,0.0002909121486191176
str.su,0.0002902460556926736
va,0.000289395714256661
substr,0.000289383659588585
fiz,0.00028935544619003765
tin,0.00028915570436437664
j ,0.00028784464961109516
 1),0.00028747262177727316
sw,0.00028726290644715794
 n),0.0002871513038965295
of,0.0002870434386553136
ngth(,0.00028683812747430166
lo,0.00028665220915279847
tr.su,0.0002861709448398179
l ,0.000285864062511757
r.su,0.0002858573626214866
tem,0.00028306568424200316
ubstri,0.00028255144793820213
r.s,0.0002822325642216368
d),0.0002803321243301919
bstri,0.00027975429262204254
pp,0.0002794455658865683
r.subs,0.00027943667614037566
 len,0.00027824082780141776
een,0.0002772796913833519
str.l,0.0002745322106729118
tr.len,0.0002744388955182584
her,0.00027426886009791377
 % ,0.0002738051715974922
oun,0.00027374509092597935
odd,0.0002735705528787315
ed ,0.0002726024435444988
h(),0.000269979797661044
""")",0.00026783252127599163
rat(i,0.000266308464114056
ba,0.00026628031140438826
ot,0.00026572277274123095
 j,0.0002655922165938703
 (str,0.0002650997134759738
dd,0.00026471976754113954
m(i,0.00026308372497261796
 2 ,0.00026306407230962387
 co,0.0002623621103819516
mp ,0.0002623274342473882
 j ,0.00026057608516670105
r.len,0.0002600798730138249
 (st,0.0002598652108658195
x ,0.0002585493376441818
 n) ,0.00025763780694198807
sm,0.0002573761994874812
r.leng,0.000256106806152583
cha,0.00025572631545453853
il,0.0002551932540123824
d) ,0.0002540363186962283
m(int,0.00025332461219048014
ars,0.0002524685473078317
ro,0.00025092214726981943
 cou,0.00025021613745510805
all,0.00024967362332233646
har,0.0002494957390889109
cl,0.0002494251552834281
wh,0.0002488126344485074
bi,0.00024772057684484977
min,0.00024728045366413816
 coun,0.00024624721248095796
me,0.0002453541480458924
% ,0.0002451699831563012
sum(in,0.00024503992847862467
m(in,0.00024351103717429806
r.le,0.0002432405572595012
wi,0.0002411308432717458
sum(i,0.000240550552077131
r.sub,0.00023852881233520776
char,0.00023762332020059256
 (str.,0.0002372100899655575
ec,0.00023664403845812595
swe,0.00023620931767321664
o ,0.00023518651164434963
um(,0.00023504636598476803
m(,0.00023476218881955058
y ,0.00023393377635434236
um(in,0.00023330418797503063
m(int ,0.00023306580825377036
cou,0.00023291655467062028
sa,0.00023209760526315848
ount,0.00023022390137441152
 b) ,0.00023005926894830196
no,0.00022954073024410176
tr.sub,0.00022935342738306545
with,0.0002273152072999115
um(int,0.00022722771829386274
sp,0.00022673957284916494
count,0.0002253261720722641
lu,0.00022488959864738078
unt,0.00022322793567801063
 n ,0.00022209023195854865
p ,0.0002214945027467283
));,0.00022129849545889657
sum(,0.00022045435871430368
 max,0.0002204467007156081
day,0.00021999080528689802
um(i,0.00021978222057372038
ith,0.00021902909303261165
 te,0.0002188179657246896
nc,0.00021823658789972582
wer,0.00021798029984481662
 arr,0.00021582772202355754
r.cha,0.00021383928302368962
er ,0.00021353865171241517
hara,0.00021312965185848597
und,0.00021258552076978564
arat(i,0.00021200057659890973
ld,0.0002108875438400084
xy,0.00020996206412907413
r.ch,0.000207869623044311
r.c,0.00020716657713836707
 w,0.00020691009806356647
 count,0.00020641326016467956
wit,0.00020610914812748974
coun,0.0002059268358831188
eed,0.00020356735791331323
ound,0.00020323294697433995
harat,0.00020265142336056534
ay ,0.00020224467417380285
tr.cha,0.0002021244473317793
arat,0.00020191459193316907
tr.ch,0.0002016946546622788
tr.c,0.000201197291547684
)); ,0.00020056241407872153
(n ,0.00019878010701146053
at(i,0.00019685028501485198
ere,0.0001964503661115587
al ,0.00019498705965890185
rs ,0.00019490797016143632
ai,0.00019465830310942255
mall,0.00019318444926773188
small,0.00019018495288150851
.c,0.00019006707538824904
ara,0.00018953629636397136
ut,0.0001872626677484207
str.c,0.00018699465643614205
chara,0.00018638317762845546
t(i),0.00018558916876877597
mp,0.00018454334534859592
charat,0.00018393231824719294
e),0.00018150361313174713
arat(,0.00018113015960964958
harat(,0.00018106930918179926
 le,0.00018102685173334402
at(,0.00017941971747465014
ther,0.00017911124435086853
rat,0.00017903973784833577
 to,0.00017685073700910047
.ch,0.00017514979753433392
d(,0.00017399904666720936
(i),0.0001737881087070518
at(i),0.0001723224610176093
ui,0.00017180833974582776
sma,0.00017056144032078744
nd ,0.00017036774850967554
rat(i),0.00016968244627079388
fix,0.00016942802909237424
r.char,0.00016895017944805812
ni,0.0001682243867522637
ap,0.00016814772053667964
 da,0.00016600073525922796
out,0.00016278040209812897
str.ch,0.0001601623341207419
io,0.00015977464561029573
.char,0.0001593666981321898
 va,0.00015917971640126886
mal,0.000159151607361021
rat(,0.0001575183843529807
i),0.0001553436898643417
.cha,0.00015501724881679767
ix,0.00015422872986781892
smal,0.00015367975264462722
e) ,0.00015199019452532755
.chara,0.00015085108659860225
spe,0.00015059808951019193
rea,0.00015025896537282813
ns,0.00014871751932166814
tar,0.00014836984016827323
tw,0.0001471665737731998
brea,0.0001452742041176436
 an,0.0001438335831022046
ion,0.00014110980548005588
bre,0.00014108844131908811
mo,0.0001401280838500967
 sta,0.0001397806002278392
bu,0.00013474612789860787
ten,0.00013341244067585224
br,0.00013323608694023922
der,0.00013118496785380232
sta,0.00012865264439221454
emp,0.00012788713123967628
pee,0.00012774850399605687
nte,0.00012555627903940064
ad,0.0001237498267304963
bui,0.00012261981685989263
lum,0.00012244521961373093
build,0.00012170333629177472
spee,0.0001212773769314746
speed,0.00012089788217890564
big,0.00012016533160823635
b.,0.0001197141805786878
 7,0.00011807576781051808
peed,0.00011807332977568828
"z""",0.000117275582986717
clump,0.00011654333609834531
clum,0.00011524298853186768
ump,0.00011444856911470949
uil,0.0001102410554152343
wo,0.0001100517612180624
go,0.00010923642379985211
goa,0.00010759050078815676
roun,0.00010630954849919513
oa,0.00010547098013071759
 tem,0.00010531077227987176
oal,0.00010201422790398346
ter,0.000101834742700632
.a,0.00010107291699897901
ga,0.00010062751774657703
ild,9.787010363649339e-05
rou,9.779980870376348e-05
val,9.720775834318685e-05
 end,9.674290592089273e-05
cigar,9.556558131408632e-05
goal,9.424787058701362e-05
 temp,9.396987336971304e-05
temp,9.379887175908732e-05
 star,9.356342763257209e-05
bread,9.284726318907438e-05
gar,9.182865978290214e-05
lump,9.174432765703796e-05
 start,9.086336529792253e-05
star,8.893286073016761e-05
ci,8.772408738710819e-05
tart,8.756143490054349e-05
start,8.752802337255466e-05
xt,8.538091404898769e-05
os,8.503421074221845e-05
iga,8.451116474638998e-05
 val,8.309946568048607e-05
 mi,8.258950234927563e-05
ciga,8.16018966020608e-05
uild,8.117310617706915e-05
read,8.080827615453011e-05
si,8.035253873302966e-05
igar,7.9590652074513e-05
round,7.948060135021312e-05
ead,7.922897318065284e-05
zz,7.655956107137553e-05
clu,7.39106605240045e-05
cig,7.119635611119789e-05
a.,7.070587513701724e-05
buil,6.948541717175286e-05
 en,6.722868588850267e-05
21,6.470033098052761e-05
nd(,6.435740283427399e-05
end(,5.3292779124677404e-05
tee,5.099610259839526e-05
en(,4.619247999073596e-05
teen,4.3403354470214273e-05
rd,3.1615735275880086e-05
word,2.3653035761029218e-05
ord,2.353590952339758e-05
wor,1.2572782048590894e-05
