CodeStateID,Code
1930dafa3f91db5c648c6c358ed9163429d018b4,"public String plusOut(String str, String word)
{
    String x;
    String y = """";
    if (str.indexOf(word) != -1) {
        for (int i = 0; i < str.length(); i++) {
            if (!(str.substring(i).startsWith(word))) {
                y = y + ""+"";
            }
            else {
                y = y + word;
                i = i + 1;
            }
        }
    }
    return y;
                
        
}
"
f2fc56f2747f1492680b716ce69861d55b188acf,"public String plusOut(String str, String word)
{
    String x;
    String y = """";
    if (str.indexOf(word) != -1) {
        for (int i = 0; i < str.length(); i++) {
            if (!(str.substring(i).startsWith(word))) {
                y = y + ""+"";
            }
            else {
                y = y + word;
                i = i + 1;
                y = y.substring(0, y.length() - 1);
            }
        }
    }
    return y;
                
        
}
"
fba8ec518deae2bf95638d2683f5bb1e63fe6a85,"public String plusOut(String str, String word)
{
    for (int i = 0; i < str.length; i ++)
    {
    	str.(replace(str(0),""x""));
    }
    return(str + word);
}
"
d681c3fe548a8c6805c3172a8d5872c708696715,"public String plusOut(String str, String word)
{
    for (int i = 0; i < str.length; i ++)
    {
    	str.(replace(str(i),""x""));
    }
    return(str + word);
}
"
84decbb2b7034cef7fc46edced728184f0231373,"public String plusOut(String str, String word)
{
    for (int i = 0; i < str.length; i ++)
    {
    	str = str.(replace(str(i),""x""));
    }
    return(str + word);
}
"
d476825456b11bea679a6d95f49af71a0305ed2c,"public String plusOut(String str, String word)
{
    for (int i = 0; i < str.length; i ++)
    {
    	str.replace(str(i),""x""));
    }
    return(str + world)
}
"
d793d224fc6184fe94a483c683a27616c7e4d081,"public String plusOut(String str, String word)
{
    for (int i = 0; i < str.length; i ++)
    {
    	str.replace(str(i),""x""));
    }
    return(str + world);
}
"
2755b1807ef4224993ffc37e06c87898950a76ea,"public String plusOut(String str, String word)
{
    for (int i = 0; i < str.length; i ++)
    {
    	str.replace(str(i),""x""));
    }
    return(str + world);
}
"
7b87bd014452b161365b25f30072c694dbb8dcfb,"public String plusOut(String str, String word)
{
    
    for (int i = 0; i < str.length; i ++)
    {
    	char a = str(i);
        str.replace(a,""x""));
    }
    return(str + world);
}
"
1b999b9e2d13142475f538260c774bbdcb45a167,"public String plusOut(String str, String word)
{
    
    for (int i = 0; i < str.length; i ++)
    {
    	char a = str(i);
        str.replace(a,'x'));
    }
    return(str + world);
}
"
da28e8cac165bcf9028df198c61552512b33bd71,"public String plusOut(String str, String word)
{
    String a;
    int i = 0;
    while (i < str.length())
    {
    	if (str.(i, i + word.length().equals(word)))
        {
        	a = a + word;
            i = i + word.length();
        }else
        {
        	a = a + ""x"";
            i = i + 1;
        }
    }
    return a;
}
"
765fbe23c087201805a1894afb5264718c82029b,"public String plusOut(String str, String word)
{
    String a;
    int i = 0;
    while (i < str.length())
    {
    	if (str.substring(i, i + word.length().equals(word)))
        {
        	a = a + word;
            i = i + word.length();
        }else
        {
        	a = a + ""x"";
            i = i + 1;
        }
    }
    return a;
}
"
3832a6067aef46c0c890bf2f1c853bcc5fd1fcfc,"public String plusOut(String str, String word)
{
    String a;
    int i = 0;
    while (i < str.length())
    {
        if (str.substring(i, i + word.length().equals(word)))
        {
        	a = a + word;
            i = i + 1;
        }else
        {
        	a = a + ""x"";
            i = i + 1;
        }
    }
    return a;
}
"
5bf86880f174d216925f9647311256fef5bd5940,"public String plusOut(String str, String word)
{
    String a;

        for (int i =0;i < str.length(); i + 0){
        if (str.substring(i, i + word.length().equals(word)))
        {
        	a = a + word;
            i = i + word.length();
        }else
        {
        	a = a + ""x"";
            i = i + 1;
        }
    }
    return a;
}
"
be32fe0818e269cd258eb73776d9aa87b774c35d,"public String plusOut(String str, String word)
{
    String a;

        for (int i =0;i < str.length(); i ++){
        if (str.substring(i, i + word.length().equals(word)))
        {
        	a = a + word;
            i = i + word.length();
        }else
        {
        	a = a + ""x"";
            i = i + 1;
        }
    }
    return a;
}
"
ff44f49460e900cdb95cd6f2aa4317f4a9186e52,"public String plusOut(String str, String word)
{
    String a;

        for (int i =0;i < str.length(); i ++){
        if (str.substring(i, i + word.length().equals(word)))
        {
        	a = a + word;
            i = i + word.length() - 1;
        }else
        {
        	a = a + ""x"";
          
        }
    }
    return a;
}
"
512c4599de9a4971f520ea1e64689f3abf873e4b,"public String plusOut(String str, String word)
{
    String a;

        for (int i =0;i < str.length(); i ++){
        if (str.substring(i, i + word.length().equals(word)))
        {
        	a = a + word;
            
        }else
        {
        	a = a + ""x"";
          
        }
    }
    return a;
}
"
89c7361c652c6447e56926b4c0ca80801c34e4d1,"public String plusOut(String str, String word)
{
    String a;

        for (int i =0;i < str.length(); i ++){
        if (str.startsWith(""word"", i))
        {
        	a = a + word;
            i = i + word.length() - 1;
        }else
        {
        	a = a + ""x"";
          
        }
    }
    return a;
}
"
71b7e50e9a6b63abea3735a28e7c27dac80e0d92,"public String plusOut(String str, String word)
{
    String a = null;

        for (int i =0;i < str.length(); i ++){
        if (str.startsWith(""word"", i))
        {
        	a = a + word;
            i = i + word.length() - 1;
        }else
        {
        	a = a + ""x"";
          
        }
    }
    return a;
}
"
7a4da6809478d3d323ea8e981d0726e81293633d,"public String plusOut(String str, String word)
{
    String a = """";

        for (int i =0;i < str.length(); i ++){
        if (str.startsWith(""word"", i))
        {
        	a = a + word;
            i = i + word.length() - 1;
        }else
        {
        	a = a + ""x"";
          
        }
    }
    return a;
}
"
91208aa9658e8817d84787f1b6e4c4b0daa89433,"public String plusOut(String str, String word)
{
    String a = """";

        for (int i =0;i < str.length(); i ++){
        if (str.startsWith(""word"", i))
        {
        	a = a + word;
            i = i + word.length() - 1;
        }else
        {
        	a = a + ""+"";
          
        }
    }
    return a;
}
"
76a81dd4dda18af7545bdb811aa2db9a5a0d0620,"public String plusOut(String str, String word)
{
    String a = """";

        for (int i =0;i < str.length(); i ++){
        if (str.startsWith(word, i))
        {
        	a = a + word;
            i = i + word.length() - 1;
        }else
        {
        	a = a + ""+"";
          
        }
    }
    return a;
}
"
0745e670c9437c03200a3e652fd7a5a0bf1399ee,"public String plusOut(String str, String word)
{
    int strLength = str.length();
    int wordLength = word.length();
    int position = str.indexOf(word);
    int i = 0;
    StringBuilding strbuild = new Stringbuilder(strLength);
    while(position != -1)
    {
     	while ( i < position)
        {
         	strbuild.append('+');
            i++;
        }
        strbuild.append(word);
        i = pos+ wordLength;
        position = str.indexOf(word, i);
    }
    for(i; i<len; i++)
        strbuild.append('+');
    return strbuild.toString();
}
"
f4d0c43503b6605dc40ccaa95aec6b98a0199edd,"public String plusOut(String str, String word)
{
    int strLength = str.length();
    int wordLength = word.length();
    int position = str.indexOf(word);
    int i = 0;
    StringBuilding strbuild = new Stringbuilder(strLength);
    while(position != -1)
    {
     	while ( i < position)
        {
         	strbuild.append('+');
            i++;
        }
        strbuild.append(word);
        i = pos+ wordLength;
        position = str.indexOf(word, i);
    }
    for(; i<len; i++)
        strbuild.append('+');
    return strbuild.toString();
}
"
c62fb4b2ec912f99589f19e3cba4011a73db8483,"public String plusOut(String str, String word)
{
    int strLength = str.length();
    int wordLength = word.length();
    int position = str.indexOf(word);
    int i = 0;
    StringBuilder strbuild = new Stringbuilder(strLength);
    while(position != -1)
    {
     	while ( i < position)
        {
         	strbuild.append('+');
            i++;
        }
        strbuild.append(word);
        i = pos+ wordLength;
        position = str.indexOf(word, i);
    }
    for(; i<len; i++)
        strbuild.append('+');
    return strbuild.toString();
}
"
123c4400172d4b02cf8deacb5c1c4ed2437eb0a7,"public String plusOut(String str, String word)
{
    int strLength = str.length();
    int wordLength = word.length();
    int position = str.indexOf(word);
    int i = 0;
    StringBuilder strbuild = new Stringbuilder(strLength);
    while(position != -1)
    {
     	while ( i < position)
        {
         	strbuild.append('+');
            i++;
        }
        strbuild.append(word);
        i = pos+ wordLength;
        position = str.indexOf(word, i);
    }
    for(; i<len; i++)
        strbuild.append('+');
    return strbuild.toString();
}
"
269d196b0f03af84830c4ad1ca52d35a330993d7,"public String plusOut(String str, String word)
{
    int strLength = str.length();
    int wordLength = word.length();
    int position = str.indexOf(word);
    int i = 0;
    StringBuilder strbuild = new StringBuilder(strLength);
    while(position != -1)
    {
     	while ( i < position)
        {
         	strbuild.append('+');
            i++;
        }
        strbuild.append(word);
        i = pos+ wordLength;
        position = str.indexOf(word, i);
    }
    for(; i<len; i++)
        strbuild.append('+');
    return strbuild.toString();
}
"
5dc0c8690adeecfbf50124ab7e4e336ed1c8ec30,"public String plusOut(String str, String word)
{
    int strLength = str.length();
    int wordLength = word.length();
    int position = str.indexOf(word);
    int i = 0;
    StringBuilder strbuild = new StringBuilder(strLength);
    while(position != -1)
    {
     	while ( i < position)
        {
         	strbuild.append('+');
            i++;
        }
        strbuild.append(word);
        i = position + wordLength;
        position = str.indexOf(word, i);
    }
    for(; i<len; i++)
        strbuild.append('+');
    return strbuild.toString();
}
"
7f57de4897a4d667a8f5ae047fec885aed65b0a2,"public String plusOut(String str, String word)
{
    int strLength = str.length();
    int wordLength = word.length();
    int position = str.indexOf(word);
    int i = 0;
    StringBuilder strbuild = new StringBuilder(strLength);
    while(position != -1)
    {
     	while ( i < position)
        {
         	strbuild.append('+');
            i++;
        }
        strbuild.append(word);
        i = position + wordLength;
        position = str.indexOf(word, i);
    }
    for(; i<length; i++)
        strbuild.append('+');
    return strbuild.toString();
}
"
074053283ce070c72d4ce9557152c80a611d5532,"public String plusOut(String str, String word)
{
    int strLength = str.length();
    int wordLength = word.length();
    int position = str.indexOf(word);
    int i = 0;
    StringBuilder strbuild = new StringBuilder(strLength);
    while(position != -1)
    {
     	while ( i < position)
        {
         	strbuild.append('+');
            i++;
        }
        strbuild.append(word);
        i = position + wordLength;
        position = str.indexOf(word, i);
    }
    for(; i<strlength; i++)
        strbuild.append('+');
    return strbuild.toString();
}
"
b2286337ea29f087e4985cb8c1e2b32dd4fcf2bc,"public String plusOut(String str, String word)
{
    int strLength = str.length();
    int wordLength = word.length();
    int position = str.indexOf(word);
    int i = 0;
    StringBuilder strbuild = new StringBuilder(strLength);
    while(position != -1)
    {
     	while ( i < position)
        {
         	strbuild.append('+');
            i++;
        }
        strbuild.append(word);
        i = position + wordLength;
        position = str.indexOf(word, i);
    }
    for(; i<strLength; i++)
        strbuild.append('+');
    return strbuild.toString();
}
"
fb8dd46c48e266bb3ea073287500f5b1abba808f,"public String plusOut(String str, String word)
{
    int strLength = str.length();
    int wordLength = word.length();
    int position = str.indexOf(word);
    int i = 0;
    StringBuilder strbuild = new StringBuilder(strLength);
    while(position != -1)
    {
     	while ( i < position)
        {
         	strbuild.append('+');
            i++;
        }
        strbuild.append(word);
        i = position + wordLength;
        position = str.indexOf(word, i);
    }
    for(; i<strLength; i++)
        strbuild.append('+');
    return strbuild.toString();
}
"
533a08eb6930a0a3f87e50194665b5992ab430bb,"public String plusOut(String str, String word)
{
    for (int i=0;i<=str.length()-word.length(); i++)
    {
        if(i==str.length()-word.length())
        {
            if(str.substring(i).equals(word))
            {
                return str;
            }
            else
            {
                for(int j=0;j<word.length;j++)
                {
                    str=str.substring(0,i)+""+"";
                }
                return str;
            }
        }
        else
        {
            
        }
    }
}
"
3e6ac3c64c52835c5b810b689943184012bb28ab,"public String plusOut(String str, String word)
{
    for (int i=0;i<=str.length()-word.length(); i++)
    {
        if(i==str.length()-word.length())
        {
            if(str.substring(i).equals(word))
            {
                return str;
            }
            else
            {
                for(int j=0;j<word.length();j++)
                {
                    str=str.substring(0,i)+""+"";
                }
                return str;
            }
        }
        else
        {
            
        }
    }
}
"
a7c5216ae40fca90f39e3e88d782a554c4ef21f2,"public String plusOut(String str, String word)
{
    for (int i=0;i<=str.length()-word.length(); i++)
    {
        if(i==str.length()-word.length())
        {
            if(str.substring(i).equals(word))
            {
                return str;
            }
            else
            {
                for(int j=0;j<word.length();j++)
                {
                    str=str.substring(0,i)+""+"";
                }
                return str;
            }
        }
        else
        {
            return ""T""
        }
    }
}
"
