ID,Code
9c1b24f0268b9d5238feaf59114da5d3b827e88f,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length() - 2; i++) 
    {
    if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
    {
        return true;
    }
    }
    return false;
}
"
a25d96e68f85135afbfbaadb5ab9a2778d293053,"public int blackjack(int a, int b)
{
    if (a > 21 && b > 21)
        return 0;
    if(a < b && b <= 21)
		return b;
	return a;
}
"
1f392835abe1515bae3d0a8fcfedc983a40383fb,"public int luckySum(int a, int b, int c)
{
    int x;
    if (a == 13)
    {
		return 0;
    }
    else if (b == 13)
    {
        if (a == 13)
        {
            return 0;
        }
        else 
        {
            return a;
        }
    }
    else if (c == 13)
    {
        if (a == 13)
        {
            return 0;
        }
        else if (b == 13)
        {
            return a;
        }
        else
        {
            x = a + b;
            return x;
        }
    }
    else
    {
        x = a + b + c;
        return x;
    }
}
"
717d70ba5fc0add05a34943b070be6424a55d3d6,"public boolean bobThere(String str)
{
    for (int i == 0; i < str.length()-3, i++)
     if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
     {
            return true;
     }
    return false;
}
"
3f5371d66ceab48748b0f582c36f8b706e9a62a3,"public int centeredAverage(int[] nums)
{
     int sum = 0;
    int min = nums[0];
    int max = nums[1];
         
    for(int i = 0; i < nums.length; i++) {
         max = Math.max(max, nums[i]);
        sum += nums[i];
        min = Math.min(min, nums[i]);
       
    }
    int result = (sum - min - max) / (nums.length - 2);                      
    return result ;
}
"
3ffbe27f13432d33b39ddbe8b4cbe4e06c086bc6,"public int noTeenSum(int a, int b, int c)
{
     if (a >= 13 || a <= 19 && a != 14 && a != 15)
     {
         return 0;
     }
    if (b >= 13 || b <= 19 && b != 14 && b != 15)
     {
         return 0;
     }
    if (c >= 13 || c <= 19 && c != 14 && c != 15)
     {
         return 0;
     }
    else 
    {
        return a + b + c;
    }
}

public int fixTeen(int n)
{
    return 0;
}
"
3d4c98b74adf52d4ca5fe21febb24b1a8f6a6120,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length - 1; i++) {
        if (nums[i] != val && nums[i + 1] != val) {
            return false;
        }
    }
    return true;
}
"
78c99018ee9066f5063b2beecee671e4fca8896e,"public boolean love6(int a, int b)
{
    if (a == 6 || b == 6 || （Math.abs(a - b) || Math.abd(a + b))
    {
        return true;
    }
    else
    {
        return false;
    }
}
"
054947245110fe21e7c54bf774cacf65261ff180,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length(); i++) {
        if (i + 2 <= str.length()) {
            if (str.substring(i, i+2)) {
                return (str.charAt(i).equals(""b"") && str.charAt(i+2).equals(""b""));
            }
        }
    }
                return false;
}
"
037d9cfb7e70b9ec11a3da816118f6d729a3b257,"public boolean has77(int[] nums)
{
	for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 7 && nums[i + 1] == 7)
        {
            return true;
        }
        else if (nums[i] == 7 && nums[i + 2] == 7)
        {
            return true;
        }
    }
    return false;
}
"
1887f485f1b410bd1f2255c7feb8cd2ca09412ba,"public int greenTicket(int a, int b, int c)
{
    if (a == b)
        if (b == c)
            return 20;
    	else
            return 10;
    if ( a == c || b == c)
        return 10;
    else
        return 0;
}
"
45bb0c43390b2898deab9a359cdda85e43e43e39,"public int[] shiftLeft(int[] nums)
{
    int[] result = new int[nums.length];
    for (int i = 0; i< nums.length - 1; i++)
    {
		result[i] = nums[i+1];
    }
    result[nums.length - 1] = nums[0];
    
    return result;
}
"
1210586898611da22a06d0d9dcf9c07490875ee1,"public String atFirst(String str)
{
    if (str.length() < 2)
        return '@';
    else 
        return str.substring(0, 2)
        
}
"
3ebfce3cf11d33b8d63adc51fe0004e44e1b8968,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
        return 0;
    else if (b == 13)
        return a;
    else if (c == 13)
        return a + b;
    else
        return a + b + c;
}
"
a3a4b5b3c1d7950b471b273ad506c45a12c12305,"public int sum13(int[] nums)
{
    int sum = 0;
    if (nums.length == 0)
        return 0;
    else
        for (int i = 0; i <= nums.length;i++)
            if (i == 0 && nums[0] != 13)
                sum = sum + nums[0];
    		else if (i == 0)
                sum = sum;
            else if (nums[i] != 13 && nums[i-1] != 13)
            	sum = sum + nums[0];
    return sum;
    
}
"
1a8cdb07a73ea3b7cd46de0fbd6aac1fa864d2c4,"public String zipZap(String str)
{
	int num = 0;
	char ch;
	String returnString = """";
	while(num < str.length())
	{
		ch = str.charAt(num);
		if(ch == 'z' && num < str.length()-2 && str.charAt(num+2) == 			'p')
		{
			returnString = returnString + ""zp"";
			num += 3;
		}
		else
		{
			returnString = returnString + str.charAt(num);;
			num++;
		}
	}
	return returnString;
}
"
af66fca8c597a9ffbe33bf0f8d288679c5719018,"public String[] fizzBuzz(int start, int end)
{
    
int n = end - start;
03
    String[] result = new String[n];
04
  
05
    int pos = 0;
06
    for (int i = start; i < end; i++) {
07
        boolean fizz = i % 3 == 0;
08
        boolean buzz = i % 5 == 0;
09
  
10
        if (fizz && buzz) result[pos] = ""FizzBuzz"";
11
        else if (fizz) result[pos] = ""Fizz"";
12
        else if (buzz) result[pos] = ""Buzz"";
13
        else result[pos] = String.valueOf(i);
14
        pos++;
15
    }
16
    return result;
                                               
    return arr;
"
8141614e2f84bc6e34254af7c2e2e4d859a39e2a,"public int countEvens(int[] nums)
{
    int result = 0;
    
    for (i = 0; i < nums.length; i++)
    {
        if ( nums[i] % 2 == 0)
        {
            result += 1;
        }
            
    }
    
    return result;
}
"
bf0fb85d68a871de1263a11b4d6bf089714fa3ce,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0 ; nums.length > i; i++)
    {
        if (nums[i] == val || nums[i+1] == val)
        {
            return true;
        }
    }
    return false;
    
}
"
90671fe421a4a0d9e33327e29fe0752765105980,"public String zipZap(String str)
{
    String k = """";
    for (int i = 0; i < str.length() - 2; i++) 
    {
    if (str.charAt(i) == 'z' && str.charAt(i + 2) == 'p')
    {
        str.deleteCharAt(i + 1);
    }
    }
    return str;
}
"
852b3e14a19fa6d9cd555e092d1e015cb6087fa2,"public int sum13(int[] nums)
{
    int sum = 0;
    if (num.length != 0)
    {
        for (int num: nums)
        {
            if (num != 13)
            {
                sum = sum + num;
            }
        }
    }
    return sum;
}
"
66f39130611dd3af346b241edeb269d336676608,"public boolean sameEnds(int[] nums, int n)
{
    int start = 0;
	int end = nums.length-n;
	for(; n > 0; n--)
	{
		if(nums[start] != nums[end])
			return false;
		else
		{
			start++;
			end++;
		}
	}
	return true;
}
"
d2f1c8d6b183cb0ec9bea7b06200b3ce1b721898,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if (isWeekend)
    {
        return (cigars>= 40);
    }
    else
    {
        return  (cigars >= 40 && cigars<= 60)
        
}
"
c5d364aebfeaf536888aa2177a5459f2c3dcb34e,"public boolean isEverywhere(int[] nums, int val)
{
    boolean everywhere = false;
    for (int i = 0; i < nums.length; i++)
    {
    	if (i+1 < nums.length && i-1 >= 0)
        {
        	if (nums[i+1] == val || nums[i] == val)
            {
            	everywhere = true;
                
            }            
        }        
    }
    return everywhere;
}
"
7064b75753cfa9aac0c26365b73fb8f4d7cac346,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    String result = "" "";
    
    if (!isWeekend)
    {
        if (cigars <= 60 && cigars >= 40)
        {
            result = ""true"";
        {
        else
        {
            result = ""false"";
        }
    }
    
    if (isWeekend)
    {
        if (cigars >=40)
        {
            result = ""true"";
        }
        else
        {
            result = ""false"";
        }
    }
    
    return result;
}
"
f2f3aab49bcd98c9b719e87ab38e206102d84cb4,"public int roundSum(int a, int b, int c)
{
    int x = round10(a);
    int y = round10(b);
    int z = round10(c);
    int sum = x + y + z;
    return sum;
}

public int round10(int num)
{
    int k = num%10;
    if (k>= 5)
        return num + (10-k);
    else
        return num - (num%10);
}
"
ca1870b1df47e2084ad5408ac293ab511a73c5d0,"public int blackjack(int a, int b)
{
    if (a > 0 && b > 0)
    {
        if (a > b && a <= 21)
        {
        	return a;
        }
        else if (b > a && b <= 21)
        {
            return b;
        }
        else if (a > 21)
        {
            return b;
        }
        else if (b > 21)
        {
            return a;
        }
    }    
    return 0;
}
"
7327da2d05b0df4310a26bf88cb8747aa664b1a4,"public int roundSum(int a, int b, int c)
{
    //round10(a);
    //round10(b);
    //round10(c);
    //return a + b + c;
    a = a % 10;
    return a;
}

public int round10(int num)
{
    int rem = 10 % num;
    if (rem > 5)
        num = num - rem;
    else
        num = num + rem;
    return num;
}
"
ab6e01ad587cf8cc30f23754b8c8c9d3566dc7a4,"public int blackjack(int a, int b)
{
    if (a > 21)
    {
        return 0;
    }
    if (b > 21)
    {
        return 0;
    }
    if (a > 21 && b > 21)
    {
        return 0;
    }

}
"
25b931d2dc34afc85717082c5a3aa847d495135c,"public int greenTicket(int a, int b, int c)
{
    if(a == b || a == c)
    {
        return 20;
    }
    else if(a == b || b == c || a == c)
    {
        return 10;
    }
    else
    {
     	return 0;   
    }
}
"
dac02affbaef5f9819fa18c7c800dd09d3516ca0,"public String alarmClock(int day, boolean vacation)
{
    if (vacation){
        if (day == 0 || day == 6){
            return ""off"";
        } else {
            return ""10:00"";
        }
    }else if (day == 0 || day == 6){
        return ""10:00"";
    }
    return ""7:00""
    
        
}
"
fb5d5ee9c5837048fcdc9e781f356bbd1290479b,"public int loneSum(int a, int b, int c)
{
    if(a == b)
	{
    	if(a == c)
    	  return 0;
    	return c;
  	}
  	if(a == c)
    	return b; 
  	if(b == c)
    	return a;
  return (a + b + c);
}
"
1246d82dc38af3da4d77890172a9d1890cc382a1,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
"
180da2e81e06d1caf5687df83d97d383cf18a3ce,"public boolean sameEnds(int[] nums, int n)
{
    for (int i = 0; i <= n - 1; i++)
    {
        if(nums[i] == nums[nums.length - n + i - 1])
        {
            
        }
        else
        {
            return false;
        }
    }
    
    return true;
}
"
1202d346fcf0db46d6a29cff9b13366969ee2df1,"public String atFirst(String str)
{
    if (str.length() >= 2)
    {
        return (str.substring(0,2));
    }
    else if (str.length() == 1)
    {
        return (str + ""@"");
    }
    else
    {
        return (""@@"");
    }
}
"
bf2d76f171c1b9c00260b5849b42f52103ab8c1c,"public String zipZap(String str)
{
    String word = """";
    while (str.length() > 2)
    {
        int index = str.indexOf(""z"");
        
        if (index != -1)
        {
            word += str.substring(0, index+1);
            str = str.substring(index + 1);
            
            if (str.indexOf(""p"") == -1)
            {
                word += str;
                str = """";
            }
            else
            {
            	if (str.charAt(1) == 'p')
            	{
                	word += ""p"";
                	str = str.substring(2);
            	}
            }
        }
        else
        {
            word += str;
            str = """";
        }
    }
    
    word += str;
    str = """";
    
    return word;
}
"
8dde95600a194d6b8f2b34b5af7a8f5628b4039d,"public String alarmClock(int day, boolean vacation)
{
    if (vacation == true)
    {
        if (day == 0)
        {
        	return ""off"";
        }
        else if (day == 6)
        {
        	return ""off"";
        }
        else
        {
            return ""10:00"";
        }
    }
    else
    {
    	if (day == 0)
        {
        	return ""10:00"";
        }
        else if (day == 6)
        {
        	return ""10:00"";
        }
        else
        {
            return ""7:00"";
        }
    }
}
"
a529de3f76b808c9652de4cc8da6cab1a01df0fc,"public int redTicket(int a, int b, int c)
{
	if(a == b && b == c)
	{
		if(a == 2)
			return 10;
		return 5;
	}
	if(a != b && a !=c)
		return 1;
	return 0;
}
"
9cccc838c6123ff6e830e3f73cb672510aa4de73,"public String atFirst(String str)
{
    if (str.length() >= 2)
    return str.substring(0,2);
  else if (str.length() == 1)
    return str + ""@"";
  else
    return ""@@"";

}
"
1886d7b5a96f516f9ac1af6ca8776905c6d061e2,"public int loneSum(int a, int b, int c)
{
    if((a == b) || (a == c) || (b == c))
    {
        if((a == b) && (a == c))
        {
            return 0;
        }
        else
        {
            if(a == b)
            {
                return c;
            }
            if(b == c)
            {
                return a;
            }
            if(a == c)
            {
                return b;
            }
        }
        
    }
    else
    {
        int sum = (a + b + c)
        return sum;
    }
}
"
d3aaf45fcea37c41d242c6ed45bf01be9decec01,"public int[] frontPiece(int[] nums)
{
   if(nums.length >= 2)
   {
       int[] array = {nums[0], nums[1]};
       return array;
   }
    
    return nums; 

        
}
"
0615e4e3628f3968baa7039844e88175c1722d19,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if(isWeekend)
    {
        return (cigar >= 40);
    }//end if
    
    return (cigars >= 40 && cigars <= 60);
    
    
}
"
27faba7aee4570488c76c3f9b70a86e66b50473b,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if (isWeekend)
    {
        return 40 <= cigars;
    }
    if (40 <= cigars && cigars <= 60)
    {
        return true;
    }
    else
    {
        return false;
    }
    
}
"
c7d5fa87ae0f6d79ded4c548de64c21e1b535332,"public boolean sameEnds(int[] nums, int n)
{
    if ( n == 0 ) {
        return true;
    }
    else
    {
        for ( int i = 0; i < n; i++ ) {
            if ( nums[i] != nums[nums.length - n + i] ) {
                return false;
            }
        }
        return true;
    }
}
"
f2a0ae7b1e316eb53dc6d43a4369f211fba8f01a,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    if (num % 10 < 5)
        return num - (num%10);
    else
        return num + (10 - (num%10));
}
"
1b4bc3db4384e557545a3c1666dbcb582abe07c0,"public int redTicket(int a, int b, int c)
{
    if(a = 2 && b == 2 && c == a)
    {
        return 10;
    }
    else if(a == b == c)
    {
        return 5;
    }
    else if(a != b && a != c)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}
"
db9b29b114ae85d86c3fe363b9c8f7afce6147c3,"public int countCode(String str)
{
    int count = 0;
    for ( int i = 0; i < str.length() - 3; i++ )
    {
        if ( ""co"".equals( str.substring( i, i + 2 ) ) )
        {
            if ( str.charAt( i + 3 ) == 'e' )
            {
                count++;
            }
        }
    }
    return count;
}
"
7d59c6f7b74b41fec09dae83bbea25f6ce159f0f,"public int[] frontPiece(int[] nums)
{
    if(nums.length >= 2)
		return (nums[0] + nums[1]);
	if(nums.length == 1)
		return nums[0];
	return 0;
}
"
dc8066a4ce0e948c3507c575f5e9322070445254,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (!isAsleep) {
        if (isMom || !isMorning) {
            return true;
        }
        return false;
    }
    return false;
}
"
2bc6224c6d864641adc76e92803ba8b015954d7f,"public int sum3(int[] nums)
{
    return (nums[0] + nums[1] + nums[2]);
}
"
50fb185ec66177348523efeeba031d2273459e6c,"public int countEvens(int[] nums)
{
    int j = 0;
    for (int i = 0; i < num.length; i++)
    {
        if (num[i] % 2 == 1)
            j++;
    }
    return j;
}
"
78a8e8a64b313ff7d1734612cc884e563d6caea4,"public int luckySum(int a, int b, int c)
{
    if (a != 13 && b!= 13 && c!= 13)
    {
        return (a+b+c);
    }
    
    else if (a== 13)
    {
        return 0;
    }
    
    else if (b== 13)
    {
        return a;
    }
    
    else if (c==13)
    {
        return (a+b);
    }
    
    return 0;
}
"
2fca6215c9c9afb58d28887169dfe435558d7825,"public int blackjack(int a, int b)
{
    if (a > 21 && b > 21)
    {
        return 0;
    }
    else if (a <= 21 && a > b)
    {
        return a;
    }
    else if (b <= 21 && b > a)
    {
        return b;
    }
    else if (b <= 21 && a > 21)
    {
        return b;
    }
    else
    {
     	return a;   
    }
}
"
f7613e1314baffe2be7c9164f5586a14e6e82fd6,"public int countCode(String str)
{
    int count = 0;
    for (int i = 0; i < str.length() - 4; i++) {
        if (str.substring(i, i + 1).equals(""co"") && str.charAt(i + 3) == 'e') {
            count++;
        }
    }
    return count;
}
"
c1078c51f22bc78bd01e7db2804f323868e76600,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    boolean successful;
    if (cigars >= 40 && cigars <= 60 && !isWeekend)
    {
        return true;
    }
}
"
fccb0d938d5bb9f7511effd043950f44e852f568,"public boolean bobThere(String str)
{
 int length = str.length() - 2;
	for(int i = 0; i < length; i++)
	{
		if(str.charAt(i) == 'b' && str.charAt(i+2) == 'b')
			return true;
	}
	return false;   
}
"
9334b3be9a57473eb7b00300672599e02469e1f2,"public boolean isEverywhere(int[] nums, int val)
{
   	for(int i=0;i<nums.length-1;i++) {
        if(nums[i] == val && nums[i+1] == val)
            return true;
    }
    return false;
}
"
739598df6f10e1b41997fbbce33f2e2bf0fd995e,"public boolean has77(int[] nums)
{
    int x = nums.length;
    for (int i = 0; i < x; i++)
    {
        if (i < x - 1 && nums.[i] == 7 && nums.[i + 1] == 7)
        {
            return true;
        }
        if (i < x - 2 && nums.[i] == 7 && nums.[i + 2] == 7)
        {
            return true;
        }
    }
    return false;
}
"
ac56ebb37416cf67034dc6f6ce26c8c432a5568d,"public String without2(String str) 
{
    if (str.length() >= 2)
    {
    	if (str.substring(0, 2) == (str - (str.length() - 2)))
            {
                return (str.substring(2));
            }
        else
            {
                return str;
            }
    }        
    else
    {
        return str;
    }
}
"
684d16d1fe00b522bc43f3c44174bcb4ccab14db,"public int greenTicket(int a, int b, int c)
{
    int result = 0;
    if (a == b && b == c && a == c)
    {
        result = 20;
    }
    else if (a == b && b == c)
    {
        result = 20;
    }
    else
    {
        result = 10;
    }
    return result;
}
"
b244a090f56a7586928ad1c22e9caef8aab4187b,"public boolean isEverywhere(int[] nums, int val)
{
    for ( int i = 0; i < nums.length -1; i +=1) {
        if (nums.[i] == val || nums[i+1] == val) {
            return true;
        }
        else {
            return false;
        }
    }
}
"
