ID,Code
1886d7b5a96f516f9ac1af6ca8776905c6d061e2,"public int loneSum(int a, int b, int c)
{
    if((a == b) || (a == c) || (b == c))
    {
        if((a == b) && (a == c))
        {
            return 0;
        }
        else
        {
            if(a == b)
            {
                return c;
            }
            if(b == c)
            {
                return a;
            }
            if(a == c)
            {
                return b;
            }
        }
        
    }
    else
    {
        int sum = (a + b + c)
        return sum;
    }
}
"
9b44ed10bd2b2b9d736f468d21286f62e7200d39,"public int sum67(int[] nums)
{
    int sum = 0;
    while (int i < nums.length)
    {
        if (nums[i] == 6)
        {
            for (int x = 1; x < nums.length - i; x++)
            {
                if (nums[i + x] == 7)
                {
                    break;
                }
                else
                {
                    continue;
                }
            }
            i = i + x;
        }
        else
        {
            sum = sum + nums[i];
            i = i + 1;
        }
    }
    return sum;
}
"
21e4f5f8d77da0016fead62a1f6bbf5998f178aa,"public boolean canBalance(int[] nums)
{
    boolean balance = false; 
    int leftSum = 0;
    int rightSum = 0;
    for (int i = 0; i < nums.length; i++)
    {
        leftSum = leftSum + nums[i];
        for (int j = nums.length - 1; j > i; j--)
        {
            rightSum = rightSum + nums[i]; 
        }
        if (leftSum == rightSum)
        {
            balance = true;
        }
        else
        {
            balance = false; 
        }
    }
    return balance;
}

"
a111eed94fcfdad279b2d1dff5e49ac8747f3a08,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length; i++)
    	if (i == 0)
            if (nums[i + 1] != val)
                return false;
    	if (i == nums.length - 1)
            if (nums[nums.length - 1] != val)
                return false;
    	else
            if((num[i -1] & num[i + 1]) != val)
                return false;
    return true;
                
    
}
"
dfec8af38d1aa62647f76b80d8aa2ced155dd146,"public int[] fizzArray(int n)
{
    int[] num;
    num = new int[n];
    for (int i = 0; i < n; i++)
    {
    	num[i] = i;
    }
       return num; 
}
"
e9e6ae885d3fb08ed2cdefd2d01fd8f4727bab1b,"public String without2(String str) 
{
    int num = str.length();
    if (num >= 2 && str.substring(0,1) .equals (str.substring(num-2), str.substring(num)))
        return str.substring(2,str.length());
    return str;
}
"
51d726f3ba7d0bdf6df41f275be7d3e5ae0b21ed,"public String getSandwich(String str)
{
    int firstBread = -1;
    int lastBread = -1;
    for (int i = 0; i < str.length() - 5; i++)
    {
        if (str.substring(i, i+5).equals(""bread""))
        {
            firstBread = i;
            i = str.length();
        }
    }
    for (int j = str.length() - 5; j > 0; j--)
    {
        if (str.substring(j, j+5).equals(""bread""))
        {
            lastBread = j;
            j = 0;
        }
    }
    if(firstBread != -1 && lastBread != -1 && firstBread != lastBread)
        return str.substring(firstBread + 5, lastBread);
    return """";
}
"
d4727621894f4b6e95bac621a23e19a3148b6d8b,"public boolean endOther(String a, String b)
{
    if (a.toLowerCase().endsWith(b.toLowerCase()))
        {
            return true;
        }
    else if (b.toLowerCase().endsWith(a.toLowerCase()))
             {
                 return true;
             }
    else
             {
                 return false;
             }
}
"
ea5f17ab9b1ec345df2dc2e1b5db3a8eb7604517,"public int loneSum(int a, int b, int c)
{
    if (a != b && b != c && a != c)
    {
    	return a + b + c;
    }
    else if (a == b && b == c && a == c)
    {
    	return 0;
    }
    else if (a == b)
    {
    	return c;
    }
    else if (c == b)
    {
    	return a;
    }
    else if (a == c)
    {
    	return b;
    }
    else
        return 0;
}
"
f17075afe8b14a527874c1edf860f89632c3f8af,"public int dateFashion(int you, int date)
{
    int no = 0;
    int maybe = 1;
    int yes = 2;
    if ((you <= 2) || (date <= 2))
    {
        return 0;
    }
    else if ((you >= 8) || (date >= 8))
    {
        return 2;
    }
    else
    {
        return 1;
    }
}
"
45bb0c43390b2898deab9a359cdda85e43e43e39,"public int[] shiftLeft(int[] nums)
{
    int[] result = new int[nums.length];
    for (int i = 0; i< nums.length - 1; i++)
    {
		result[i] = nums[i+1];
    }
    result[nums.length - 1] = nums[0];
    
    return result;
}
"
28fa55b9521727c1d6984be94a51479b17a2ad86,"public String atFirst(String str)
{	
    String part = str.substring(0 , 2);
    return part;
    if (str.length() == 1);
    {
        return str + ""@"";
    }else  (str.length() == 0){
	return ""@@"";
    }
        }
"
2d1fcb48c26f694f8f856b5693e38287280e808d,"public int luckySum(int a, int b, int c)
{
    if(a == 13)
        return 0;
    if(b == 3)
        return a;
    if(c == 13)
        return (a+b);
    return (a+b+c);
}
"
ccadebb9f2b4222d60b3854c3055f5edbb4f1384,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if (!isWeekend) {
    	if (cigars >= 40 && cigars <= 60) {
        	return 
        }
        else {
        	return false;
        }
    }
    else {
    	if (cigars >= 40) {
        	return 
        }
        else {
        	return false;
        }
    }
}
"
2c486c05b370b06bf098ade075ec89ff1118ec1c,"public boolean sameEnds(int[] nums, int n)
{
    int start = 0;
	int end = nums.length-n;
	for(n > 0; n--)
	{
		if(nums[start] != nums[end])
			return false;
		else
		{
			start++;
			end++;
		}
	}
	return true;
}
"
00ceb5ab09c0af0ca39126b94f3b83d09f33faa7,"public boolean has77(int[] nums)
{
    Boolean result = false;
    for (int i = 1; i < nums.length - 1; i++)
    {
        if (nums[i] == 7 && (nums[i - 1] == 7 || nums[i + 1] == 7))
            {
                result = true;
            	break;
            }
        else if (nums[i - 1] == 7 && nums[i + 1] == 7)
        {
            result = true;
            break;
        }
    }
    return result;
}
"
328f2f06f07e26aac03e4e4a6df016fc0c620fcc,"public int redTicket(int a, int b, int c)
{
      if (a == 2 && b == 2 && c == 2)
    return 10;
  if ( a == b && b == c)
    return 5;
  if ( a != b && a != c)
    return 1;
  else
    return 0;
}
"
5ae4f4df981ecd7a8c7c1620b207298fd11eb26f,"public int blackjack(int a, int b)
{
    if (a > 0 && b > 0)
    {
     	if (b > 21 && a <= 21)
        {
         	return a;   
        }
        else if (a > b && a <= 21)
        {
         	return a;  
        }
        else if (a > 21 && b <= 21)
        {
         	return b;   
        }
        else if (b > a && b <= 21)
        {
        	return b;   
        }
    }
    return 0;
}
"
de2b521aa2c62ce8dcb54219041aa20489dda3f4,"public int loneSum(int a, int b, int c)
{
    if (a == b && b == c)
        return 0;
    if (a == b)
        return c;
    if (b == c)
        return a;
    if (a == c)
        return b;
    return a + b + c;
}
"
13beaefa98ab0319c918f999cab5f433306aeb3a,"public boolean xyzThere(String str)
{
    int ind = str.indexOf("".xyz"");
    if(ind >= 0)
    {
        return xyzThere(str.substring(0, index)) || xyzThere(str.substring(index + 4));
    }
    else return (str.contains(""xyz""));
}
"
9ecf844f1f204bb4033d9d6a0027d8c4a1d17f71,"public int[] zeroMax(int[] nums)
{
    
    
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 0)
        {
            nums[i].findMaxOdd(i, nums);
        }
    }
    return nums;
}





public int findMaxOdd(int i, int[] nums)
{
    int maxOdd;
    maxOdd = 0;
    
    for (int b = i; b < nums.length - 1; b++)
    {
        if (nums[b] % 2 != 0 && nums[b] > maxOdd)
        {
            maxOdd = nums[b];
            nums[i] = nums[b];
        }
    }
    return maxOdd;
}

"
eb5a4c86cae44656617a26e110011ef8081ffdf1,"public String atFirst(String str)
{	
    String part = str.substring(0 , 2);
    return part;
    if (str.length() == 1);
    {
        return str + ""@"";
    }
	else if ( str.length() == 0 )
    {
		return ""@@"";
    }
  }
"
3ebfce3cf11d33b8d63adc51fe0004e44e1b8968,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
        return 0;
    else if (b == 13)
        return a;
    else if (c == 13)
        return a + b;
    else
        return a + b + c;
}
"
a0e0d3470576cabb660417efb110b9fdc67cc2c7,"public int redTicket(int a, int b, int c)
{
    if(a == b && b == c)
	{
		if(a == 2)
        {
			return 10;
        }
		return 5;
	}
	if(a != b && a !=c)
    {
		return 1;
    }
	return 0;
}
"
67b31d44e53f66de27582ca427b2dcf657e7f18c,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && a = b && b == c)
        return 10;
    
    if (a = b && b == c)
        return 5;
        
    if (a != b && a != c)
        return 1;
    
    return 0;
}
"
fbb1ba5b8e0bd1848e38b6705785113e63a30905,"public boolean bobThere(String str)
{
 	for (int i = 0; i < str.length() - 3; i++)
    {
     	if(str.charAt(i)).equals(""b"") && str.charAt(i+2)).equals(""b""))   
        {
            return true;
        }
    }
    return false;
}
"
6b538f7d9eac6f8c54cd2c59a699ca73280e0930,"public class FizzArray {

//fizzArray is a method which takes input n and prepares fizzArray

public static int[] fizzArray(int n) {

//initializing integer array with size n

int[] result = new int[n];

for (int i = 0; i < n; i++){

result[i] = i;

}

return result;

}
"
c80cbf206a19a4ae8b3792d3f4b4c3252c0e3b34,"public int[] fizzArray(int n) {

    int[] result = new int[n];

    for (int i = 0; i < n; i++)

        result[i] = i;

    return result;

}
"
c094a639bd877d2629d169d3f0abb80fed9a4630,"public int loneSum(int a, int b, int c)
{
    if (a==b)
        return c;
    else if (b==c)
        return a;
    else if (a==c)
        return b;
    else
        return a+b+c;
}
"
2d3aaa72496f81c75c50aa901ede6999be98d6d9,"public int loneSum(int a, int b, int c)
{
    if (a == b)
    {
        return c;
    }
    else if (b == c)
    {
        return a;
    }
    else if (a == c)
    {
        return b;
    }
    else
    {
        return a + b + c;
    }
}
"
b05268e4079f92fa8c479a385b128576976d16c9,"public String atFirst(String str)
{
    String result = str.substring(0, 2);
    
    String value = '@';
    
    if (result.length() == 0)
    {
        result.charAt(0) = '@';
        result(1) = '@';
    }
    else if (result.length() == 1)
    {
        result(1) = '@';
    }
    else
    {
        result = result;
    }
    
    return result;
}
"
10763a0269de833d1ee026799aeba557ab7583b8,"public boolean sameEnds(int[] nums, int n)
{
    boolean idk = false;
    if (nums.subList(0, n-1) = nums.subList(nums.length-n, 				nums.length-1))
    {
        
    }
    return idk;
}
"
3bd541a9a74cfbc86ccd7aff7e6e071a6371cb04,"public int loneSum(int a, int b, int c)
{
    if (a == b)
        return c;
    else if (b == c)
        return a;
    else if (a == c)
        return b;
    else
        return a + b + c;
}
"
b89935cd76575e88ea3d850c3c4d704f4a06bb09,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
    {
        return 0;
    }
    else if (b==13)
    {
        return a;
    }
    else if (c==13)
    {
        return a+b;
    }
    else
    {
        return a+b+c;
    }
}
"
e0d4c69d7595be4d7524172434e2cc21e57661e9,"public int sum13(int[] nums)
{
    int sum = 0;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 13)
        {
            i = i + 1;
            continue;
        }
        sum += nums[i];
    }
    return sum;
        
}
"
cf1aae0c2edcbd4f7395cfccb05a50f214957848,"public boolean has77(int[] nums)
{
   for (int i = 0; i < nums.length-1; i++)
   {
       if((nums[i] == 7 && nums[i+1] == 7) || (nums[i] == 7 && nums[i+2] == 7))
       {
           return true;
       }
   }
    return false;
}
"
f1f0a6448bfe3ad005796a40633fc50d6ffa6023,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
"
4548a86e9e0b486f8382301a49784df71380ec7b,"public String alarmClock(int day, boolean vacation)
{
    if(vacation)
    {
     if (day==0 || day==6)
         return off;
     else
         return 10:00;
    }
    if( day==0 || day==6)
        return 10:00;
    else 
        return 7:00;
}
"
7c7871661cd4465fe9ca613614480b58e74f7aad,"public String repeatEnd(String str, int n)
{
    String repeat = str.substring(str.length() - n);
    for (int i = 1; i < n; i++)
        repeat = repeat + str.substring(str.length() - n);
    return repeat;
}
"
b58052382aba70ea7745fa21972bfba9bbe55340,"public int luckySum(int a, int b, int c)
{
    if (a==13)
    	return 0;
    else if(b==13)
        return a;
    else if(c==13)
        return a+b;
    else
        return a+b+c;
}
"
8607bf69df97e865fbab7f3aedd1367fc5b36f34,"public int countCode(String str)
{
	int count = 0;
    for (int i = 0; i < str.length; i++)
    {
        if (str.charAt(i) == ""c"" && str.charAt(i + 1) == ""o"" && str.charAt(i + 3) == ""e"")
        {
            count++;
        }
    }
    return count;
}
"
38762fe7dd9529e7620b23c0dc6fb6bcd528cc28,"public int countCode(String str) {
    int count = 0;
    for (int i = 0; i < str.length()-3; i++)
        if (str.charAt(i) == 'c' && str.charAt(i+1) == 'o'
        && str.charAt(i+3) == 'e')
            count++;
    return count;"
4979a941c28b304b1a87012820a199ed508f05b1,"public int blackjack(int a, int b)
{
	if (a > 21 && b > 21)
    {
     	return 0;   
    }
    else if (a > 21)
    {
        return b;
   	}
    else if (b > 21)
    {
     	return a;   
    }
    if (21 - a > 21 - b)
    {
     	return b;   
    }
    else
    {
     	return a;   
    }
    
}
"
bed87a480cfb0f24c00513bc739bc8267b2cf027,"public int blackjack(int a, int b)
{
    if(a>21)
    {
    if (b>21) 
       else return 0;
       else return b;
    }
      {
        if (a<b && b<=21)
              return b;
          return a;
      }
}
"
c721f3fa337a616019012482c10e65e8dae58911,"public int[] frontPiece(int[] nums)
{
    int[] num = new int[2];
    for (int i = 0; i < num.length; i++)
    {
        if (num.length == 1)
        {
    		num[1] = nums[1];
            break;
        }
        else if (num.length == 0)
        {
    		num[] = nums[];
            break;
        }
            num[i] = nums[i];
    }
    return num;
}
"
9054cd25706182196f503d561c9e808e6fe77401,"public int luckySum(int a, int b, int c)
{
    if(a == 13)
    {
		return 0;
    }
	if(b == 13)
    {
		return a;
    }
	if(c == 13)
    {
		return (a + b);
    }
	return (a + b + c);
    
}
"
0a1869f80229056830499bc559bd1adcef2665c0,"public int dateFashion(int you, int date)
{
    int 0 = no;
    int 1 = maybe;
    int 2 = yes;
    
    if (you >= 8 && date >= 8)
    {
        return 2;
    }
}
"
cea2d782ee168cd0b9eff02c6df35f4f2b9ffe50,"public String alarmClock(int day, boolean vacation)
{
    if(vacation)
	{
		if(day = 0 || day = 6)
			return ""off"";
        else
		return ""10:00"";
	}
	else
	{
		if(day = 0 || day = 6)
			return ""10:00"";
        else
		return ""7:00"";
	}
}
"
d65fe8a4b30c8f6a448cc740f49fa2cc87076dda,"public String atFirst(String str)
{
    if (str.length() >= 2) {
        return str.substring(0, 2);
    }
    else if (str.length() == 1) {
        return str;
    }
    else if (str.length() == 0) {
        return ""@@"";
    }
return str;}
"
e1f80924e2fa9aba6195f174166b813b13fea19e,"public String alarmClock(int day, boolean vacation)
{
    if(day == 0 && day == 6 && vacation)
    {
     	return ""off"";   
    }
    else if(day >= 1 && day <= 5)
    {
     	return ""7:00"";   
    }
    else
    {
        return ""10:00"";
    }
}
"
7407aaf23f6102440a21d7a9618a9e989f370622,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    boolean successful;
    if (cigars >= 40 && cigars <= 60 && !isWeekend)
        successful = !successful
}
"
20fd99dbe4ace6de01f512ef880fd10b0185a60b,"public boolean bobThere(String str)
{
    for(int i = 0; i < str.length()-2; i++){
        if(str.charAt(i) == 'b' && str.charAt(i+2)=='b'){
            return true;
        }else{
            return false;
        }
    }
    return true;
}
"
7e7bf4cc813657543b6b338e6de0cde0e361315b,"public int sum13(int[] nums)
{
    int total = 0;
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (num [i] == 13)
        {
            num [i] = 0;
            num [i] + 1 = 0;                
        }
        total = nums [i] + nums [i + 1];
    }
    return total;
}
"
9df1cbdbe2059e87bcede6e1d1033ffff3e609ed,"public int[] withoutTen(int[] nums)
{
  	int[] result = new int[nums.length];
  	int count = 0;
  	
    for (int i = 0; i < nums.length; i++)
    {
     	if (nums[i] != 10)
        {
         	result[count] = nums[i];
            count++;
        }
    }
    for (int i = 0; i < count; i++)
    {
     	result[result.length - i] = 0;
    }
    
    return result;
}
"
b89d4f5b0553bf0bb557b619c4bc03e05f4481a0,"public String[] fizzBuzz(int start, int end)
{
    for (var i = 1; i <= 20; i++) 
    {
        var result = """";
        if (i % 3 == 0)    
        { 
            result = ""Fizz""; 
        }
        else if (i % 5 == 0)    
        { 
            result += ""Buzz""; 
        }
        else if (result == """")  
        { 
            result = i; 
        }
        return result; 
    }
}
"
7dfcce65fc73fc585834f100c75c5d012ca175b9,"public boolean bobThere(String str)
{
   for (int i = 0; i < str.length() - 2; i++)
   {
       if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
   }
    return false;
}
"
1246d82dc38af3da4d77890172a9d1890cc382a1,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
"
0bd7fe95ce9749e4f8a7edf4208f6c161ea14ca1,"public int countCode(String str)
{
    int x = 0;
    for (int i = 0; i < str.length() - 3; i++)
    {
        if (str.charAt(i) == 'c')
        {
            if (str.charAt(i+1) == 'o')
            {
                if (str.charAt(i + 3) == 'e')
                {
                    x++;
                }
            }
        }
    }
    return x;
}
"
19ba7bfcee6055c6de2d7811621ab2cb9e901bcd,"   public static boolean bobThere( String str )
    {
        for ( int i = 0; i < str.length() - 2; i++ )
        {
            if ( str.charAt( i ) == 'b' && str.charAt( i + 2 ) == 'b' )
            {
                return true;
            }
        }

        return false;
    }
"
50ca859db11586528decd21fe550a38fad81784e,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
   int numBase = num - (num-10);
    if (numBase > 4)
        return num + (10 - numBase);
    else
        return num - (10 - numBase);
}
"
54f16f3c5196c9d23444381409e354f9fae465c0,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
"
b9794b18955bda5d55077b0f5a260caa1bbfe6cf,"public boolean something; 

public boolean xyzThere(String str)
{
    str.toLowerCase();
    if (str.contains(xyz))
    {
        something = true; 
    }
    else 
    {
        something = false; 
    }
    return something; 
}
"
a6e301c297d4ed6115399fb116f7348433119b47,"public boolean in1To10(int n, boolean outsideMode)
{
    return(n >= 1 && n <= 10);
        
    if(outsideMode)
        return( n <= 1 || n >= 10);
            
    return false;
}
"
1887f485f1b410bd1f2255c7feb8cd2ca09412ba,"public int greenTicket(int a, int b, int c)
{
    if (a == b)
        if (b == c)
            return 20;
    	else
            return 10;
    if ( a == c || b == c)
        return 10;
    else
        return 0;
}
"
a3094c783a89e5b171d6fe2cc1058631ef24f08a,"public int blackjack(int a, int b)
{
    if ( a - 21 > b - 21)
    {
        return ""a"";
    }
    else if (a - 21 < b - 21)
    {
        return""b"";
    }
    else if ( a - 21 > 0 && b - 21 > 0)
    {
        return ""0"";
    }
}
"
b53ab834a811096b76a803c390009392801834ab,"    public static boolean xyzThere( String str )
    {
        boolean result = false;

        for ( int i = 0; i < str.length() - 2; i++ )
        {
            if ( ""xyz"".equals( str.substring( i, i + 3 ) ) )
            {
                if ( i == 0 || str.charAt( i - 1 ) != '.' )
                {
                    return true;
                }
            }
        }

        return result;
    }
"
2fca6215c9c9afb58d28887169dfe435558d7825,"public int blackjack(int a, int b)
{
    if (a > 21 && b > 21)
    {
        return 0;
    }
    else if (a <= 21 && a > b)
    {
        return a;
    }
    else if (b <= 21 && b > a)
    {
        return b;
    }
    else if (b <= 21 && a > 21)
    {
        return b;
    }
    else
    {
     	return a;   
    }
}
"
22db1882535d71f9010b430616081de4d479a931,"public int luckySum(int a, int b, int c)
{
    int x;
    if (a == 13)
    {
        if (c == 13)
        {
            return 0;
        }
        else if (b == 13)
        {
            return 0;
        }
        else
        {
            return c;
        }
    }
    else if (b == 13)
    {
        if (a == 13)
        {
            return 0;
        }
        else 
        {
            return a;
        }
    }
    else if (c == 13)
    {
        if (a == 13)
        {
            return 0;
        }
        else if (b == 13)
        {
            return a;
        }
        else
        {
            x = a + b;
            return x;
        }
    }
    else
    {
        x = a + b + c;
        return x;
    }
}
"
caec91f2ba0d25b3a96d93bbc7e6ff92f4dfdd72,"public String alarmClock(int day, boolean vacation)
{
    if (vacation)
    {
        if (day > 0 && day < 6)
        {
            return ""10:00"";
        }
        else
        {
            return ""off""
        }
    }
    else if (day > 0 && day < 6)
    {
        return ""7:00"";
    }
    else
    {
        return ""10:00"";
    }
}
"
b97e82329cb0c23433c468d538ca5b604bfcba09,"public int[] zeroMax(int[] nums)
{
    int largestOdd = 0;
    for (int i = nums.length - 1; i >= 0; i--)
    {
     	if (nums[i] % 2 == 1 && nums[i] > largestOdd)
        {
            largestOdd = nums[i];
        }
        if (nums[i] == 0)
        {
         	nums[i] = largestOdd;   
        }
    }
    return nums;
}
"
be66d380bc4e67ae202f2294c061b254ae84b449,"public int luckySum(int a, int b, int c)
{
    if (a != 13 && b != 13 && c != 13)
        return a + b + c;
    if (c == 13)
        return 0;
    else if (b == 13)
        return c;
    else
        return b + c;
}
"
1198f499ca9865d622d49c9fe202af9446bcce1c,"public String repeatEnd(String str, int n)
{
    String result = """";
    for (int i = 0; i < n; i++)
    {
        result += str.substring(str.length() - n);
    }
    return result;
}
"
3a244a1b4e96b9b233338061c4229807fb89777c,"public int countCode(String str)
{
    int count = 0;

        for ( int i = 0; i < str.length() - 3; i++ )
        {
            if ( ""co"".equals( str.substring( i, i + 2 ) ) )
            {
                if ( str.charAt( i + 3 ) == 'e' )
                {
                    count++;
                }
            }
        }

        return count;
}
"
0f137545f7dfbea3afe9694dbbc19a3b29c8aac6,"public int redTicket(int a, int b, int c)
{
    if ((a = 2) && (a = b = c))
        {
            return 10;
        }
    else if (a = b = c)
    {
        return 5;
    }
    else if (a != b && a != c)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}
"
7f78f41fe31215ebb096493c3d9761c7f77fa916,"public int loneSum(int a, int b, int c)
{
    if ( a == b && b == c) {
    return 0;
  }
  if ( a != b && b == c) {
    return a;
  }
  if ( a == c && c != b) {
    return b;
  }
  if ( a == b && b != c) {
    return c;
  }
  return a + b + c;
}
"
170032b3df93df1f34814f661c635a524e790f57,"public int roundSum(int a, int b, int c)
{
    a.round10(a);
    b.round10(b);
    c.round10(c);
    int result = a + b + c;
    return result;
}

public int round10(int num)
{
    int numChecker = num % 10;
    
    if (numChecker > 0)
    {
        if (numChecker >= 5)
        {
            num = num + (10 - numChecker);
        }
        else
        {
            num = num - numChecker;
        }
    }
    return num;
}
"
3f5371d66ceab48748b0f582c36f8b706e9a62a3,"public int centeredAverage(int[] nums)
{
     int sum = 0;
    int min = nums[0];
    int max = nums[1];
         
    for(int i = 0; i < nums.length; i++) {
         max = Math.max(max, nums[i]);
        sum += nums[i];
        min = Math.min(min, nums[i]);
       
    }
    int result = (sum - min - max) / (nums.length - 2);                      
    return result ;
}
"
452367ce7e2e8288721fe6f47f5a0ce3112da62c,"public int blackjack(int a, int b)
{
    if (a > 0 || b > 0)
    {
        if (a > b && a <= 21)
            return a;
        else if (a < b && b <= 21)
            return b;
        else
            return 0;
    }
    
    return 0;
}
"
6124c0328346f983dc55e9574073d07ecf1438e4,"public int luckySum(int a, int b, int c)
{
    if (a == b)
    {
        if (a == c)
            return 0;
    	return c;
    }
    if (a == c)
    {
        return b;
    }
    if (b == c)
    {
        return a;
    }
    return (a + b + c);
}
"
cd8c18f5027eb9195d71021ed74cec4b594d2d01,"public boolean xyzThere(String str)
{
   int length = str.length();
    for (i = 0; i < length; i++){
     if (str.charAt(i) = x && str.charAt(i+1) = y && str.charAt(i+2) = z)
     {
     	if(str.charAt(i - 1) != '.'){
        return true;
        }
     }
    }
    return false;
}
"
04d488931b788707ed548c0a82c9a8973eb6122a,"public boolean xyzThere(String str)
{
    int i=0; 
    if(str.length()>=3)
    {
        while (!str.substring(i, i+3).equals (""xyz"") && i+4<= str.length())
   		{
       	 	i=i+1;
    	}
        //char result = str.charAt(i-1);
    	return str.substring(i, i+3).equals (""xyz"") && 
            !str.substring(i, i+3).equals ("".xyz"")
            
    }
    else
    {
        return false;
    }
}
"
83a239f0521cd38117ddbaaf228f8523a019cc40,"public boolean endOther(String a, String b)
{
    return a.toLowerCase().endsWith(b.toLowerCase()) || b.toLowerCase().endsWith(a.toLowerCase());
}
"
9cccc838c6123ff6e830e3f73cb672510aa4de73,"public String atFirst(String str)
{
    if (str.length() >= 2)
    return str.substring(0,2);
  else if (str.length() == 1)
    return str + ""@"";
  else
    return ""@@"";

}
"
7fd6090aedd50f4e154177904067967e4a554db5,"public int luckySum(int a, int b, int c)
{
    if (a == 13) 
    {
        return = 0;
    }
    
    if (b == 13)
    {
        return = a; 
    }
    
    if (c == 13)
    {
        return (a + b);       
    }
    
    else 
    {
        return (a + b + c);
    }
    
    
}
"
ec440fd647af59cbea91a966ccc1596f685d24fa,"public int blackjack(int a, int b)
{
   if ( a > 21 && b > 21)
   {
      return 0; 
   }
    if (21 - b > a)
    {
        return a;
    }
    else 
        return b;
}
"
5771edb09478591fc879512a4e01c7ace896b913,"public int sum67(int[] nums)
{ 
    int sum = 0;
    for(int i - 0;i < nums.length; i++)
    {
        if( nums[0] == null)
        {
            return 0;
        }
        else
        {
            if(nums[i].charAt(0) == '6' && nums[i].charAt(1) == '7'}
               return sum;}
               return sum + i;
               }

         

"
0615e4e3628f3968baa7039844e88175c1722d19,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if(isWeekend)
    {
        return (cigar >= 40);
    }//end if
    
    return (cigars >= 40 && cigars <= 60);
    
    
}
"
