ID,Code
288481fa686efc521e9d80fb9691a73733b79fb5,"public int sum13(int[] nums)
{
    int sum = 0;
	for(int i = 0; i < nums.length; i++)
	{
		if(nums[i] == 13)
			i++;
		else
			sum += nums[i];
	}
	return sum;
}
"
f2f3aab49bcd98c9b719e87ab38e206102d84cb4,"public int roundSum(int a, int b, int c)
{
    int x = round10(a);
    int y = round10(b);
    int z = round10(c);
    int sum = x + y + z;
    return sum;
}

public int round10(int num)
{
    int k = num%10;
    if (k>= 5)
        return num + (10-k);
    else
        return num - (num%10);
}
"
dead7e5e377079599c11bb673bf7c1248fef60fc,"public int loneSum(int a, int b, int c)
{
    int sum = a + b + c;
    if ( a == b && b == c)
    {
        sum = a;
    }
    else if (a == b || a == c)
    {
        sum = sum - a;
    }
    else if (b == c)
    {
        sum = sum - b;
    }
    return sum;
}
"
0a1869f80229056830499bc559bd1adcef2665c0,"public int dateFashion(int you, int date)
{
    int 0 = no;
    int 1 = maybe;
    int 2 = yes;
    
    if (you >= 8 && date >= 8)
    {
        return 2;
    }
}
"
f4c32c9dc2461a16fffa716b01b092ad7dfe57b5,"public int luckySum(int a, int b, int c)
{
    if ( a == 13)
        return 0;
    else if ( b == 13 )
        return a;
    else if ( c == 13 )
        return a + b;
    return a + b + c;
        
}
"
4ab93bf88b80fa76f8c7c6f5499d40a451e7e897,"public boolean great; 

public boolean love6(int a, int b)
{
    Math.abs(a, b);
}
"
d74c3361530e108c24a235b58496bf502a7b1853,"public int luckySum(int a, int b, int c)
{
    if(a == 13)
		return 0;
	if(b == 13)
		return a;
	if(c == 13)
		return (a + b);
	return (a + b + c);
}
"
528342efb0a38ace805355f9ecda4f69f0397a23,"public int luckySum(int a, int b, int c)
{
    int sum = 0;
	if (a == 13)
    {
        return sum;
    }
    else if (b == 13)
    {
        return a;
    }
    else if (c == 13)
    {
        int sum = a + b;
        return sum;
    }
    else
    {
        int sum = a + b + c;
        return sum;
    }
}
"
87db562c5af3675b9fcf8cdf88341f5c205a229a,"public int luckySum(int a, int b, int c)
{
    if (a == 13) 
    {
        return 0;
    }
    
    if (b == 13)
    {
        return a; 
    }
    
    if (c == 13)
    {
        return (a + b);       
    }
    
    else 
    {
        return (a + b + c);
    }
    
    
}
"
7a1ff0454bf04c0d5091f5c1ec27040d195aa094,"public int sum13(int[] nums)
{
    int sum = 0;
    for(int i = 0; i <nums.length;i++){
        if(nums[i] != 13)sum+=nums[i];
        else i++;
    }
    return sum;
}
"
50fc5548b4c280c979ac6975a7bb87ce2dd53269,"public int noTeenSum(int a, int b, int c)
{
	return(fixTeen(a) + fixTeen(b) + fixTeen(c));
}

public int fixTeen(int n)
{
    if ((n >= 13 && n <= 19) && (n != 15 || n != 16))
    {
        return 0;
    }
    else 
    {
        return n;
    }
}
"
ab587b2f0a8c9a7e320c5272ce424f6add5b8e19,"public String atFirst(String str)
{
 	if (str.length()==0)
    {
    	return ""@@"";
    }
    else if (str.length() == 1)
    {
    	return str + ""@"";
     
    }
    else
    {
    	return str.substring(0,2);
    }
}
"
f8a88d04552686ba064b8db06f097f9921d6b1eb,"public boolean in1To10(int n, boolean outsideMode)
{
    if (outsideMode)
		return (n <= 1 || n >= 10);
	else
    return (n >= 1 && n <= 10);
}
"
dea353e4fa8946278ebcfad2f8039a9f72b55b28,"public int sum3(int[] nums)
{
 return nums[0] + nums[1] + nums[2];   
}
"
49c3fe42791682d66a90f553422c9d4f389e55d4,"public boolean has77(int[] nums)
{
    for (int x = 0; x < nums.length; x++)
    {
        if ((nums[x] == 7 && nums[x+1] == 7) || (nums[x] == 7 && nums[x + 2] == 7))
        {
            return true;
        }
    }
    return false;
}
"
dead7e5e377079599c11bb673bf7c1248fef60fc,"public int loneSum(int a, int b, int c)
{
    int sum = a + b + c;
    if ( a == b && b == c)
    {
        sum = a;
    }
    else if (a == b || a == c)
    {
        sum = sum - a;
    }
    else if (b == c)
    {
        sum = sum - b;
    }
    return sum;
}
"
0fe551d553cad54e335519fd62882e802b6dd19c,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if ((sum)<10)
    {
        return sum;
    }
    if ((a+b)>=10 || (a=b)<=19)
    {
        return 20;
    }
    return sum;
        
}
"
3a8055576f5859b599d0044c3fbabfdaadf99b67,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isMorning && isMom)
            return true;
    else 
        return false;
}
"
f720cc450f616d826f746ce4609c79ab1860b68a,"public int[] fizzArray(int n)
{
    int[] result = new int[n];
        for (int i = 0; i<n.length;i++)
        {
            result[i-1] = i;
        }
    return result;
}
"
e6b4e91acab1d81f043b26358d4b2c441fe38e23,"public int sum3(int[] nums)
{
    return (nums[0] + nums[1] + nums[2]);
}
"
0ea1d83d6bffd4f7b531269f88cfadccff02bc63,"public boolean evenlySpaced(int a, int b, int c)
{
    int max = Math.max(a, Math.max(b,c));
    int min = Math.min(a, Math.min(b,c));
    int mid = a+b+c-min-max;
    
    if(max-mid == mid-min) return true;
    return false;
}
"
a4a204a7f131a2bd02585a880d46d98f1098fd2d,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    if (isSummer){
        return (temp >= 60 && temp <= 100);
    }
    return (temp >= 60 && temp <= 90);
}
"
288481fa686efc521e9d80fb9691a73733b79fb5,"public int sum13(int[] nums)
{
    int sum = 0;
	for(int i = 0; i < nums.length; i++)
	{
		if(nums[i] == 13)
			i++;
		else
			sum += nums[i];
	}
	return sum;
}
"
8dd0ea4aa40c9c74b0f4a3dddd8ecdfabf898186,"public int sortaSum(int a, int b)
{
    sum = a+b;
    if (sum>=10&&sum <=19)
    {
        return 20;
    }
    else
    {
        return sum;
    }
    
}
"
7fb7d5081539b5b723150f47a24d5236e4a55c98,"public String atFirst(String str)
{
    if (str.length() < 2)
    {
        return = ""@"" + str;
    }
    else
    {
        return = str.substring(0, 2)
    }
    return return;
}
"
8607bf69df97e865fbab7f3aedd1367fc5b36f34,"public int countCode(String str)
{
	int count = 0;
    for (int i = 0; i < str.length; i++)
    {
        if (str.charAt(i) == ""c"" && str.charAt(i + 1) == ""o"" && str.charAt(i + 3) == ""e"")
        {
            count++;
        }
    }
    return count;
}
"
0294a8f6bb1a1e083b987b4340006b744cb04faf,"public int loneSum(int a, int b, int c)
{
    int sum = 0;
    if (a != b && b!= c)
    {
    	sum = a + b + c;
        return sum;        
    }
    else if (a == b && b != c)
    {
    	sum = c;
        return sum;
    }
    else if (a != b && b == c)
    {
    	sum = a;
        return sum;
    }
    else
    {
    	sum = 0;
        return sum;
    }
}
"
64e0424fbe56241d18d3f1d7ef407f1a28208ce5,"public int[] frontPiece(int[] nums)
{
    return nums[0] nums[1]
}
"
c39900b4255d1b97e807e5a78f722369aa358958,"public int roundSum(int a, int b, int c)
{
 a = round10(a);
 b = round10(b);
 c = round10(c);
 
 return a + b + c;
        
    
}

public int round10(int num)
{
    
    if (num%10 < 5)
        return ((num/10) *10);
    else
        return (((num/10)+1)*10);
}
"
d7633351c672f26ee19b79bf514fdb0837ec9cb2,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isAsleep)
        return false;
    if (isMorning && !isMom)
        return false;
    else
        return true;
}
"
83a239f0521cd38117ddbaaf228f8523a019cc40,"public boolean endOther(String a, String b)
{
    return a.toLowerCase().endsWith(b.toLowerCase()) || b.toLowerCase().endsWith(a.toLowerCase());
}
"
77a60edbce12abb3bff800d9c3b972ecee4b4b13,"public boolean xyzThere(String str)
{
    for (int i = 0; i < str.length() - 2; i++)
    {
        if (str.charAt(i) == '.') 
        {
            i++;
        }
        else if (str.substring(i, i + 3).equals(""xyz""))
        {
            return false;
        }
    }
}
"
054947245110fe21e7c54bf774cacf65261ff180,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length(); i++) {
        if (i + 2 <= str.length()) {
            if (str.substring(i, i+2)) {
                return (str.charAt(i).equals(""b"") && str.charAt(i+2).equals(""b""));
            }
        }
    }
                return false;
}
"
44a9f4ec3b4a6a2ecc39a8beb8b7668b4b148e2f,"public boolean bobThere(String str)
{
    int l = str.length() - 2;
    
    for (int i = 0; i < l; i++)
    {
        if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
        {
            return true;
        }
    }
    return false;
}
"
c1fdbe3e9fca73de72f1831d00c35304cb29463e,"public int[] fizzArray(int n)
{
    int[] result = new int[n];
    for (int i = 0; i < n; i++)
    {
        result[i] = i;
    }
    return result;
}
"
fe39f4508e85a1ac3ac2283a5e21c00995d18db0,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length(); i++)
        if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
            return true;
    return false;
}
"
b36f8e98d080db1d5f4e9650a10969a243b9fd26,"public String zipZap(String str)
{
    int a = str.length();
    
    String result = """";
    
    for ( int y = 0; y < a - 2; y++)
    {
        if (str.charAt(y) == 'z' && str.charAt(y + 2) == 'p')
        {
            result = result + ""zp"";
            y = y + 2;
        }
        else
        {
            result = result + str.charAt(y);
        }
    }
    return result;
}
"
d3aaf45fcea37c41d242c6ed45bf01be9decec01,"public int[] frontPiece(int[] nums)
{
   if(nums.length >= 2)
   {
       int[] array = {nums[0], nums[1]};
       return array;
   }
    
    return nums; 

        
}
"
6ccaf37a8d9757fc57014287316ecd9409820fe7,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    
    if (sum >= 10 || sum <= 19)
        return 20;
    else
        return sum;
    
}
"
528342efb0a38ace805355f9ecda4f69f0397a23,"public int luckySum(int a, int b, int c)
{
    int sum = 0;
	if (a == 13)
    {
        return sum;
    }
    else if (b == 13)
    {
        return a;
    }
    else if (c == 13)
    {
        int sum = a + b;
        return sum;
    }
    else
    {
        int sum = a + b + c;
        return sum;
    }
}
"
6d43bdbd22b229d2489cb00edb174ca207f2df98,"public int[] frontPiece(int[] nums)
{
    if ( nums.length > 2 )
    {
        int stop = 2;
    }
    else
    {
        int stop = nums.length;
    }
    
    int[] newNums = new int[stop];
    
    for ( int i = 0; i < stop; i++ )
    {
        newNums[i] = nums[i];
    }
    return newNums;
}
"
8dde95600a194d6b8f2b34b5af7a8f5628b4039d,"public String alarmClock(int day, boolean vacation)
{
    if (vacation == true)
    {
        if (day == 0)
        {
        	return ""off"";
        }
        else if (day == 6)
        {
        	return ""off"";
        }
        else
        {
            return ""10:00"";
        }
    }
    else
    {
    	if (day == 0)
        {
        	return ""10:00"";
        }
        else if (day == 6)
        {
        	return ""10:00"";
        }
        else
        {
            return ""7:00"";
        }
    }
}
"
932d6c2d18843b44bcb0e9cd384ae7c9965b18df,"public int sum13(int[] nums)
{
    int sum = 0;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 13)
            i++;
        else 
            sum += nums[i];
    }
    return sum;
}
"
985dc15634defa9ba5d2aa7ac55495fea7c082ea,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length(); i++) 
    {
    if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
    {
        return true;
    }
    else
    {
        return false;
    }
        return """";
    }
}
"
d696f925198e9f600badc1fa055df02c8e57f077,"public int[] frontPiece(int[] nums)
{
    int[] a = new int[2];
    for (int i = 0; i < nums.length && i < 2;i++)
    {
    	a[i] = nums[i];
    }
    return a;
}
"
79f2da1916c858f4bd63251e6ec244aad4272418,"public int fixTeen(int n)
{
	if(n < 13 || n > 19 || n == 15 || n == 16)
    {
		return n;
    }
    else
    {
		return 0;
    }
}
public int noTeenSum(int a, int b, int c)
{  
    return (fixTeen(a) + fixTeen(b) +fixTeen(c)); 
}
"
da35db888e070aad3d1910413f0731e4b429579c,"public int noTeenSum(int a, int b, int c)
{
	return fixTeen(a) + fixTeen(b) + fixTeen(c);
}

public int fixTeen(int n)
{
    if (20 - n < 7  && 20 - n < 1)
    {
        return 0;
    }
    else 
    {
        return n;
    }
}
"
226896123752498ab114c75a41895fa84b251342,"public boolean love6(int a, int b)
{
    boolean love6 = false; 
    
    if (a==6 || b==6)
    {
        love6 = true; 
    }
    else if (Math.abs(a+b)==6 || Math.abs(a-b)==6 )
    {
        love6 = true; 
    }
        
    
    return love6; 
}
"
8575bd56e9fc45696003687593b9872fc87cc1fe,"public int sum13(int[] nums)
{
    int sum = 0;
    for(int f = 0; f < nums.length; f++)
    {
        if(nums[f] == 13)
        {
            f++;
        }
        else
        {
            sum += nums[f];
        }
    }
    return sum;
}
"
0a1869f80229056830499bc559bd1adcef2665c0,"public int dateFashion(int you, int date)
{
    int 0 = no;
    int 1 = maybe;
    int 2 = yes;
    
    if (you >= 8 && date >= 8)
    {
        return 2;
    }
}
"
3bfe605f68e12c9d3fe2391ac78c50b7339ea224,"public boolean endOther(String a, String b)
{
    a = a.toLowerCase();
	b = b.toLowerCase();    
    return(a.lastIndexOf(b)<=a.length()-b.length()||b.lastIndexOf(a)<=b.length()-a.length());
}
"
4628f07bc8ffd5eacbc52fd78ba177673a846d79,"public String repeatEnd(String str, int n)
{
    String test=str.substring(str.length()-n);
    for(int i=1;i<n;i++)
            test = test+str.substring(str.length()-n);
    return test;
}
"
42e52e00ef12b244eddffd0c9e1678918659c4e7,"public int sum3(int[] nums)
{
    return (nums[0] + nums[1] + nums[2]);
}
"
7d59c6f7b74b41fec09dae83bbea25f6ce159f0f,"public int[] frontPiece(int[] nums)
{
    if(nums.length >= 2)
		return (nums[0] + nums[1]);
	if(nums.length == 1)
		return nums[0];
	return 0;
}
"
5774f2b700d8dfc9f30cd922b782e6b4d38d8924,"public boolean in1To10(int n, boolean outsideMode)
{
    if (outsideMode)
    {
        return (n <= 1 || n >= 10);
    }
    
    return (n >= 1 && n <= 10);
}
"
a948da201cf11383e7dab2feefb0b0cf420b915a,"public boolean twoTwo(int[] nums)
{
    for (int i = 0; i < nums.length; i++)
    {
        if(i+1<nums.length){
        	if (nums[i] == 2)
        	{
                if(nums[i+1]!=2)
                {
         		return false;
                }
                i++;
        	}
        }
    }
    return true;
}
"
d5b2f12d5cc6c645ca6a7c976d7b61c426c3a538,"public int sum3(int[] nums)
{
    return (nums[0] + nums[1] + nums[2]);
}
"
cf39b10c8e5d8d029ed41fb946954b0d675f2f29,"public int roundSum(int a, int b, int c)
{
    int sum=0;
sum=sum+round10(a);

sum=sum+round10(b);

sum=sum+round10(c);
return sum;
}

public int round10(int num)
{
    if(num%10 >4)
return (((num/10)+1)*10);
else return ((num/10)*10);
}
"
db5120fd07897495090a967fe26f3fd88cb07b88,"public int dateFashion(int you, int date)
{
    dateFashion value = 2;
    
}
"
e6bc542b9cbf8d3396f467974901e047732726e6,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if(isAsleep)
		return false;
	else if(isMom)
		return true;
	else
        return (!isMorning);
}
"
38762fe7dd9529e7620b23c0dc6fb6bcd528cc28,"public int countCode(String str) {
    int count = 0;
    for (int i = 0; i < str.length()-3; i++)
        if (str.charAt(i) == 'c' && str.charAt(i+1) == 'o'
        && str.charAt(i+3) == 'e')
            count++;
    return count;"
f0965dc5b01333c0db74c3b81e48129583709ad9,"public int sortaSum(int a, int b)
{
    int sum = (a + b);
    if (10 <= sum && sum <= 19)
    {
        return 20;
    }
    return sum;
}
"
0cb8c025b705f4587b7d469c16c902e554391541,"public int[] frontPiece(int[] nums)
{
    return frontPiece;
}
"
1246d82dc38af3da4d77890172a9d1890cc382a1,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
"
4608082136fcae872bcda006b0d157435a82925d,"
public int[] withoutTen(int[] nums)
{
 	//int[] pi = new int[] {nums};  
    //import java.util.*;
    java.util.List<Integer> holder = new java.util.ArrayList<Integer>();
   
     for(int i = 0; i < nums.length; i++)
    {
        if (nums[i] != 10)
        {
         holder.add(nums[i]);
        }
    }
     for(int i = 0; i < nums.length; i++)
    {
        if (holder.size() > i)
        {
            nums[i] = holder.get(i);
        }
        else
        {
            nums[i] = 0;
        }
        
    }
    return nums;
    
}
"
745f12119fb1eefe0979dda6203e5cf8a5febee0,"public String getSandwich(String str)
{
    int firstBread = str.indexOf(""bread"");
    int lastBread = str.lastIndexOf(""bread"");
    if (firstBread > -1 && lastBread > -1)
        return str.substring(firstBread, lastBread);
    else
        return """"
}
"
60e0e7c2a6ef0d31ce6244991bd4d3c0a2070133,"public String plusOut(String str, String word)
{
	int length = str.length();
	int wordLength = word.length();
	int position = str.indexOf(word);
	int counter = 0;
	StringBuilder stringBuilder = new StringBuilder(length);
    
	while (position != -1)
	{
		while (counter < position)
		{
			stringBuilder.append('+');
			counter++;
		}
		stringBuilder.append(word);
		counter = position + wordLength;
		position = str.indexOf(word, counter);
	}
    
	for (;counter < length; counter++)
		stringBuilder.append('+');
    
	return stringBuilder.toString();
}"
63d8e0dd5846f90e57f4d07c079a5f2f9fd8af3f,"public int noTeenSum(int a, int b, int c)
{
	int sum = a + b + c;
    return sum;
}

public int fixTeen(int n)
{
    
}
"
a6e301c297d4ed6115399fb116f7348433119b47,"public boolean in1To10(int n, boolean outsideMode)
{
    return(n >= 1 && n <= 10);
        
    if(outsideMode)
        return( n <= 1 || n >= 10);
            
    return false;
}
"
da35db888e070aad3d1910413f0731e4b429579c,"public int noTeenSum(int a, int b, int c)
{
	return fixTeen(a) + fixTeen(b) + fixTeen(c);
}

public int fixTeen(int n)
{
    if (20 - n < 7  && 20 - n < 1)
    {
        return 0;
    }
    else 
    {
        return n;
    }
}
"
8ce774ddf43260b9faa39499c3a67d91f71fc099,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    { if (!isSummer && temp >= 60 && <= 90)
    {
        return true;
    }}
}
"
c386e80b45b1f867ba40aaf3d78f271a5bd2ffe0,"public int noTeenSum(int a, int b, int c)
{
	if(a <= 19 && a >= 13)
    {
    	return b + c;
    }
    
    if(b <= 19 && b >= 13)
    {
    	return a + c;
    }
    
    if(c <= 19 && c >= 13)
    {
    	return a + b;
    }
}

public int fixTeen(int n)
{
	    
}
"
b39fe8089a563103c0f642be5647243d61b4c66b,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
     if (isAsleep)

    return false;

  if ((isMorning && isMom) || !isMorning)

    return true;

  else return false;
}
"
7fb7d5081539b5b723150f47a24d5236e4a55c98,"public String atFirst(String str)
{
    if (str.length() < 2)
    {
        return = ""@"" + str;
    }
    else
    {
        return = str.substring(0, 2)
    }
    return return;
}
"
61669a06eab12cc61ed161ed58751d42154829c8,"public int sortaSum(int a, int b)
{
    int sum = a + b; 
    if (sum>=10 && sum<=19)
        return 20
    else 
        return sum; 
        
}
"
