feature,avg_importance
nums[i,0.0004766465463052514
false,0.00047575943809968145
t;,0.0004747701088864739
fal,0.0004742263263816162
t(,0.00047294152929612814
(nu,0.0004714495071344216
ring ,0.0004702532373472347
|| ,0.00046963265557332115
w ,0.0004687602086697553
trin,0.000467996243421821
"b, ",0.0004672717606105565
 |,0.0004656103047450659
(int[,0.00046240904107258424
ms[i,0.0004601934638056242
tring ,0.0004601572060711307
rr,0.00045965449487964674
le ,0.00045811203221805916
e(,0.000457901745556876
 fal,0.00045697471943374404
 (a,0.0004561259845564948
2),0.00045259864591726506
 (a ,0.0004518473810501885
ll,0.0004488549776216401
stri,0.00044857239833249763
 b ,0.0004457582094064059
fa,0.00044550490751623056
for ,0.0004424789073414662
(int[],0.0004424430039416137
b) ,0.000441510806439247
s[i,0.0004406666592774109
ums[i,0.00044051586324759357
 2 ,0.0004368782636649579
strin,0.00043648663998202954
)),0.0004316207567781495
[i],0.0004296214273556432
t; ,0.0004289845186252097
[i,0.0004255775049787589
 int[,0.000423989512272993
(str,0.00042157553468550837
string,0.00041902708131695126
 i++),0.0004177637556151999
++; ,0.00041731682013329617
 fa,0.00041693716849735066
ou,0.00041681088114615657
 str,0.0004149866702694799
min,0.00041104882932100424
s.,0.0004066974199522233
ms.,0.00040482488761404425
rin,0.0004041512505586299
i++) ,0.00040389154155244555
 int[],0.00039691802202225507
(st,0.00039410925138687965
ring,0.0003933951728460572
fi,0.0003879039955537715
t(i,0.00038767282003529286
il,0.0003875740447482366
+; ,0.0003840203942596574
i],0.0003807482734521807
 fi,0.00038050224999889855
ate,0.0003788970024675721
las,0.0003784655705710043
(stri,0.0003746159431865327
on,0.0003744639466694591
 2) ,0.00037308338666029115
 c),0.0003701922817401702
 1;,0.00036982251901941464
++;,0.00036940819246139664
l ,0.0003688110631264073
nums.,0.00036856588842422975
ngth;,0.0003680883201741746
irs,0.0003661760826484055
 (s,0.0003639264305611366
ast,0.0003629794813248806
 <=,0.0003627822933516155
first,0.00036185601279415536
.s,0.00036133503296252074
 6,0.00036066089031438277
+;,0.00036023084118842226
(strin,0.0003578104581390097
(c,0.0003574073442344398
 <= ,0.00035581727313492025
ength;,0.00035411880161386003
ums.,0.00035331102039983046
th ,0.00035208202468512274
h;,0.000348379561731692
fir,0.0003472219582872315
<= ,0.00034677557507433
 1; ,0.0003463924883890436
 c) ,0.0003450203235642619
th;,0.0003449073521939917
me,0.00034409342019482513
irst,0.0003432936139697324
r.,0.0003399649471556739
str.s,0.0003383406832561646
ms[i] ,0.0003375000242683378
 n ,0.0003364874850572048
"""; ",0.00033575959948614376
arg,0.0003349004304402368
h; ,0.0003348790088262502
(),0.0003347733046975968
oun,0.0003322346390042827
firs,0.00033189194520930233
2 ,0.0003318678559183224
un,0.00033140688538226383
ums[i],0.0003312619955624884
and,0.00033051130823250416
c) ,0.00032720847184144385
p ,0.00032671582855416353
rent,0.0003260476240429195
gth ,0.0003234726533637939
" """,0.00032303921775380593
1],0.0003228152581543378
ength ,0.0003212095120738438
rg,0.00032097958748569284
s[i] ,0.00032018533376604373
 b),0.0003197656447946343
tr.,0.00031787156490178394
 nums.,0.0003173770300527883
ngth ,0.0003143545201836988
.su,0.0003134475082954397
ms[i],0.0003120789977070639
pr,0.0003113608288598131
ms.le,0.0003109383792617103
ot,0.00031050003231614164
ip,0.00030905876465497526
tr.s,0.0003057394773442665
s.leng,0.00030490117829577685
nums.l,0.0003048101709128299
s[i],0.00030431117974467995
h ,0.0002989610746373232
ms.l,0.0002980533119938439
gth;,0.00029679976201086797
(str.,0.00029514297740360003
str) ,0.0002946097723901997
st ,0.0002944815815939188
<=,0.0002930483197626396
str),0.0002920476706818832
rs ,0.0002899238163573367
 str),0.0002891164481887873
.subs,0.000287431041660292
n),0.000286889080679242
r),0.00028638116492016183
.subst,0.00028607566997087793
n(,0.0002854059743179565
ums.le,0.00028444361427116323
ai,0.0002837447177872311
ms.len,0.000283076993999459
ke,0.00028297708141770587
pri,0.0002829417607942083
(); ,0.0002825244226624189
s.le,0.0002819049543285418
 str.,0.0002801059268845093
ay,0.0002799838465847748
ed,0.000279311299124114
str.,0.00027852961993855624
tr) ,0.000278152418161906
s.l,0.0002780036933915374
ee,0.00027782563954127204
 5,0.00027747597556850956
i] ,0.00027743086945159466
r.s,0.00027672316418164445
gh,0.0002760744988419917
1) ,0.0002752290179116054
)); ,0.00027304761483477007
[i] ,0.00027214823790371447
> ,0.0002717010508209645
ed ,0.00027160988975538517
ra,0.0002715428494586064
 > ,0.00027148096515327045
ap,0.00026993055246143786
();,0.0002683350306398334
th; ,0.00026819227251405304
curre,0.00026784823345535254
2) ,0.00026737451978166044
rren,0.0002663908052308137
ngth; ,0.0002657834668380255
lar,0.0002639525840568083
 cou,0.00026375719548020726
 str) ,0.0002634860446727979
13,0.0002633092888189852
urren,0.00026273988886599313
.sub,0.0002623586624439799
tic,0.0002612755262294148
urre,0.000261113701965125
ums.l,0.00026064293311897803
cou,0.0002598513165449649
ni,0.00025899354864861147
1] ,0.0002588598587430512
ng(,0.00025754916719835855
ing(,0.0002570798630697166
urr,0.0002564896712305888
gth; ,0.00025631718383375626
 count,0.0002550897648022753
da,0.00025343822364030824
 co,0.0002517682894798922
 coun,0.0002515943886691886
s.len,0.0002502507158585784
tr),0.0002459725746909722
unt,0.0002459223447456227
end,0.00024348632301962958
1),0.00024184565638351468
""";",0.00024179257962837975
ig,0.00024076949484184824
hi,0.00023894554584029048
pe,0.0002377229905044006
ount,0.00023704375070588294
tr.sub,0.0002367365017437353
pl,0.00023517204061388128
day,0.00023333307473928525
count,0.00023191894495575387
tr.su,0.00023158032254474284
bs,0.00023119648516720497
curren,0.00022964545580938644
bu,0.00022885290577330777
co,0.00022835873130949236
n) ,0.00022740181073707121
str.l,0.00022606744994034102
coun,0.00022584743293713638
 g,0.0002256087136456315
 w,0.000225151904772175
subst,0.0002250947908910296
h(,0.000225055831458413
va,0.00022481805405827996
ca,0.00022452131805554508
curr,0.00022394305684099878
ith,0.0002214520982701014
r) ,0.00022111437718882058
 te,0.0002191382115301683
 (st,0.00021830600081850982
ain,0.0002170787862066598
));,0.0002162555295458353
lo,0.00021600231464408498
1 ,0.0002143077128557781
r.su,0.0002129365620463675
ay ,0.00021185838853474544
 str.l,0.00021139103035095077
g(,0.00021109041848842367
ct,0.0002097514345296628
rrent,0.00020915902546659245
tr.l,0.00020628968366577963
urrent,0.00020475510867056093
wi,0.00020456570675102682
dd,0.00020409163073140487
ce,0.00020395147615163146
str.le,0.0002020443177998329
all,0.00020150788503390686
ngth(),0.00020060029657724944
 (str,0.00019942717070619632
emen,0.00019916763160825922
wit,0.0001976410553525109
ring(,0.0001959702756320657
r.leng,0.00019465757700376794
ement,0.00019415089972460537
r.subs,0.00019410769080926705
od,0.00019401288586183178
ment,0.00019355093136914334
rac,0.00019159250388378293
ion,0.0001909756967291555
ubs,0.00019076637260909729
th(,0.00019072896096122046
rt,0.0001896574751237135
with,0.00018941705661566197
ars,0.00018910058427018797
bstri,0.00018876498354093686
ro,0.00018810651434707337
bi,0.00018761546248328702
ge,0.00018724062749613142
io,0.0001860803169205839
str.su,0.00018444773722371512
r.sub,0.0001840266415893017
s(,0.0001836475262013175
bstr,0.00018245186568360732
tring(,0.00018112002810786627
bread,0.0001807201289439359
gth(,0.0001796805928656305
ubst,0.00017753627475050132
arr,0.00017567630281157049
d),0.00017476451662460518
cur,0.00017463603931346352
gth(),0.00017459118863847998
bstrin,0.0001744656464741724
r.l,0.00017430993950555144
tr.le,0.0001713223725470162
sm,0.00017045458043912006
 array,0.0001693416349335496
 0) ,0.00016822527522317962
subs,0.00016722759438678354
r.le,0.00016515459383796723
r.len,0.00016219411648171877
sub,0.00016199749239647344
her,0.00016117569680461488
 arra,0.0001608303776308718
h(),0.000160514423395695
at(i,0.00015904294951381848
substr,0.00015847854371166397
we,0.00015765055137863235
ve,0.0001572318817644786
ngth(,0.00015554136405828678
 ca,0.00015503869528724293
ubstri,0.00015480673200714658
ubstr,0.00015394363472740302
al ,0.00015367026568121537
eme,0.00015315873685816273
ength(,0.00015204402342498027
th(),0.00015165095805142823
out,0.00015133315054860472
bst,0.0001511708497684463
ys,0.00014899110267526953
ound,0.0001481456296147347
ta,0.00014763893855804442
 ',0.00014763053658876308
arat(i,0.00014751454201342049
ad,0.0001469286041313731
 0),0.00014557477630792917
br,0.00014455001715797303
 %,0.00014341069200938245
men,0.00014249418735705387
on ,0.00014200933309562553
tr.len,0.00014143922456446635
een,0.00014119299296918133
rea,0.00014044824912495636
brea,0.00014039934410025072
 v,0.00013893663586678816
und,0.00013880832841459796
read,0.0001384191456410751
 va,0.00013524008006944374
sma,0.00013446706867574883
tio,0.0001342871158496665
x ,0.0001339263766739668
"(""",0.00013363898624558983
 d,0.00013355139020234308
d(,0.000132301734750013
ther,0.0001317156170832086
cha,0.00013068117710410173
ead,0.00013026725513966015
sw,0.00012858297932310291
bre,0.0001284703909727211
id,0.00012694951321821137
 3,0.00012493138132096498
iz,0.0001242414333739814
rat(i,0.00012386124915834436
tem,0.0001237265101748248
emp,0.0001236338852563706
ts,0.00012333419250849936
ere,0.00012323375295865416
""")",0.00012174389270481204
rat(,0.0001185828918175513
tion,0.00011798212491973982
nce,0.00011759025700735945
di,0.0001159496110444962
sp,0.00011321173099249994
ha,0.00011315893978286564
arat,0.00011164406136561551
.a,0.00011109778642091161
harat,0.00010876513980761657
os,0.00010806410730005339
tl,0.0001070948028186647
ss,0.00010471024147710131
.c,0.0001045111837078939
ut,0.00010376249514085934
ns,0.0001017925886381826
r.c,0.00010173699611138594
tr.cha,9.932694391984943e-05
har,9.902963800369945e-05
.chara,9.829940386183607e-05
hara,9.827542066946093e-05
 arr,9.598869457500074e-05
r.cha,9.59372261203118e-05
.ch,9.472092993526893e-05
arat(,9.436979180336133e-05
rat,9.309260672586414e-05
tr.ch,9.233545564025972e-05
str.c,9.195196020552028e-05
at(,9.172864259685917e-05
char,9.042211019423654e-05
xt,8.933616885073058e-05
peed,8.856253662790517e-05
arra,8.771625668896742e-05
 j,8.70678851990153e-05
sa,8.673081225199202e-05
wer,8.632095319606254e-05
chara,8.530485737471999e-05
r.ch,8.395961710441507e-05
ste,8.343502123371217e-05
r.char,8.322283839891088e-05
.char,8.284059177358632e-05
.cha,8.216812170308991e-05
ara,8.208726307704588e-05
str.ch,8.09380262476677e-05
ray,8.00852581463379e-05
tw,7.975121827958201e-05
speed,7.944810819736603e-05
om,7.924394071004599e-05
rou,7.917570674164683e-05
harat(,7.862649484923234e-05
tr.c,7.859023577237145e-05
spe,7.779329110810387e-05
 numbe,7.773987362540734e-05
eed,7.652237426610861e-05
charat,7.561909518157254e-05
val,7.54057491397598e-05
 en,7.514828659397233e-05
 sta,7.367546703617e-05
pee,7.239494089933608e-05
spee,7.120917099853094e-05
art,6.901381664328225e-05
star,6.826896011249576e-05
rray,6.825043262878907e-05
est,6.780996426466093e-05
sta,6.687881546854042e-05
mo,6.600988802785901e-05
 numb,6.548100199061155e-05
start,6.527611731147782e-05
pa,6.264003975980753e-05
tart,6.185167552517715e-05
mbe,6.123952483807145e-05
tar,6.0549959850152294e-05
ft,5.8334718719546776e-05
rra,5.4842581564837663e-05
number,5.348850072938482e-05
umber,5.300179989465541e-05
 out,5.294415935289222e-05
tln,5.271532639425559e-05
mb,5.169950441804274e-05
umbe,5.162036763725836e-05
wo,5.085967906083941e-05
intln(,4.9843353882859516e-05
array,4.807307645063583e-05
ber,4.7942961277912437e-05
mber,4.725863127579684e-05
si,4.520289743103565e-05
numb,4.370530057891366e-05
zz,4.3097987898642486e-05
tln(,4.242073521018606e-05
 sy,4.1674159560119465e-05
 val,3.9369485762931455e-05
 le,3.8899234617969775e-05
nte,3.825583249199744e-05
ln(,3.757543602102601e-05
printl,3.708039813561204e-05
ntl,3.62284606529019e-05
intln,3.5326546545343536e-05
rintln,3.521104810254856e-05
 ou,3.5073698318625786e-05
 len,3.40579278305881e-05
rintl,3.239325505235803e-05
.pri,3.1379046977132164e-05
ray ,3.073156726189733e-05
rray ,3.0440280603500244e-05
ntln,3.0288133053802617e-05
ntln(,2.9763460440356073e-05
.out.,2.9649840654592288e-05
array ,2.9237629349499654e-05
em.o,2.8054884634552023e-05
m.ou,2.7712118807829025e-05
ut.pr,2.706512137713136e-05
umb,2.6585694820320285e-05
ln,2.6498927585354446e-05
em.out,2.6227769071938246e-05
m.o,2.6029462556777404e-05
.print,2.598184534932824e-05
system,2.5627523969214832e-05
t.p,2.538657362630474e-05
rint,2.5081666677869647e-05
numbe,2.502013978855407e-05
ystem.,2.4620911961627893e-05
out.pr,2.3765749739506786e-05
stem.,2.3683256893411003e-05
syste,2.3254063394814312e-05
yst,2.2914959485124257e-05
intl,2.2597568047007013e-05
out.p,2.1914562839483862e-05
m.out,2.170615198737482e-05
yste,2.1521005166334584e-05
sy,2.1249024773573634e-05
ystem,2.1071151762015063e-05
t.pri,2.1043534265093874e-05
stem.o,2.101553494334109e-05
sys,2.0844604771470464e-05
 sys,2.072155332895844e-05
prin,2.025656006825116e-05
.ou,1.9997571589671026e-05
stem,1.9735835693516402e-05
t.prin,1.9622354258069558e-05
.o,1.934413757683581e-05
out.,1.9097256081307943e-05
act,1.902277285767947e-05
em.ou,1.7280536853698128e-05
print,1.7240579172620132e-05
 syste,1.718792163819982e-05
tem.,1.6902406938173464e-05
 syst,1.6894181608433774e-05
t.pr,1.6704959377495566e-05
syst,1.6451639937345698e-05
em.,1.5644104621875028e-05
tem.ou,1.5608846552324718e-05
.p,1.491762914221095e-05
ut.pri,1.4423129662901842e-05
m.,1.4320689027349733e-05
ut.,1.3201051768309496e-05
ord,1.2720245255725193e-05
.pr,1.2652371942447172e-05
.out,1.1832719676263432e-05
ut.p,1.1372129134138387e-05
rd,1.1248019707406357e-05
tem.o,1.0825794076190045e-05
.out.p,9.885237483188153e-06
m.out.,9.188770119702942e-06
.prin,7.953649512300147e-06
wor,7.39488616366031e-06
