avg_line_count,std_line_count,avg_word_count,std_word_count,avg_comment_count,std_comment_count,avg_comment_length,std_comment_length,avg_empty_line_count,std_empty_line_count,avg_check_count,std_check_count,file,group
18.83525389874779,10.266848303104672,88.78401321349006,48.559792915422975,4.378082507490205,3.8047306117507405,179.07033110547746,143.32855098632106,1.9732657294307445,2.156664555061996,0.7480602289313975,0.9566249280866759,AdaBoost_Qwen,Classified LLM
18.395634920634922,7.9439960535094984,47.154761904761905,20.822305368166766,0.07128427128427128,0.6711199282921615,1.7762265512265512,16.88354661268908,1.8483766233766235,1.9676104469995697,0.011471861471861472,0.2180816225305748,AdaBoost_Qwen,Classified Student
12.442477876106194,5.787288562390663,48.736283185840705,20.588267681529096,0.15811209439528023,0.6790701427844381,5.387020648967551,22.90001499985696,1.0654867256637168,1.2341576548725164,0.007079646017699115,0.14556378899081124,LightGBM_ChatGPT35,Missclassified LLM
15.152287581699346,6.196484191507102,40.463725490196076,17.235517492808444,0.16895424836601308,0.7470313039950991,7.8882352941176475,36.72315513445984,1.6875816993464052,1.473882439660503,0.00849673202614379,0.09178527970769437,LightGBM_ChatGPT35,Missclassified Student
12.26920221978721,5.420926060978711,47.97193453748542,21.96164383665016,0.5518716199498074,1.3701193293639082,21.163126082499733,55.511807619333815,1.127849846240854,1.3155786300384682,0.03633664416245449,0.21978793911007594,LightGBM_ChatGPT35,Classified LLM
18.359315871484753,7.972645192963394,47.07739111078133,21.056001961434767,0.0783928173925948,0.6783018084578433,2.039140758329005,18.076266690622372,1.8974178229576315,2.0552883365096717,0.010759071009868665,0.20410565427048882,LightGBM_ChatGPT35,Classified Student
10.947189097103918,4.63292469688815,43.45400340715503,15.618836533852255,0.2555366269165247,1.0752516491338728,6.9548551959114135,26.238076018568965,0.4301533219761499,1.0016054286767433,0.0,0.0,LightGBM_ChatGPT4o,Missclassified LLM
14.113066666666667,6.4071639016199855,38.55093333333333,20.14348378828471,0.29973333333333335,1.003341049804214,14.040533333333334,50.96920335243844,1.6058666666666668,1.5005306557644493,0.021866666666666666,0.20925705616670506,LightGBM_ChatGPT4o,Missclassified Student
15.33289450892084,7.728267062197389,70.82674519314048,36.204516818059204,2.8157283907846873,2.903511312619796,124.48013164732374,121.4688446910291,1.4480166291356313,1.6709400040730902,0.48688723367399966,0.7906277354783291,LightGBM_ChatGPT4o,Classified LLM
18.36502171900591,7.970754502701268,47.082888271736806,20.938454891899454,0.07380901516769921,0.6577230838610577,1.9171117282631915,17.401200781923944,1.89140497044791,2.037590772827418,0.012212490208644877,0.2252338713374102,LightGBM_ChatGPT4o,Classified Student
13.22967741935484,5.617382862020566,48.76258064516129,17.692911459703733,0.10806451612903226,0.5838687399707989,3.6241935483870966,21.129059529654892,0.6167741935483871,1.159633944180368,0.02032258064516129,0.22556000376078664,LightGBM_DeepSeek,Missclassified LLM
14.944035346097202,6.02452115886774,39.574619538537064,16.713002469968977,0.14997545409916543,0.6935011097933352,7.026755031909671,34.47623417019406,1.7017673048600883,1.5984042787855985,0.009818360333824251,0.17134375040201483,LightGBM_DeepSeek,Missclassified Student
12.827339463146966,6.532340403777076,51.03177369123536,27.57823176604934,0.628911463740175,1.7272576269920055,25.905049681150825,76.37699049553684,0.7066216817440308,1.2694504423620672,0.07270502743585941,0.3847351196719601,LightGBM_DeepSeek,Classified LLM
18.420244449601608,8.056078696415073,47.29256594724221,21.39967212397916,0.07832443722441401,0.7162210394443832,2.0255279647249944,19.07195394362191,1.8707743482633248,2.019469490723572,0.010907403109770248,0.21025427038767738,LightGBM_DeepSeek,Classified Student
10.132743362831858,4.637431111718271,40.025916561314794,15.615803233671157,0.03792667509481669,0.33705461738991627,1.7730720606826802,15.412891579636478,0.04298356510745891,0.3652728034891625,0.0012642225031605564,0.035533424330101634,LightGBM_Qwen,Missclassified LLM
13.034387895460798,6.390990510162052,35.45185694635488,20.21225284456035,0.30949105914718017,0.9566710045022855,15.034387895460798,50.20187773992447,1.7482806052269602,1.6999617079418023,0.013755158184319119,0.11647297458055873,LightGBM_Qwen,Missclassified Student
18.058901947026836,10.17634738421546,84.3211717242589,48.29502194648991,3.989826346255043,3.821123398331078,163.57600420978775,145.6615024842775,1.820663041571654,2.1571908479832045,0.6850377126819857,0.9401726038215702,LightGBM_Qwen,Classified LLM
18.389859095540952,7.911758840054496,47.24287571594223,20.808382068154586,0.08095857198074423,0.7276779114708362,2.1580167960926246,19.255168931203087,1.8787378333743279,1.9866249090395964,0.011736181875680804,0.21553562778996777,LightGBM_Qwen,Classified Student
12.195294117647059,5.295678724090891,48.51705882352941,21.779246803998547,0.37529411764705883,1.0700638664120437,14.425882352941176,45.57777877803064,1.061764705882353,1.304858501655471,0.042352941176470586,0.29798399901306794,NN_ChatGPT35,Missclassified LLM
15.562207440256222,6.995459101920745,40.67873860556787,16.988025833366194,0.04336043360433604,0.6637720907373942,1.2362650899236265,15.446244049284203,1.7073170731707317,1.6280290572395406,0.008130081300813009,0.18353761870912833,NN_ChatGPT35,Missclassified Student
12.391288964370379,5.5405014702529884,48.42539716236776,22.198719781979445,0.5587163429218412,1.3904755122341486,21.327813749425044,55.71802819823315,1.142447723171638,1.3213536607646015,0.03800021229168878,0.22534360276200677,NN_ChatGPT35,Classified LLM
18.49688197705751,7.990101485151411,47.4965355300639,21.286815181821403,0.089652783124182,0.6425694326018094,2.684964200477327,20.001206510510215,1.913927169143121,2.1208352479940626,0.012972515205173608,0.21782774941550243,NN_ChatGPT35,Classified Student
11.074186222558668,4.595008461711638,46.35881907645723,18.714535873437598,0.3433005299015897,1.1652985340663007,13.864875094625283,48.912258883044146,0.44436033308099926,1.0999141403699695,0.03141559424678274,0.182911628304303,NN_ChatGPT4o,Missclassified LLM
14.640296662546353,7.120858448663442,35.86196950968274,17.03561261449408,0.11784095591264936,1.0965536690737197,3.107128141738772,25.018906297129618,1.784919653893696,1.4269361259687734,0.004532344458178822,0.08357027101888923,NN_ChatGPT4o,Missclassified Student
15.542213473315835,7.732215119620731,72.06011227763196,36.11676542725843,2.963837853601633,2.9050175263128915,130.66648439778362,120.68295944806383,1.5017862350539515,1.6706417215634857,0.5159667541557306,0.8104245383766617,NN_ChatGPT4o,Classified LLM
18.399287246808974,8.009398970759088,47.45645296192589,21.025711258496504,0.08709407614822358,0.6517343141116546,2.719662533183025,21.51836333623319,1.884286701334594,2.077236933979424,0.012509545801665516,0.2131787266730757,NN_ChatGPT4o,Classified Student
12.779607163489313,5.190057382001089,49.748700173310226,21.132558497251107,0.33824378971692665,1.206677517127617,13.703061813980359,54.60056295786909,0.5335066435586366,1.0329092739776216,0.04997111496244945,0.32441343642481385,NN_Deepseek,Missclassified LLM
15.328272870662461,7.004398483890333,39.48324132492114,17.165692434310166,0.061514195583596214,0.549018261135561,2.1224369085173502,16.54054719870098,1.6705441640378549,1.410757404614324,0.01360410094637224,0.1852514048842097,NN_Deepseek,Missclassified Student
12.81537537086416,6.587698280162549,50.96270702670222,27.56664523837337,0.6290231719683028,1.7377925779575405,26.242009989859916,77.30465903566241,0.7251286288353926,1.3012356713993476,0.07608818116948962,0.3954450795520462,NN_Deepseek,Classified LLM
18.585289262852772,7.983116228632887,47.94029550303957,21.34198754365062,0.09267683884214341,0.7267376329464444,2.742260155400781,22.19645362723393,1.8816780063609646,1.991075256737946,0.011514151133298442,0.21354614185065143,NN_Deepseek,Classified Student
10.459663577068314,6.259068545403617,44.33676622039135,27.762643565293597,0.3995880535530381,1.6957854003839214,14.718846549948507,59.83358525887562,0.32475111568829385,1.1777758724326435,0.036731891520768965,0.2184972610238679,NN_Qwen,Missclassified LLM
15.504519309778143,7.630713850832822,39.22103533278554,19.869325394059587,0.13927691043549711,1.133958013074526,4.351273623664749,30.00140137134878,1.8179950698438785,1.4272802563378417,0.005751848808545604,0.07562251677793616,NN_Qwen,Missclassified Student
18.460143725815367,10.156992552566797,86.11302745531601,48.11809084786468,4.148406117560347,3.8164799733443915,169.77239727289478,144.77504382955237,1.8760272710521466,2.1265729996980482,0.7060622811866593,0.9489173712377164,NN_Qwen,Classified LLM
18.312704411657823,7.9996915108268185,47.188058725198054,21.029357476313915,0.08623446471400538,0.6768944664648857,2.5181699251399086,20.279947500529314,1.8933788792790174,2.079259954333107,0.011955810742059743,0.20926523260637114,NN_Qwen,Classified Student
12.344753946146703,5.385672803876398,47.09702878365831,19.932857596701677,0.043546889507892296,0.3717728998017484,1.0511606313834727,8.457259470005623,0.9009285051067781,1.2556757204196234,0.0,0.0,RandomForest_ChatGPT35,Missclassified LLM
15.780023781212842,6.882339182811211,43.33323424494649,21.4218808954146,0.3504756242568371,1.1844952113737302,16.425980975029727,58.575034374557674,2.000594530321046,1.8676479968432944,0.01248513674197384,0.13518343579363482,RandomForest_ChatGPT35,Missclassified Student
12.351516034985423,5.49720515039109,48.60813411078717,22.625012559365803,0.6973177842565598,1.5285767045126533,26.520787172011662,60.960732516935444,1.211924198250729,1.3148681385064216,0.050583090379008745,0.26403674639307906,RandomForest_ChatGPT35,Classified LLM
18.240292546793054,7.964332445447504,46.790983014964155,20.78404601709531,0.07020160708271184,0.6454223999462824,1.7228263484578743,15.176018748984928,1.8628686907568686,2.039736322056406,0.012582399076168023,0.22285883183118216,RandomForest_ChatGPT35,Classified Student
10.18094836077107,3.9950070922459693,39.916420430561416,13.399046700210695,0.019628535246939638,0.2117824610226903,0.36224848740678206,3.920033856764972,0.31637821865766147,0.8044413418194921,0.0,0.0,RandomForest_ChatGPT4o,Missclassified LLM
22.964102564102564,9.938808175797165,71.06153846153846,32.04158048043851,2.1316239316239316,2.0300582945042236,99.12307692307692,109.48639331970195,3.174358974358974,3.4044253213388758,0.13162393162393163,0.3671673906552851,RandomForest_ChatGPT4o,Missclassified Student
17.385921700803735,7.787736174822385,83.40990407052114,34.211609073554825,3.9890782991962666,2.6992741860140352,175.90928830697433,107.68211763904459,1.9083160487425461,1.7063344339858475,0.6802566761731916,0.8589878557622653,RandomForest_ChatGPT4o,Classified LLM
17.99134062464765,7.864380213874388,46.20850152215582,20.46876744572105,0.06426880144322923,0.626415797084853,1.5532980042845868,14.465138655835581,1.8560153343105197,1.9975498460664156,0.011004622843612583,0.21441089445739672,RandomForest_ChatGPT4o,Classified Student
11.759109169074636,4.815129291339724,44.216999083797305,15.28295127280092,0.031080414405525406,0.2986205909334144,0.5251955740362253,5.924408375661882,0.37684121502572415,0.9362674089292804,0.002678130946507858,0.08800745385177265,RandomForest_DeepSeek,Missclassified LLM
15.47573083287369,6.8033678981969254,42.69994484280198,21.795213069347827,0.3361831218974076,1.1269639074792546,15.923331494760067,57.082339300819896,2.0965250965250966,2.187956316992618,0.01765030336458908,0.15117701530709335,RandomForest_DeepSeek,Missclassified Student
13.297950195913344,6.994193190843089,53.62611314400441,30.129323656260542,0.8378290858456656,1.9473315736734944,35.20553090897315,87.36392343457462,0.8504905929212137,1.365171554609536,0.10028820310223115,0.44714869170647836,RandomForest_DeepSeek,Classified LLM
18.282611853573503,7.965400788346547,46.86851152430757,20.7337376599248,0.06967848150300213,0.6497490041591669,1.6736877784233972,15.00220782695885,1.853573503776874,2.0118187288819462,0.012129575828006972,0.22239752597783896,RandomForest_DeepSeek,Classified Student
9.410702240875365,4.575720915126676,37.44375327887282,14.538140563795336,0.0022483699317994454,0.062386852630198865,0.06715131529641011,1.9099457346735709,0.11174398561043243,0.3858384339574044,0.00022483699317994455,0.0149928796935893,RandomForest_Qwen,Missclassified LLM
22.440071556350627,10.255740780524468,70.66010733452593,33.011664344818406,2.1645796064400717,2.0594295006122385,102.54919499105546,110.95808486069429,3.2200357781753133,3.695942657499079,0.12701252236135957,0.3487316935964989,RandomForest_Qwen,Missclassified Student
21.147571469095723,9.723713580993815,101.20761496517162,44.74632851530359,5.423519399880228,3.4764727561442377,222.312352255177,125.70938615709719,2.405837299461027,2.135454903964656,0.9136697450121348,0.9771322582800177,RandomForest_Qwen,Classified LLM
18.00085641522616,7.865499537211397,46.228121971558,20.472967277844063,0.06506501994545988,0.6275682135393039,1.5673074756034346,14.458974684799008,1.856212390976088,1.9919981179946753,0.01113339794009601,0.21497120419765256,RandomForest_Qwen,Classified Student
12.50722920123252,6.378637639377074,48.21189855415975,23.53978523994194,0.19767717468594453,0.8517980419774657,7.434937188907324,33.80772876660147,0.9663427352453188,1.3341131678506795,0.030812988859919413,0.2648725298828915,SVM_ChatGPT35,Missclassified LLM
16.655852031534263,7.288838424042509,42.146452395391144,18.674238598469632,0.1170406306852638,0.9281041397850129,3.9281382656155244,32.60150435709912,1.8048817465130382,1.5634877863869168,0.015767131594906003,0.24636847496577818,SVM_ChatGPT35,Missclassified Student
12.3537739508184,5.380135921311752,48.496315258707625,21.92950245050471,0.5990613606392057,1.4367498553349631,22.75533317818633,57.30329977804223,1.1627879916220618,1.3218971599309999,0.03711892017686758,0.21766288401007924,SVM_ChatGPT35,Classified LLM
18.559201811733537,8.112413438713363,47.891125069435546,21.48784132916248,0.08212622313378627,0.6749101519182247,2.464427637482374,19.515092361911943,1.9215057898560013,2.2037287444842524,0.01051147288809127,0.20056474741753227,SVM_ChatGPT35,Classified Student
9.653111521873075,3.394633671169602,39.6828404189772,14.520355442778895,0.12908194701170672,0.6524787242377337,5.784349969192853,29.405670928264062,0.18099199014171288,0.5988711926779535,0.007855822550831794,0.08828424889458841,SVM_ChatGPT4o,Missclassified LLM
18.165270798436627,9.09055749309506,46.26689000558347,23.883750033797075,0.24623115577889448,1.5943108059624567,8.33891680625349,49.838114690251054,2.241206030150754,1.7911312931525625,0.17978782802903406,0.8280766597512017,SVM_ChatGPT4o,Missclassified Student
16.64457702961858,7.869903648731423,77.90129980822502,35.73949797859536,3.427487747709354,2.88133718988613,150.95691455359045,118.34768999553607,1.7353079053910079,1.69953801521979,0.5898998508416791,0.8366372642798385,SVM_ChatGPT4o,Classified LLM
18.142467789890983,7.92374273714906,46.65163528245788,20.80879271501194,0.07953419226957384,0.6104558388877401,2.3187384963896362,17.469605853973647,1.8526476001698995,2.0346319491064286,0.0009202888291094435,0.030322300334579836,SVM_ChatGPT4o,Classified Student
11.737461086129366,5.3319985527026255,44.598581805603594,19.330856093223666,0.17122103078519543,0.7818517407437879,8.107229332410931,38.90899616190143,0.487201660325147,0.964481006398019,0.03113109650639917,0.24048708306305014,SVM_Deepseek,Missclassified LLM
16.598421250469865,7.332047459499074,42.01353213882972,18.507324356084716,0.09472497180804411,0.702296153625169,3.0078937476506704,24.83459504351346,1.7715825084575867,1.582805860108215,0.028567848640521237,0.32739944028404144,SVM_Deepseek,Missclassified Student
13.12190578690289,6.695338037058432,52.42118552860336,28.274639336755133,0.693517675304247,1.8092540776265842,28.700761652454673,80.72241804981228,0.7644258630681348,1.3311395844193346,0.08233297458398874,0.4155297147629752,SVM_Deepseek,Classified LLM
18.603741111463382,8.12462970335677,48.162054440871415,21.771131404976924,0.09529417093165451,0.7387454728163045,2.847502151365551,21.260320960124044,1.9004030979663935,2.1028406463691653,0.005752072104714887,0.14438311011871796,SVM_Deepseek,Classified Student
9.207838098297461,4.953575960145696,37.54770318021201,16.582224779287568,0.12319306135560552,0.7730306857066214,5.637006103437199,34.82880815613561,0.21121105043366528,1.4572424810853157,0.00787022165114038,0.10028417631795647,SVM_Qwen,Missclassified LLM
17.338461538461537,7.283191906466752,46.40979020979021,21.57766688841953,0.20279720279720279,0.9582869371843642,8.86923076923077,44.9102488509676,2.14965034965035,1.8784711134053882,0.19370629370629372,0.8508914932686967,SVM_Qwen,Missclassified Student
19.992773109243696,10.021218574685907,94.38504201680672,47.582204619235604,4.7839495798319325,3.7332768219609136,195.2022268907563,139.0736848529238,2.1289495798319327,2.1049287273059005,0.8173529411764706,0.9783589680636187,SVM_Qwen,Classified LLM
18.14482903587444,7.964381885021421,46.62415919282511,20.93298883854305,0.08628783632286996,0.7120064832378091,2.499509529147982,20.352342343941615,1.8717418721973094,2.038185142601747,0.0011911434977578475,0.0344923857528817,SVM_Qwen,Classified Student
12.985271711528695,5.76378480484868,49.86287455561199,20.408188242686215,0.1782630777044185,0.7782041220165109,6.0421533773489084,26.916999951213565,1.1188420518029456,1.2446311231632559,0.007110208227526663,0.12322988852757413,XGBoost_ChatGPT35,Missclassified LLM
15.414102181057663,6.839315298677336,41.087242306543175,18.763944323807305,0.15625933671945025,0.8002233716569888,7.24559306841948,38.23513231105221,1.6877801015835077,1.550536035587706,0.005079175380938153,0.07108711105670158,XGBoost_ChatGPT35,Missclassified Student
12.31676197283774,5.476715082956521,48.33813438170122,22.298230336683094,0.582952108649035,1.408369602648229,22.259614010007148,56.705771643314534,1.1326304503216584,1.3217378740967831,0.04056468906361687,0.23845456961353895,XGBoost_ChatGPT35,Classified LLM
18.393648891551827,7.9118873513786205,47.30519772318754,21.055364262722232,0.08758987417615338,0.733213563826443,2.330736968244458,19.71189178560098,1.8698322348711804,1.9600520671826462,0.01640203714799281,0.2538510981024767,XGBoost_ChatGPT35,Classified Student
11.407878017789072,4.297848395873594,45.83989834815756,13.83786250175102,0.1797966963151207,0.8136843962249664,5.30876747141042,23.478746762996618,0.4377382465057179,1.0396822736237237,0.0006353240152477764,0.025197626448604755,XGBoost_ChatGPT4o,Missclassified LLM
13.77747551686616,6.321112846679457,36.988574537540806,19.794245765693933,0.26387377584330796,0.9397002562853085,12.63764961915125,49.605421723177116,1.721980413492927,1.5989203360966078,0.027747551686615888,0.21829400224639217,XGBoost_ChatGPT4o,Missclassified Student
15.402001343658286,7.768590641550747,71.27651073158658,36.28542801459022,2.896715109083837,2.9117308137236475,127.67483469467133,121.39205566770717,1.477104769986917,1.6719314181629261,0.5005127117145787,0.799743659774381,XGBoost_ChatGPT4o,Classified LLM
18.296887695622992,7.7999616742538205,46.97558907690677,20.587964409322336,0.07559967499205143,0.6974666798563998,1.9008372487370615,16.972359803085084,1.871904475924683,1.9318732618849437,0.010774720033913873,0.206725656093602,XGBoost_ChatGPT4o,Classified Student
12.864054615612941,5.366024871257347,48.15256752745622,18.46329644484529,0.15405164737310775,0.7400366598649057,4.778569308400119,25.762234599958113,0.5464529533986346,1.0671961962173921,0.032353814188186406,0.2742936281352258,XGBoost_Deepseek,Missclassified LLM
14.869833729216152,6.208313116606371,39.49833729216152,17.798185663498465,0.1700712589073634,0.7990833493432977,7.326128266033254,36.46745604738382,1.7028503562945367,1.6002720816556404,0.007600950118764846,0.11087727224406688,XGBoost_Deepseek,Missclassified Student
12.833239054191651,6.590914559801949,51.18523965757816,27.820221166737454,0.6519214089074933,1.7475084176419475,27.13689331372327,78.54991048211909,0.7104121884074367,1.281263341571005,0.07353773051250141,0.38812760466664314,XGBoost_Deepseek,Classified LLM
18.607743977764052,8.129637191832924,47.67221278567017,21.32522632708978,0.07056825200741199,0.6379677320854918,1.7798795552810376,15.916060693613469,1.904339098208771,2.1005542840125404,0.011040765904879556,0.20856823352439133,XGBoost_Deepseek,Classified Student
10.355311355311356,4.994908113168567,40.489272632129776,15.83155593464701,0.09052851909994768,0.7487434323386628,2.9073783359497645,21.729349483405734,0.06645735217163788,0.4439015902286636,0.0,0.0,XGBoost_Qwen,Missclassified LLM
13.209818426361803,6.760607081040872,35.338264963012776,21.014307303556027,0.29119031607262946,1.0498389389204128,13.698722259583054,52.9765718706261,1.8486886348352387,1.972397784781469,0.02151983860121049,0.14510939028122316,XGBoost_Qwen,Missclassified Student
18.213001925682903,10.2001451934611,85.0367662791527,48.48758646743141,4.033663790029242,3.8294549357010355,164.7809714000428,145.27027884772065,1.8388845303473362,2.127087640340177,0.690749589900863,0.9428460747225894,XGBoost_Qwen,Classified LLM
18.27594537815126,7.829231019069346,46.9875,20.655964183621204,0.07787114845938375,0.7144177117559937,2.0807422969187677,18.380951472653194,1.859138655462185,1.9529507482351842,0.011484593837535015,0.2150038314118002,XGBoost_Qwen,Classified Student
