avg_line_count,std_line_count,avg_word_count,std_word_count,avg_comment_count,std_comment_count,avg_comment_length,std_comment_length,avg_empty_line_count,std_empty_line_count,avg_check_count,std_check_count,file,group
13.550240279598079,5.568842061702747,48.999344692005245,18.163599273911565,0.08453473132372215,0.4674379802656936,3.279816513761468,17.8362323050848,0.6533420707732635,1.1391647575137174,0.016601135867190912,0.18737938521840128,RandomForest_DeepSeek,Missidientified LLM
10.426759670259987,5.068446582120767,38.785034876347495,16.117300024053836,0.0009511731135066582,0.03980431876341108,0.028852251109701965,1.325614015869895,0.0963855421686747,0.4378634626401908,0.0,0.0,RandomForest_Qwen,Missidientified LLM
12.302933818512622,6.360064383082713,47.61132590402547,23.65061411183064,0.19035706163293153,0.8474326958975812,7.030702751876279,33.06332218414062,0.9256311121219013,1.3199438804536094,0.02660905162610871,0.2440498374630414,SVM_ChatGPT35,Missidientified LLM
9.708222811671087,3.475576839455087,39.852239038851614,14.96954348252392,0.13044156654704323,0.6445942685164968,6.221095334685598,30.940083500734374,0.19191761585270714,0.6267980947139867,0.009673896083632392,0.09787906731367783,SVM_ChatGPT4o,Missidientified LLM
11.809212912586144,5.455217027340562,45.02611534276387,19.617128855657516,0.2100108813928183,0.8505270933246903,9.678273485672833,40.571911772499874,0.5023576351106275,0.9655349663595242,0.04298150163220892,0.2852985201105819,SVM_Deepseek,Missidientified LLM
9.166245658351752,5.055547827244628,37.31465108935902,15.92499936367388,0.10530470476791917,0.6880689381018764,5.031891379854752,31.722220400225826,0.23208083359646353,1.6378284493383737,0.006630880959898958,0.09036422720591888,SVM_Qwen,Missidientified LLM
13.28141499472017,5.93296794724602,50.81362196409715,20.580195837100632,0.16631467793030624,0.7426552993051599,5.7259767687434,26.17642585031889,1.162090813093981,1.2495486239695839,0.011087645195353749,0.157137742243653,XGBoost_ChatGPT35,Missidientified LLM
11.239902080783354,4.428402154868795,45.028151774785805,14.911257381805953,0.17503059975520197,0.772833271730404,5.693390452876377,25.67873483359638,0.45348837209302323,1.0637469617827358,0.0006119951040391676,0.02473096371013066,XGBoost_ChatGPT4o,Missidientified LLM
13.028065893837706,5.439708306570825,48.56223306894448,18.456111921327672,0.13087248322147652,0.6748456322927822,4.242525930445393,24.09543634043648,0.5704697986577181,1.0945565959352346,0.024405125076266018,0.22909722152590675,XGBoost_Deepseek,Missidientified LLM
10.31640833778728,5.034179608574727,40.58792089791555,16.616774750429663,0.08123997862105825,0.6714978921490836,3.4088722608230895,25.55301980855561,0.05718866916087654,0.40893338884849967,0.0,0.0,XGBoost_Qwen,Missidientified LLM
16.616238723108953,7.037708486803923,44.085704371963914,19.04720232434408,0.24253990284524635,1.2442044142886861,7.92470506592644,37.61917293680773,1.826856349757113,1.855894572145114,0.0013879250520471894,0.03722900369466109,AdaBoost_ChatGPT35,Missidentified Student
15.920698924731182,7.476964735910011,43.98185483870968,24.35937961143914,0.5073924731182796,1.893310003854634,18.096774193548388,64.84098655928416,1.8756720430107527,1.699936614875611,0.006720430107526882,0.08170230062058673,AdaBoost_ChatGPT4o,Missidentified Student
17.45987291127324,7.601225705550989,45.13885620145917,19.059827490516817,0.19769357495881384,1.135442554490554,6.422452341727466,32.20419339928593,1.934337491174394,2.2958761601865803,0.002824193927983055,0.07510267494985284,AdaBoost_DeepSeek,Missidentified Student
15.415254237288135,8.138088016548458,44.02216427640156,25.223889857954774,0.5521512385919165,2.1158321526335118,19.707953063885267,69.5480060018605,1.9661016949152543,2.0808679126679452,0.014341590612777053,0.17257253828187014,AdaBoost_Qwen,Missidentified Student
15.807402330363262,7.390826615719462,42.450993831391365,20.967340478227417,0.37354352296093213,1.559296070593566,13.980123372172722,54.37416649375137,1.7950651130911583,1.5681293931200329,0.0075394105551747775,0.12532908424779707,LightGBM_ChatGPT35,Missidentified Student
15.551601423487545,7.791355837501567,42.68920521945433,25.148540252463384,0.7817319098457889,2.352111862815555,30.775800711743774,83.92088452366494,1.8244365361803083,1.5502713218141033,0.010676156583629894,0.10277244895511495,LightGBM_ChatGPT4o,Missidentified Student
16.317000426075843,6.667211187629461,43.149978696207924,18.010757656195548,0.26203664252236897,1.2693911300341059,10.526629740093737,44.03576172706119,1.7460587984661269,1.5129959730972042,0.004260758414997869,0.06513527732900887,LightGBM_DeepSeek,Missidentified Student
13.877689694224236,7.8124092193666534,39.626274065685166,23.15623900385618,0.7010192525481314,2.428844475124036,23.195922989807475,69.71021643606996,1.6693091732729333,1.4019232375495942,0.009060022650056626,0.09475198488494625,LightGBM_Qwen,Missidentified Student
15.609022556390977,7.375715422382592,40.88768796992481,17.821010629099764,0.08012218045112782,1.0797258354826837,1.961466165413534,23.348594814361874,1.7192199248120301,1.5610589452613393,0.006578947368421052,0.16208796045730156,NN_ChatGPT35,Missidentified Student
14.519147256217924,7.0519565609533785,35.738649822345046,16.789152333478423,0.10540860639557836,1.01174623253146,2.689696012633241,23.175365212447712,1.7441768653770233,1.343232751146351,0.006316620607974733,0.13751349798481277,NN_ChatGPT4o,Missidentified Student
15.359300476947535,6.897650355937598,39.54113672496025,17.174913101477674,0.05961844197138315,0.3855792999420955,2.385135135135135,17.057741227740244,1.7116454689984102,1.578157091152672,0.012917329093799682,0.18061917310557926,NN_Deepseek,Missidentified Student
15.442772277227723,7.510230134351051,39.09465346534653,19.70726737161069,0.10891089108910891,0.88576185364156,3.703762376237624,23.94025909731357,1.7568316831683168,1.3480744835704008,0.008316831683168317,0.14464069040437702,NN_Qwen,Missidentified Student
16.014432485322896,6.7357181751808275,43.269569471624266,19.531792879373544,0.1815068493150685,0.8542689390393929,9.050880626223092,44.93524754385178,1.801614481409002,1.7641037307103402,0.01687866927592955,0.2401867402883895,RandomForest_ChatGPT35,Missidentified Student
15.127407407407407,8.358454842405845,43.98074074074074,28.508809545007754,0.6192592592592593,1.5758123735040097,31.244444444444444,83.11230836927307,2.042222222222222,1.9837475446708568,0.08518518518518518,0.5071369920143967,RandomForest_ChatGPT4o,Missidentified Student
15.949551345962114,6.449005990330272,42.18045862412762,17.500831399963918,0.13858424725822532,0.7050146471337226,6.254835493519441,34.5478076151702,1.779062811565304,1.792707149055875,0.0023928215353938185,0.048857915842712464,RandomForest_DeepSeek,Missidentified Student
14.804956035171863,8.710386372226136,44.499600319744204,29.812212018764498,0.7338129496402878,1.6252306513378751,39.19344524380496,89.29632177494643,2.175059952038369,2.4374938759485425,0.11430855315747403,0.597526126241817,RandomForest_Qwen,Missidentified Student
16.676405160907606,7.190650867159787,42.221414800533886,18.26462114419503,0.10796381432596767,0.8172290477593541,3.513717929704879,28.239879646970568,1.8362746551979832,1.6288063473170908,0.010677739878392408,0.18914295127735614,SVM_ChatGPT35,Missidentified Student
18.241998877035375,9.763937431324958,46.512071869736104,25.446545247841037,0.2610892756878158,1.5548358727310991,9.719258843346434,56.391934931646226,2.2223469960696236,1.8687943294220999,0.19708029197080293,0.8718650643033877,SVM_ChatGPT4o,Missidentified Student
16.528310883299557,7.361358341658744,41.97747049707951,18.729896018886137,0.08737632614137561,0.683486496595605,2.9616164024317557,26.416110615408275,1.7664799141733223,1.5548743682666346,0.029204911193229228,0.33506925051588266,SVM_Deepseek,Missidentified Student
17.354647330257087,7.2062193775070345,45.36849044166117,19.94688090669337,0.12656558998022413,0.6926011686789896,5.119314436387607,30.82580616464191,2.112722478576137,1.7809740204575732,0.24653922214897825,0.9789459073899025,SVM_Qwen,Missidentified Student
15.453403447268478,6.5680179674238826,40.923751095530235,18.146280502256896,0.16213847502191062,0.8015128017438569,7.3441425650014605,37.14175496713487,1.7434998539293018,1.5807039105980034,0.0058428279287175,0.076214757695035,XGBoost_ChatGPT35,Missidentified Student
14.317567567567568,7.024045408672433,39.101351351351354,22.471500428480134,0.3564189189189189,1.1452474319389654,17.710585585585587,60.39802869239492,1.7387387387387387,1.6560656279794548,0.02421171171171171,0.1837406864655616,XGBoost_ChatGPT4o,Missidentified Student
15.059107358262967,6.48923240458979,40.093365500603134,18.69503115804586,0.2089264173703257,0.9469740676569705,8.839083232810616,42.70813695594313,1.7840772014475272,1.7682189041389336,0.010615199034981907,0.1580436268748873,XGBoost_Deepseek,Missidentified Student
13.123385012919897,6.562925067446096,35.65891472868217,21.38707358783907,0.33204134366925064,1.0846982306248476,16.493540051679588,57.536803946676315,1.8837209302325582,2.029031821831873,0.020025839793281652,0.14008856318006643,XGBoost_Qwen,Missidentified Student
